ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,205,143,0,698,-2.4,,LN,1,,,
1975,arroz,,230,230,0,1000,13.6,43.4,N,0,,,
1976,arroz,,230,219,0,952,-7.9,-4.8,LN,0,,,
1977,arroz,,199,219,0,1101,-6.2,15.6,EN,0,,,
1978,arroz,,125,125,0,1000,-23,-9.1,EN,0,,,
1979,arroz,,80,160,0,2000,41.4,100,N,0,,,
1980,arroz,,104,209,0,2010,32.4,0.5,EN,0,,,
1981,arroz,,100,80,0,800,-50.5,-60.2,N,0,512,29,99
1982,arroz,,105,43,0,410,-75.9,-48.8,N,0,281,37,117
1983,arroz,,110,220,0,2000,11.4,200,EN,1,282,33,121
1984,arroz,,110,376,0,3418,83,70.9,LN,0,350,80,133
1985,arroz,,100,180,0,1800,-5.8,-47.3,LN,0,793,48,94
1986,arroz,,100,180,0,1800,-6.9,0,N,0,670,70,53
1987,arroz,,105,283,0,2695,42.7,49.7,EN,1,431,30,102
1988,arroz,43,43,80,0,1860,2,-31,EN,0,371,44,128
1989,arroz,50,50,76,0,1520,-13.3,-18.3,LN,1,392,69,102
1990,arroz,50,30,30,3e-04,1000,-40.5,-34.2,N,0,383,28,91
1991,arroz,65,65,134,0.0119,2062,25.6,106.2,EN,0,414,44,99
1992,arroz,162,162,1134,0.3773,7000,335.2,200,EN,1,525,54,30
1994,arroz,20,20,30,7,1500,-5.1,,N,0,499,22,89
1995,arroz,15,15,20,4,1333,-14.1,-11.1,EN,0,353,86,111
1996,arroz,200,200,388,101,1940,27.5,45.5,LN,0,377,32,127
1997,arroz,40,40,160,45,4000,169.9,106.2,N,0,372,41,139
1998,arroz,20,0,0,0,,,,EN,1,242,72,167
2000,arroz,10,10,10,4,1000,-15.3,,LN,1,681,26,81
2001,arroz,5,0,0,0,,,,LN,0,240,69,133
2002,arroz,8,8,10,7,1250,26.3,,N,0,650,28,91
2003,arroz,10,10,9,6,900,-3.4,-28,EN,1,382,53,132
2004,arroz,20,20,7,5,350,-60.1,-61.1,N,0,712,38,106
2005,arroz,4,,,,,,,EN,0,340,89,159
2006,arroz,10,10,12,7,1200,56.7,,LN,0,449,65,137
2007,arroz,10,10,4,3,400,-44.1,-66.7,EN,0,462,28,133
2008,arroz,5,4,5,4,1250,86.6,200,LN,1,609,74,142
2009,arroz,25,25,15,12,600,-4.4,-52,LN,0,360,40,117
2010,arroz,15,15,5,4,333,-43.4,-44.4,EN,1,256,64,138
2011,arroz,20,20,12,14,600,8.7,80,LN,1,625,45,91
2015,arroz,6,,,,,,,EN,0,369,41,151
2017,arroz,3,,,,,,,LN,0,398,78,151
