ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,3,9,0,3000,-1.1,,EN,1,418,18,23
1988,arroz,10,10,30,0,3000,5.5,0,EN,0,513,16,51
1989,arroz,15,15,45,0,3000,12.2,0,LN,1,567,17,7
1990,arroz,12,12,30,4e-04,2500,-0.9,-16.7,N,0,471,24,10
1991,arroz,30,30,75,0.0028,2500,0,0,EN,0,279,22,13
1992,arroz,34,34,85,0.0161,2500,0,0,EN,1,458,32,14
1993,arroz,36,36,90,0.8051,2500,0,0,EN,0,212,34,23
1994,arroz,48,48,120,31,2500,0,0,N,0,468,21,36
1995,arroz,50,50,125,27,2500,-0.3,0,EN,0,484,31,34
1996,arroz,58,58,145,43,2500,0.5,0,LN,0,466,13,23
1997,arroz,65,65,156,55,2400,0,-4,N,0,831,16,30
1998,arroz,73,73,173,76,2370,10.2,-1.3,EN,1,404,17,66
1999,arroz,91,91,109,48,1198,-24.7,-49.5,LN,1,350,17,43
2000,arroz,91,91,109,48,1198,-7.7,0,LN,1,518,24,23
2001,arroz,95,95,114,46,1200,2.2,0.2,LN,0,540,28,19
1974,cana,,105,4420,0,42095,0,,LN,1,,,
1975,cana,,105,4420,0,42095,0,0,N,0,,,
1976,cana,,105,4420,0,42095,0,0,LN,0,,,
1977,cana,,80,2091,0,26138,-37.9,-37.9,EN,0,,,
1978,cana,,80,4582,0,57275,36.1,119.1,EN,0,,,
1999,cana,32,32,1280,28,40000,-2,,LN,1,350,17,43
2000,cana,35,35,1400,35,40000,5.2,0,LN,1,518,24,23
2001,cana,33,33,1319,35,39970,10.7,-0.1,LN,0,540,28,19
2002,cana,35,35,1229,406,35114,0,-12.1,N,0,416,57,61
2003,cana,40,40,1400,46,35000,0,-0.3,EN,1,356,32,75
2004,cana,40,40,1400,48,35000,-3.9,0,N,0,763,53,46
