ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,1500,0,1000,-1.5,,LN,1,,,
1975,arroz,,2200,2000,0,909,7.8,-9.1,N,0,,,
1976,arroz,,2112,2585,0,1224,67.7,34.6,LN,0,,,
1977,arroz,,1254,640,0,510,-23.5,-58.3,EN,0,,,
1978,arroz,,857,534,0,623,-4.9,22.1,EN,0,,,
1979,arroz,,1021,760,0,744,8.4,19.5,N,0,,,
1980,arroz,,1043,922,0,884,14.7,18.8,EN,0,,,
1981,arroz,,1115,833,0,747,-9.5,-15.5,N,0,971,10,14
1982,arroz,,1200,1800,0,1500,66.6,100.8,N,0,1519,6,0
1983,arroz,,1093,1887,0,1726,77,15.1,EN,1,1463,4,0
1984,arroz,,300,270,0,900,-22,-47.9,LN,0,1025,7,24
1985,arroz,,300,270,0,900,-32.3,0,LN,0,1057,16,26
1986,arroz,,300,450,0,1500,5.9,66.7,N,0,871,10,25
1987,arroz,,400,600,0,1500,0.8,0,EN,1,1064,9,25
1988,arroz,300,300,450,0,1500,-2.3,0,EN,0,1093,9,15
1989,arroz,350,350,525,1e-04,1500,-3.6,0,LN,1,1188,7,13
1990,arroz,350,350,252,0.0015,720,-54.2,-52,N,0,1025,9,13
1991,arroz,250,250,450,0.0106,1800,14.3,150,EN,0,1392,9,17
1992,arroz,220,220,330,0.0312,1500,-3.1,-16.7,EN,1,1158,7,11
1993,arroz,150,150,225,0.572,1500,-1.6,0,EN,0,1055,8,6
1994,arroz,150,150,225,52,1500,-0.2,0,N,0,1126,8,20
1995,arroz,150,150,180,23,1200,-19.4,-20,EN,0,1227,9,26
1996,arroz,100,100,150,32,1500,1.3,25,LN,0,972,7,15
1997,arroz,12,12,18,4,1500,0.8,0,N,0,1141,8,9
2004,arroz,8,8,15,6,1875,-0.1,,N,0,919,13,25
2008,cana,1870,1870,112300,2021,60053,0.6,,LN,1,1168,13,30
2009,cana,9101,5101,316262,10617,62000,-1.1,3.2,LN,0,1110,11,31
2010,cana,7500,7500,450000,17536,60000,-8.9,-3.2,EN,1,1130,11,25
2011,cana,6437,6437,512950,29956,79688,14.8,32.8,LN,1,1194,6,14
2012,cana,6337,6337,456264,27832,72000,0.3,-9.6,LN,0,954,7,24
2013,cana,6337,6337,456264,26463,72000,1.4,0,LN,0,1099,10,44
2014,cana,11737,11737,715957,45105,61000,-13.9,-15.3,N,0,978,11,29
2015,cana,11737,11737,821590,46543,70000,-5,14.8,EN,0,1245,18,42
2016,cana,11200,11200,873600,53290,78000,3,11.4,EN,1,1390,10,45
2017,cana,7500,7500,585000,40424,78000,3.2,0,LN,0,953,7,44
2018,cana,7200,7200,504000,40320,70000,-3.9,-10.3,LN,0,1183,18,47
2019,cana,7200,7200,504000,34348,70000,-0.8,0,EN,0,1161,8,58
2020,cana,7200,7200,518000,37814,71944,1.3,2.8,N,0,1130,10,49
2021,cana,7200,7200,518400,53810,72000,-1.3,0.1,LN,1,832,9,55
2022,cana,7200,7200,540000,72317,75000,1.2,4.2,LN,0,1237,7,37
2023,cana,8000,8000,6e+05,81060,75000,0.2,0,LN,0,1465,17,12
2024,cana,7200,7200,540000,72954,75000,-0.3,0,EN,1,1009,7,84
1974,feijao,,220,105,0,477,-14.3,,LN,1,,,
1975,feijao,,220,122,0,555,1.3,16.2,N,0,,,
1976,feijao,,73,58,0,795,45.5,43.3,LN,0,,,
1977,feijao,,150,82,0,547,-1,-31.2,EN,0,,,
1978,feijao,,300,117,0,390,-31.1,-28.7,EN,0,,,
1979,feijao,,340,204,0,600,2.5,53.8,N,0,,,
1980,feijao,,370,154,0,416,-32.3,-30.6,EN,0,,,
1981,feijao,,430,410,0,953,46.2,129.1,N,0,971,10,14
1982,feijao,,400,240,0,600,-15.9,-37.1,N,0,1519,6,0
1983,feijao,,534,362,0,678,-11.6,13,EN,1,1463,4,0
1984,feijao,,84,85,0,1012,33.8,49.3,LN,0,1025,7,24
1985,feijao,,110,95,0,864,16.8,-14.7,LN,0,1057,16,26
1986,feijao,,70,33,0,471,-37,-45.4,N,0,871,10,25
1987,feijao,,55,37,0,673,-11.3,42.7,EN,1,1064,9,25
1988,feijao,66,66,44,0,667,-13.5,-0.9,EN,0,1093,9,15
1989,feijao,69,69,71,0,1029,28,54.3,LN,1,1188,7,13
1990,feijao,72,72,59,8e-04,819,-0.9,-20.4,N,0,1025,9,13
1991,feijao,60,60,54,0.0029,900,11.7,9.8,EN,0,1392,9,17
1992,feijao,180,180,167,0.1005,928,18.3,3.1,EN,1,1158,7,11
1993,feijao,110,110,72,0.9556,655,-15.8,-29.5,EN,0,1055,8,6
1994,feijao,110,110,64,14,582,-24.4,-11.1,N,0,1126,8,20
1995,feijao,10,10,6,3,600,-21.5,3.1,EN,0,1227,9,26
1997,feijao,25,25,23,16,920,15,,N,0,1141,8,9
2004,feijao,85,85,230,230,2706,70,,N,0,919,13,25
2008,feijao,205,205,250,538,1220,-39.7,,LN,1,1168,13,30
2009,feijao,28,28,42,58,1500,-28.2,23,LN,0,1110,11,31
2010,feijao,40,40,96,171,2400,11.7,60,EN,1,1130,11,25
2011,feijao,40,40,96,155,2400,9.1,0,LN,1,1194,6,14
2012,feijao,75,75,157,393,2093,-6.7,-12.8,LN,0,954,7,24
2020,feijao,31,31,74,314,2387,-0.4,,N,0,1130,10,49
1974,milho,,4000,8000,0,2000,18.7,,LN,1,,,
1975,milho,,2500,3750,0,1500,-6.1,-25,N,0,,,
1976,milho,,2089,3600,0,1723,12.5,14.9,LN,0,,,
1977,milho,,2624,4376,0,1668,11.8,-3.2,EN,0,,,
1978,milho,,1991,2041,0,1025,-30.6,-38.5,EN,0,,,
1979,milho,,2900,3480,0,1200,-19.3,17.1,N,0,,,
1980,milho,,2321,2831,0,1220,-19.5,1.6,EN,0,,,
1981,milho,,2198,2573,0,1171,-25.3,-4,N,0,971,10,14
1982,milho,,2000,2400,0,1200,-26.9,2.5,N,0,1519,6,0
1983,milho,,1200,3100,0,2583,49.3,115.3,EN,1,1463,4,0
1984,milho,,1000,1600,0,1600,-14.1,-38.1,LN,0,1025,7,24
1985,milho,,1000,2000,0,2000,-1.9,25,LN,0,1057,16,26
1986,milho,,1000,3000,0,3000,36.4,50,N,0,871,10,25
1987,milho,,1000,2100,0,2100,-10.5,-30,EN,1,1064,9,25
1988,milho,1500,1500,3600,0,2400,-4,14.3,EN,0,1093,9,15
1989,milho,1100,1100,2970,2e-04,2700,1.9,12.5,LN,1,1188,7,13
1990,milho,1100,1100,2310,0.0076,2100,-24.3,-22.2,N,0,1025,9,13
1991,milho,950,950,3420,0.0348,3600,25.4,71.4,EN,0,1392,9,17
1992,milho,1500,1500,4680,0.3404,3120,5.8,-13.3,EN,1,1158,7,11
1993,milho,1500,1500,4500,16.3636,3000,-1,-3.8,EN,0,1055,8,6
1994,milho,1725,1725,5445,653,3157,1.8,5.2,N,0,1126,8,20
1995,milho,1940,1940,6342,634,3269,3.4,3.6,EN,0,1227,9,26
1996,milho,3000,3000,6500,845,2167,-33.3,-33.7,LN,0,972,7,15
1997,milho,420,420,1559,187,3712,11.1,71.3,N,0,1141,8,9
1998,milho,360,360,1426,185,3961,15.5,6.7,EN,1,1058,8,39
1999,milho,242,242,726,109,3000,-15.4,-24.3,LN,1,1160,12,20
2000,milho,242,242,720,155,2975,-19.4,-0.8,LN,1,1132,10,21
2001,milho,194,194,1164,185,6000,55.6,101.7,LN,0,793,17,21
2002,milho,200,200,1200,321,6000,48.5,0,N,0,1176,10,22
2003,milho,700,700,3150,756,4500,5.8,-25,EN,1,1151,18,49
2004,milho,1170,1170,5160,1574,4410,-2.6,-2,N,0,919,13,25
2005,milho,1670,1670,4008,1122,2400,-50.5,-45.6,EN,0,1101,19,32
2006,milho,2170,2170,10416,3125,4800,-6.6,100,LN,0,1079,9,28
2007,milho,2500,2500,12600,4410,5040,-7.6,5,EN,0,1310,8,18
2008,milho,1040,1040,9083,2725,8734,50.3,73.3,LN,1,1168,13,30
