ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,192,0,1600,12.2,,LN,1,,,
1975,arroz,,110,176,0,1600,-9,0,N,0,,,
1976,arroz,,120,216,0,1800,-13,12.5,LN,0,,,
1977,arroz,,80,240,0,3000,27.5,66.7,EN,0,,,
1978,arroz,,10,15,0,1500,-42.7,-50,EN,0,,,
1979,arroz,,5,7,0,1400,-51,-6.7,N,0,,,
1980,arroz,,30,90,0,3000,-2.4,114.3,EN,0,,,
1981,arroz,,20,70,0,3500,7.8,16.7,N,0,406,32,31
1982,arroz,,4,14,0,3500,2.9,0,N,0,138,37,44
1983,arroz,,2,7,0,3500,-1.3,0,EN,1,321,86,53
1984,arroz,,31,112,0,3613,-2,3.2,LN,0,284,54,72
1985,arroz,,60,210,0,3500,-9.1,-3.1,LN,0,694,25,41
1986,arroz,,250,1000,0,4000,-0.1,14.3,N,0,427,18,8
1987,arroz,,300,1350,0,4500,8.4,12.5,EN,1,340,44,37
1988,arroz,280,280,353,0,1261,-70.6,-72,EN,0,327,29,91
1989,arroz,100,100,480,1e-04,4800,9.1,200,LN,1,338,22,31
1990,arroz,100,100,400,0.0058,4000,-11,-16.7,N,0,464,24,22
1991,arroz,80,80,360,0.0136,4500,-0.9,12.5,EN,0,257,27,39
1993,arroz,100,100,450,4.3938,4500,-2.1,,EN,0,105,56,46
1994,arroz,80,80,400,107,5000,8.1,11.1,N,0,426,50,52
1995,arroz,50,50,225,53,4500,-3.6,-10,EN,0,518,51,44
1996,arroz,55,55,247,48,4491,-5.3,-0.2,LN,0,399,35,45
1997,arroz,20,20,100,13,5000,3.6,11.3,N,0,716,34,25
1998,arroz,4,4,30,12,7500,52.4,50,EN,1,178,22,96
1999,arroz,20,20,70,18,3500,-30.3,-53.3,LN,1,365,39,63
2004,arroz,240,240,1320,834,5500,-2.1,,N,0,682,53,50
2005,arroz,180,180,1080,440,6000,6.8,9.1,EN,0,351,27,86
2006,arroz,100,100,560,284,5600,0.9,-6.7,LN,0,328,59,81
2007,arroz,100,100,550,370,5500,0.8,-1.8,EN,0,315,32,67
2008,arroz,50,50,265,265,5300,-0.6,-3.6,LN,1,430,53,61
2009,arroz,20,20,96,72,4800,-7.2,-9.4,LN,0,387,61,67
2010,arroz,10,10,49,36,4900,-1.7,2.1,EN,1,253,34,84
2011,arroz,8,8,40,24,5000,4.9,2,LN,1,401,37,54
1974,cana,,200,4000,0,20000,-16.5,,LN,1,,,
1975,cana,,160,4600,0,28750,32.1,43.8,N,0,,,
1976,cana,,200,4000,0,20000,-0.5,-30.4,LN,0,,,
1977,cana,,150,3000,0,20000,5.3,0,EN,0,,,
1978,cana,,110,2200,0,20000,8.1,0,EN,0,,,
1979,cana,,30,510,0,17000,-8.3,-15,N,0,,,
1980,cana,,40,550,0,13750,-27.9,-19.1,EN,0,,,
1981,cana,,45,540,0,12000,-40.4,-12.7,N,0,406,32,31
1982,cana,,45,900,0,20000,-8,66.7,N,0,138,37,44
1983,cana,,45,1350,0,30000,26.4,50,EN,1,321,86,53
1984,cana,,22,2552,0,116000,314.9,200,LN,0,284,54,72
1985,cana,,30,3600,0,120000,252.2,3.4,LN,0,694,25,41
1986,cana,,30,3600,0,120000,210.5,0,N,0,427,18,8
1987,cana,,6,120,0,20000,-54.7,-83.3,EN,1,340,44,37
1988,cana,30,30,3600,0,120000,132.4,200,EN,0,327,29,91
1989,cana,4,4,160,0,40000,-28.2,-66.7,LN,1,338,22,31
1990,cana,26,26,2080,6e-04,80000,44.5,100,N,0,464,24,22
1991,cana,30,30,2400,0.0062,80000,48.4,0,EN,0,257,27,39
1992,cana,30,30,1800,0.0503,60000,15.7,-25,EN,1,471,43,30
1993,cana,30,30,150,0.0851,5000,-89.6,-91.7,EN,0,105,56,46
1994,cana,30,30,330,7,11000,-74.1,120,N,0,426,50,52
1995,cana,30,30,840,18,28000,-23.2,154.5,EN,0,518,51,44
1996,cana,60,40,1120,24,28000,-9.6,0,LN,0,399,35,45
1997,cana,80,70,1960,49,28000,8.4,0,N,0,716,34,25
1998,cana,40,40,1120,62,28000,28.8,0,EN,1,178,22,96
1999,cana,40,40,800,22,20000,2.8,-28.6,LN,1,365,39,63
2002,cana,15,5,40,1,8000,-60.5,,N,0,431,40,60
2003,cana,10,10,80,7,8000,-61.8,0,EN,1,329,34,82
2004,cana,20,20,1000,98,50000,126.2,200,N,0,682,53,50
2005,cana,30,30,1500,132,50000,106.8,0,EN,0,351,27,86
2006,cana,30,30,900,72,30000,16,-40,LN,0,328,59,81
2007,cana,30,30,900,72,30000,8.9,0,EN,0,315,32,67
2008,cana,50,40,1200,118,30000,0.5,0,LN,1,430,53,61
2009,cana,40,40,1000,93,25000,-21.3,-16.7,LN,0,387,61,67
2010,cana,120,120,3600,345,30000,-10.3,20,EN,1,253,34,84
2011,cana,55,55,2475,316,45000,27.7,50,LN,1,401,37,54
2012,cana,115,75,2325,372,31000,-15.4,-31.1,LN,0,146,30,95
2013,cana,115,100,4100,615,41000,9.8,32.3,LN,0,132,51,114
2014,cana,115,100,4100,308,41000,9,0,N,0,317,27,52
2015,cana,45,45,1575,102,35000,-7.6,-14.6,EN,0,239,43,68
2016,cana,125,105,4375,346,41667,9,19,EN,1,337,56,99
2017,cana,115,100,4100,451,41000,6.8,-1.6,LN,0,96,37,131
2018,cana,130,130,4550,683,35000,-8.9,-14.6,LN,0,211,44,66
2019,cana,130,130,4550,683,35000,-8.8,0,EN,0,227,31,90
2020,cana,125,125,4375,525,35000,-8.4,0,N,0,355,31,91
2021,cana,130,130,4550,614,35000,-7.7,0,LN,1,269,31,83
2022,cana,135,135,4725,605,35000,-6.7,0,LN,0,574,15,32
2023,cana,130,130,5200,780,40000,8.1,14.3,LN,0,472,26,45
2024,cana,130,130,5200,884,40000,9.9,0,EN,1,454,33,98
1974,feijao,,2617,1339,0,512,-3.8,,LN,1,,,
1975,feijao,,2217,1330,0,600,14.1,17.2,N,0,,,
1976,feijao,,500,470,0,940,79.8,56.7,LN,0,,,
1977,feijao,,2200,1100,0,500,-4.4,-46.8,EN,0,,,
1978,feijao,,2100,1050,0,500,-4.9,0,EN,0,,,
1979,feijao,,2200,660,0,300,-43.6,-40,N,0,,,
1980,feijao,,1900,171,0,90,-83.3,-70,EN,0,,,
1981,feijao,,600,660,0,1100,99.4,200,N,0,406,32,31
1982,feijao,,650,442,0,680,20.2,-38.2,N,0,138,37,44
1983,feijao,,1611,818,0,508,-12.7,-25.3,EN,1,321,86,53
1984,feijao,,3400,2040,0,600,-0.6,18.2,LN,0,284,54,72
1985,feijao,,3038,2305,0,759,20.1,26.5,LN,0,694,25,41
1986,feijao,,5290,3702,0,700,6.3,-7.8,N,0,427,18,8
1987,feijao,,7200,4740,0,658,-3.8,-5.9,EN,1,340,44,37
1988,feijao,7000,7000,2500,1e-04,357,-49.8,-45.8,EN,0,327,29,91
1989,feijao,13000,11200,6426,0.0032,574,-22,60.6,LN,1,338,22,31
1990,feijao,8780,7200,5760,0.0898,800,4.7,39.4,N,0,464,24,22
1991,feijao,9724,2900,4600,0.2881,1586,99.5,98.3,EN,0,257,27,39
1992,feijao,6000,3600,3420,1.2695,950,16.2,-40.1,EN,1,471,43,30
1993,feijao,6800,4900,5710,145.4596,1165,38.4,22.7,EN,0,105,56,46
1994,feijao,8479,7400,5163,3872,698,-19.9,-40.1,N,0,426,50,52
