ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,780,1030,0,1321,17.5,,LN,1,,,
1975,arroz,,475,513,0,1080,6.6,-18.2,LN,0,,,
1976,arroz,,700,538,0,769,-15.8,-28.8,LN,1,,,
1977,arroz,,300,276,0,920,11.5,19.7,EN,0,,,
1978,arroz,,200,60,0,300,-60,-67.4,EN,0,,,
1979,arroz,,145,53,0,366,-46.9,21.8,N,0,,,
1980,arroz,,200,180,0,900,41.8,146.2,EN,0,,,
1981,arroz,,200,180,0,900,51.2,0,N,0,824,10,7
1982,arroz,,75,28,0,373,-34.4,-58.5,N,0,958,9,0
1983,arroz,,150,90,0,600,9.1,60.7,EN,1,1149,11,0
1984,arroz,,48,14,0,292,-46.8,-51.4,LN,0,806,11,12
1985,arroz,,120,77,0,642,13.5,120,LN,0,899,14,10
1986,arroz,,12,6,0,500,-13.6,-22.1,N,0,716,17,32
1987,arroz,,120,54,0,450,-22.8,-10,EN,0,634,18,13
1988,arroz,120,120,60,0,500,-15,11.1,EN,0,770,13,13
1989,arroz,50,50,60,0,1200,101.3,140,LN,1,998,14,15
1990,arroz,30,30,15,1e-04,500,-18,-58.3,N,0,799,14,8
1991,arroz,30,30,45,0.0015,1500,140.1,200,N,0,697,15,16
1992,arroz,30,30,8,0.0016,267,-58.4,-82.2,EN,1,793,14,11
1993,arroz,30,30,9,0.0327,300,-54.9,12.5,N,0,716,12,8
1994,arroz,30,30,24,4,800,13.5,166.7,N,0,816,13,12
1995,arroz,10,10,6,1,600,-20.3,-25,EN,0,965,10,12
1996,arroz,40,40,34,6,850,7.2,41.7,LN,0,1056,11,3
1997,arroz,50,50,38,4,760,-8.3,-10.6,N,0,1491,13,2
1998,arroz,50,50,35,9,700,-19.4,-7.9,EN,1,1105,10,24
1999,arroz,10,10,12,3,1200,32.7,71.4,LN,1,835,14,12
2000,arroz,10,10,12,3,1200,31.5,0,LN,1,811,12,17
2001,arroz,20,20,24,7,1200,33.2,0,LN,0,907,8,11
2002,arroz,20,20,20,5,1000,9.5,-16.7,N,0,886,13,21
2003,arroz,20,20,20,12,1000,0.7,0,EN,0,836,10,27
2004,arroz,20,20,10,7,500,-54.7,-50,N,0,817,12,12
2005,arroz,10,10,5,3,500,-59.1,0,EN,0,980,12,22
