ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,720,0,1800,-10.6,,LN,1,,,
1975,arroz,,259,540,0,2085,9.8,15.8,LN,0,,,
1976,arroz,,300,540,0,1800,0.5,-13.7,LN,1,,,
1977,arroz,,250,450,0,1800,6.5,0,EN,0,,,
1978,arroz,,30,10,0,333,-79.1,-81.5,EN,0,,,
1980,arroz,,130,260,0,2000,40.4,,EN,0,,,
1981,arroz,,130,143,0,1100,-18.5,-45,N,0,857,6,1
1982,arroz,,130,70,0,538,-58.3,-51,N,0,835,6,0
1983,arroz,,110,154,0,1400,15.4,160,EN,1,1409,5,0
1984,arroz,,110,165,0,1500,29.9,7.1,LN,0,961,6,1
1985,arroz,,110,170,0,1545,38.5,3,LN,0,957,10,2
1986,arroz,,110,70,0,636,-41.2,-58.8,N,0,728,8,11
1987,arroz,,80,100,0,1250,10.6,96.4,EN,0,848,7,0
1988,arroz,60,60,55,0,917,-26.3,-26.7,EN,0,752,8,8
1989,arroz,60,60,90,0,1500,6,63.6,LN,1,902,6,4
1990,arroz,60,60,90,4e-04,1500,-14.1,0,N,0,851,9,5
1991,arroz,55,55,29,0.0012,527,-74.7,-64.8,N,0,836,10,11
1992,arroz,45,45,110,0.0258,2444,-0.9,200,EN,1,965,13,3
1993,arroz,45,45,150,0.6542,3333,17.8,36.4,N,0,1092,8,2
1994,arroz,135,135,620,109,4593,51.9,37.8,N,0,1130,9,0
1995,arroz,120,120,495,108,4125,29.8,-10.2,EN,0,1254,7,4
1996,arroz,66,66,132,22,2000,-38.9,-51.5,LN,0,1096,7,11
1997,arroz,90,90,270,49,3000,-7.1,50,N,0,998,8,2
1998,arroz,70,70,245,93,3500,11.4,16.7,EN,1,1809,5,4
1999,arroz,70,70,200,80,2857,-7.4,-18.4,LN,1,810,7,5
2000,arroz,70,70,200,84,2857,-4.5,0,LN,1,940,9,5
2001,arroz,70,70,200,84,2857,-1.2,0,LN,0,1092,8,4
2002,arroz,70,70,200,84,2857,2.2,0,N,0,788,10,7
2003,arroz,70,70,200,120,2857,5.8,0,EN,0,1364,10,1
2004,arroz,70,70,200,380,2857,9.2,0,N,0,985,17,3
2005,arroz,70,70,160,91,2286,-9.8,-20,EN,0,658,20,12
2006,arroz,70,70,160,96,2286,-6.8,0,LN,0,798,9,7
2007,arroz,70,70,160,96,2286,-3.6,0,EN,0,992,10,8
2008,arroz,70,70,160,96,2286,-0.3,0,LN,1,959,10,4
2009,arroz,70,70,160,96,2286,3.3,0,LN,0,861,8,3
2010,arroz,50,50,125,65,2500,17.1,9.4,EN,1,1262,16,9
2011,arroz,10,10,18,9,1800,-12.6,-28,LN,1,1125,11,0
2012,arroz,2,2,4,2,2000,0.7,11.1,LN,0,702,8,18
1974,cana,,6,60,0,10000,32.3,,LN,1,,,
1975,cana,,16,160,0,10000,7.4,0,LN,0,,,
1976,cana,,16,160,0,10000,-8.9,0,LN,1,,,
1977,cana,,8,80,0,10000,-20.4,0,EN,0,,,
1978,cana,,8,80,0,10000,-29,0,EN,0,,,
1979,cana,,8,120,0,15000,-3.3,50,N,0,,,
1980,cana,,8,120,0,15000,-11,0,EN,0,,,
1981,cana,,63,1260,0,20000,10.3,33.3,N,0,857,6,1
1982,cana,,25,500,0,20000,3.5,0,N,0,835,6,0
1983,cana,,25,500,0,20000,-2.1,0,EN,1,1409,5,0
1984,cana,,41,523,0,12756,-40.6,-36.2,LN,0,961,6,1
1985,cana,,25,550,0,22000,-2.3,72.5,LN,0,957,10,2
1986,cana,,20,400,0,20000,-14.4,-9.1,N,0,728,8,11
1987,cana,,20,500,0,25000,4.3,25,EN,0,848,7,0
1988,cana,14,14,350,0,25000,2.5,0,EN,0,752,8,8
1989,cana,13,13,325,0,25000,1.3,0,LN,1,902,6,4
1990,cana,16,16,400,1e-04,25000,0.1,0,N,0,851,9,5
1991,cana,10,10,250,3e-04,25000,-0.6,0,N,0,836,10,11
1992,cana,15,15,375,0.0027,25000,-0.7,0,EN,1,965,13,3
1993,cana,15,15,375,0.1284,25000,-0.8,0,N,0,1092,8,2
1994,cana,20,20,500,5,25000,-0.8,0,N,0,1130,9,0
1995,cana,15,15,375,4,25000,-0.3,0,EN,0,1254,7,4
1996,cana,29,29,290,5,10000,-60,-60,LN,0,1096,7,11
1997,cana,25,25,625,15,25000,-0.1,150,N,0,998,8,2
1998,cana,25,25,625,16,25000,0,0,EN,1,1809,5,4
1999,cana,25,25,625,16,25000,0,0,LN,1,810,7,5
2000,cana,25,25,625,19,25000,0,0,LN,1,940,9,5
2001,cana,20,20,500,23,25000,-0.1,0,LN,0,1092,8,4
2002,cana,25,25,625,28,25000,-0.2,0,N,0,788,10,7
2003,cana,20,20,500,45,25000,-0.2,0,EN,0,1364,10,1
2004,cana,15,15,375,34,25000,-0.5,0,N,0,985,17,3
2005,cana,15,15,375,38,25000,-1,0,EN,0,658,20,12
2006,cana,15,15,375,34,25000,-0.7,0,LN,0,798,9,7
2007,cana,25,25,625,63,25000,0.4,0,EN,0,992,10,8
2008,cana,25,25,625,56,25000,1.9,0,LN,1,959,10,4
2009,cana,25,25,625,69,25000,3.7,0,LN,0,861,8,3
2010,cana,30,30,750,90,25000,6.7,0,EN,1,1262,16,9
2011,cana,30,30,750,90,25000,10.8,0,LN,1,1125,11,0
2012,cana,30,30,540,65,18000,-17.7,-28,LN,0,702,8,18
