ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,135,0,900,-3.2,,LN,1,,,
1975,arroz,,150,135,0,900,8.6,0,LN,0,,,
1976,arroz,,120,149,0,1242,61.4,38,LN,1,,,
1977,arroz,,112,78,0,696,-7.1,-43.9,EN,0,,,
1978,arroz,,150,104,0,693,-9.6,-0.4,EN,0,,,
1979,arroz,,146,122,0,836,0,20.5,N,0,,,
1980,arroz,,150,174,0,1160,22.1,38.8,EN,0,,,
1981,arroz,,41,40,0,976,-8.3,-15.9,N,0,914,5,0
1982,arroz,,150,174,0,1160,2.9,18.9,N,0,658,9,0
1983,arroz,,150,174,0,1160,-2.1,0,EN,1,546,14,0
1984,arroz,,150,90,0,600,-49.9,-48.3,LN,0,603,18,0
1985,arroz,,150,174,0,1160,5.3,93.3,LN,0,617,10,0
1986,arroz,,150,174,0,1160,25.4,0,N,0,898,16,0
1987,arroz,,150,90,0,600,-18.6,-48.3,EN,0,496,11,0
1988,arroz,150,150,90,0,600,0.5,0,EN,0,625,23,0
1989,arroz,50,50,30,0,600,-1.5,0,LN,1,583,19,0
1990,arroz,10,10,6,0,600,-11.3,0,N,0,788,11,0
1991,arroz,14,10,9,7e-04,900,19.7,50,N,0,574,14,2
1992,arroz,15,15,12,0.0023,800,1.2,-11.1,EN,1,951,17,0
1993,arroz,15,15,12,0.0785,800,-2,0,N,0,499,14,0
1994,arroz,15,15,12,4,800,-3.7,0,N,0,550,12,0
1995,arroz,12,12,10,3,833,0.1,4.2,EN,0,278,16,11
1996,arroz,12,12,10,3,833,1.5,0,LN,0,391,18,0
1974,cana,,100,4500,0,45000,7.1,,LN,1,,,
1975,cana,,100,3600,0,36000,-11.8,-20,LN,0,,,
1976,cana,,100,4000,0,40000,0.6,11.1,LN,1,,,
1977,cana,,100,2484,0,24840,-35.9,-37.9,EN,0,,,
1978,cana,,100,4000,0,40000,5.8,61,EN,0,,,
