ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7100,9528,0,1342,-18.8,,LN,1,,,
1975,arroz,,7200,21600,0,3000,87.4,123.6,N,0,,,
1976,arroz,,5200,9885,0,1901,22.3,-36.6,LN,0,,,
1977,arroz,,5500,16303,0,2964,96,55.9,EN,0,,,
1978,arroz,,5525,3591,0,650,-56,-78.1,EN,0,,,
1979,arroz,,3042,2280,0,750,-48.1,15.3,N,0,,,
1980,arroz,,2500,4362,0,1745,23,132.8,EN,0,,,
1981,arroz,,600,1020,0,1700,21.9,-2.6,N,0,1082,8,0
1982,arroz,,600,600,0,1000,-27.3,-41.2,N,0,1138,7,0
1983,arroz,,646,1227,0,1899,39.5,89.9,EN,1,1450,8,0
1984,arroz,,610,409,0,670,-50.6,-64.7,LN,0,990,10,0
1985,arroz,,610,607,0,995,-26.8,48.4,LN,0,905,8,0
1986,arroz,,350,498,0,1423,4.3,43,N,0,1051,9,5
1987,arroz,,355,635,0,1789,31.4,25.7,EN,1,1006,9,0
1988,arroz,465,465,781,0,1680,24.1,-6.1,EN,0,864,10,0
1989,arroz,383,383,716,1e-04,1869,38.1,11.3,LN,1,1133,11,1
1990,arroz,330,330,299,0.0067,906,-34,-51.5,N,0,1116,14,0
1991,arroz,305,275,319,0.0078,1160,-17.7,28,EN,0,813,10,0
1992,arroz,310,310,295,0.0552,952,-34.6,-18,EN,1,1081,11,0
1993,arroz,305,305,385,1.3022,1262,-16.3,32.6,EN,0,997,9,0
1994,arroz,305,305,568,131,1862,17.6,47.5,N,0,1083,8,0
1995,arroz,405,405,750,128,1852,10.2,-0.6,EN,0,1281,9,0
1996,arroz,405,405,750,122,1852,4.9,0,LN,0,959,8,0
1997,arroz,365,365,750,176,2055,10.1,11,N,0,1440,13,0
1998,arroz,225,225,421,127,1871,-6,-8.9,EN,1,1284,7,1
1999,arroz,225,225,430,130,1911,-8.1,2.1,LN,1,1068,10,0
2000,arroz,220,220,418,94,1900,-10,-0.6,LN,1,897,9,0
2001,arroz,170,170,408,98,2400,13.5,26.3,LN,0,1033,13,0
2002,arroz,150,150,375,94,2500,18.7,4.2,N,0,882,6,1
2003,arroz,150,150,360,192,2400,14,-4,EN,1,1191,10,3
2004,arroz,140,140,280,176,2000,-5.1,-16.7,N,0,776,10,3
2005,arroz,150,150,165,91,1100,-47.6,-45,EN,0,1012,13,3
2006,arroz,160,160,288,120,1800,-13.8,63.6,LN,0,911,10,1
2007,arroz,150,150,300,126,2000,-3.3,11.1,EN,0,1059,13,0
2008,arroz,170,170,391,235,2300,12.8,15,LN,1,910,11,1
2009,arroz,150,150,300,195,2000,-0.6,-13,LN,0,944,11,0
2010,arroz,150,150,300,195,2000,0,0,EN,1,1359,13,0
2011,arroz,130,130,286,129,2200,10.4,10,LN,1,1052,5,0
2012,arroz,115,115,46,21,400,-79.8,-81.8,LN,0,828,7,0
2013,arroz,25,25,59,39,2360,20.1,200,LN,0,1106,8,4
2014,arroz,25,15,24,16,1600,-17.9,-32.2,N,0,829,11,5
