ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,3,3,0,1000,,,EN,1,1074,5,22
1985,arroz,,5,4,0,800,,,LN,0,1457,4,8
1986,arroz,,4,4,0,1000,,25,N,0,1610,4,4
2010,arroz,70,70,140,116,2000,,,EN,1,1209,4,36
2011,arroz,5,5,10,9,2000,,0,LN,1,1371,3,18
2012,arroz,1,1,2,2,2000,,0,LN,0,1596,1,8
1983,cana,,5,148,0,29600,0,,EN,1,1074,5,22
1985,cana,,8,320,0,40000,41.6,,LN,0,1457,4,8
1986,cana,,5,200,0,40000,41.1,0,N,0,1610,4,4
1987,cana,,4,160,0,40000,38.3,0,EN,1,1674,2,2
1988,cana,3,3,90,0,30000,-0.1,-25,EN,0,1522,2,13
1989,cana,6,4,120,0,30000,-9.5,0,LN,1,1111,4,8
1990,cana,10,10,400,9e-04,40000,11.9,33.3,N,0,1357,1,7
1991,cana,10,10,300,0.0087,30000,-20.6,-25,EN,0,1026,6,23
1992,cana,10,10,400,0.0175,40000,1.3,33.3,EN,1,995,7,13
1993,cana,10,10,400,0.3782,40000,-1.8,0,EN,0,2295,4,4
1994,cana,10,10,420,34,42000,1.3,5,N,0,1678,2,0
1995,cana,12,12,504,50,42000,0.2,0,EN,0,1325,4,3
1996,cana,12,12,504,76,42000,-0.3,0,LN,0,1760,5,5
1997,cana,12,12,504,76,42000,-0.2,0,N,0,1807,2,2
1998,cana,12,12,504,76,42000,0.2,0,EN,1,1418,3,1
1999,cana,12,10,420,63,42000,0.4,0,LN,1,1517,3,2
2000,cana,12,10,420,63,42000,-0.7,0,LN,1,1446,4,20
2001,cana,12,10,420,63,42000,-2,0,LN,0,1375,2,11
2002,cana,12,11,495,79,45000,3.2,7.1,N,0,1460,4,36
2003,cana,11,11,495,79,45000,1.2,0,EN,1,1265,4,33
