ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,72,0,1200,,,LN,1,,,
1975,arroz,,65,78,0,1200,,0,LN,0,,,
1976,arroz,,34,33,0,971,,-19.1,LN,1,,,
1977,arroz,,32,22,0,688,,-29.2,EN,0,,,
1978,arroz,,10,10,0,1000,,45.5,EN,0,,,
1979,arroz,,10,10,0,1000,,0,N,0,,,
1974,cana,,22,1326,0,60273,318.3,,LN,1,,,
1975,cana,,25,500,0,20000,21.9,-66.8,LN,0,,,
1976,cana,,25,298,0,11920,-34,-40.4,LN,1,,,
1977,cana,,25,311,0,12440,-35.9,4.4,EN,0,,,
1978,cana,,25,500,0,20000,-2.1,60.8,EN,0,,,
1979,cana,,25,550,0,22000,3.7,10,N,0,,,
1980,cana,,25,550,0,22000,1.2,0,EN,0,,,
1981,cana,,30,660,0,22000,0,0,N,0,456,22,21
1982,cana,,30,660,0,22000,-0.5,0,N,0,121,26,23
1983,cana,,30,660,0,22000,-0.5,0,EN,1,323,51,36
1984,cana,,30,554,0,18467,-16.2,-16.1,LN,0,155,22,76
1985,cana,,30,660,0,22000,-0.1,19.1,LN,0,309,21,40
1986,cana,,30,660,0,22000,0,0,N,0,352,24,9
1987,cana,,20,440,0,22000,0,0,EN,0,182,15,15
1988,cana,20,20,440,0,22000,0.5,0,EN,0,237,41,79
1989,cana,20,20,440,1e-04,22000,0.5,0,LN,1,424,36,25
1990,cana,10,10,220,7e-04,22000,-0.9,0,N,0,421,23,9
1991,cana,10,10,220,0.004,22000,-3.7,0,N,0,227,15,40
1992,cana,10,10,300,0.0327,30000,23.1,36.4,EN,1,420,41,26
1993,cana,10,10,150,0.2727,15000,-42.4,-50,N,0,128,58,29
1994,cana,20,20,600,30,30000,6.9,100,N,0,158,20,71
1995,cana,20,20,600,36,30000,3,0,EN,0,96,30,68
1996,cana,20,20,600,48,30000,0.2,0,LN,0,203,47,61
1997,cana,22,22,660,53,30000,-0.9,0,N,0,407,17,27
1998,cana,20,20,600,54,30000,-1,0,EN,1,159,29,113
1999,cana,20,20,600,54,30000,0.1,0,LN,1,126,36,73
2000,cana,20,20,600,54,30000,2.4,0,LN,1,324,25,12
2001,cana,20,20,560,53,28000,-1.1,-6.7,LN,0,408,14,34
1974,feijao,,11414,3154,0,276,8.9,,LN,1,,,
1975,feijao,,20526,8661,0,422,50.5,52.7,LN,0,,,
1976,feijao,,2799,81,0,29,-90.5,-93.1,LN,1,,,
1977,feijao,,10000,2767,0,277,-14.7,200,EN,0,,,
1978,feijao,,13050,4575,0,351,2.8,26.7,EN,0,,,
1979,feijao,,16866,3063,0,182,-48.7,-48.2,N,0,,,
1980,feijao,,17014,12100,0,711,95,200,EN,0,,,
1981,feijao,,16840,7382,0,438,17.7,-38.4,N,0,456,22,21
1982,feijao,,28040,18408,0,656,74,49.8,N,0,121,26,23
1983,feijao,,10509,3283,0,312,-17.8,-52.4,EN,1,323,51,36
1984,feijao,,15015,5210,0,347,-8,11.1,LN,0,155,22,76
1985,feijao,,22000,4400,0,200,-45.6,-42.4,LN,0,309,21,40
1986,feijao,,27000,11340,0,420,16.9,110,N,0,352,24,9
1987,feijao,,30000,13950,1e-04,465,33.7,10.7,EN,0,182,15,15
1988,feijao,35600,35600,15628,0.0015,439,32.8,-5.6,EN,0,237,41,79
1989,feijao,33514,31838,6368,0.0028,200,-36.8,-54.4,LN,1,424,36,25
1990,feijao,14076,14076,2252,0.0514,160,-48.9,-20,N,0,421,23,9
1991,feijao,18750,16875,7594,0.6827,450,36.7,181.3,N,0,227,15,40
1992,feijao,12000,12000,2400,3.6655,200,-43.8,-55.6,EN,1,420,41,26
1993,feijao,6000,1200,180,5.5636,150,-60.1,-25,N,0,128,58,29
1994,feijao,15500,14500,6932,3466,478,22.4,200,N,0,158,20,71
1995,feijao,9500,9500,6150,3075,647,58.1,35.4,EN,0,96,30,68
1996,feijao,10250,10250,4100,2050,400,-5.6,-38.2,LN,0,203,47,61
1997,feijao,10730,10730,5342,2190,498,15,24.5,N,0,407,17,27
1998,feijao,9180,9180,5490,6588,598,35.6,20.1,EN,1,159,29,113
1999,feijao,8200,8200,3420,1984,417,-7,-30.3,LN,1,126,36,73
2000,feijao,6400,6400,2688,1344,420,-7.5,0.7,LN,1,324,25,12
2001,feijao,3800,3800,1140,889,300,-34.4,-28.6,LN,0,408,14,34
2002,feijao,4000,4000,720,634,180,-60.6,-40,N,0,398,21,15
2003,feijao,6200,6200,3772,4149,608,33.7,200,EN,0,201,33,54
2004,feijao,5300,5300,1950,1950,368,-18.8,-39.5,N,0,458,22,12
2005,feijao,5300,5300,3420,2873,645,42.9,75.4,EN,0,233,25,64
2006,feijao,5100,5100,1562,1093,306,-31.5,-52.5,LN,0,141,48,65
2007,feijao,4300,4300,3060,11016,712,61.9,132.3,EN,0,312,28,52
2008,feijao,4800,4800,2772,4158,578,33.9,-18.8,LN,1,212,29,52
2009,feijao,4300,4300,1620,1458,377,-10.4,-34.8,LN,0,124,45,92
2010,feijao,4300,4300,1332,1931,310,-22.5,-17.8,EN,1,271,56,78
2011,feijao,3950,3950,1184,1861,300,-19.1,-3.2,LN,1,326,41,62
2012,feijao,2080,680,95,149,140,-59.6,-53.4,LN,0,186,24,33
2013,feijao,3650,3650,1350,2658,370,14.3,164.7,N,0,123,26,98
2014,feijao,3650,3650,1350,1365,370,23.3,0,N,0,375,21,37
2015,feijao,3100,3100,1680,3340,542,92,46.5,EN,0,238,24,56
2016,feijao,2500,2500,462,2049,185,-31.6,-65.9,EN,1,255,46,88
2017,feijao,2700,2700,702,1306,260,-0.1,40.7,N,0,62,58,100
2018,feijao,1200,1200,240,564,200,-21.3,-23.1,LN,0,196,22,60
2019,feijao,1200,1200,216,540,180,-28.5,-10,EN,0,265,18,99
2020,feijao,900,900,189,945,210,-16.8,16.7,EN,0,324,35,104
2021,feijao,900,900,360,1800,400,56.1,90.5,LN,0,141,26,96
2022,feijao,800,800,68,312,85,-67.8,-78.8,LN,0,414,16,49
2023,feijao,700,700,175,665,250,-9,194.1,LN,0,434,12,35
2024,feijao,700,700,280,1000,400,38.6,60,EN,1,247,27,121
1974,milho,,22928,18000,0,785,24,,LN,1,,,
1975,milho,,20526,12000,0,585,-4.1,-25.5,LN,0,,,
1976,milho,,3799,1637,0,431,-26.7,-26.3,LN,1,,,
1977,milho,,10100,4635,0,459,-19,6.5,EN,0,,,
1978,milho,,15000,9132,0,609,11.2,32.7,EN,0,,,
1979,milho,,3137,4741,0,1511,185.4,148.2,N,0,,,
1980,milho,,16535,8265,0,500,-2.4,-66.9,EN,0,,,
1981,milho,,16974,4684,0,276,-44.4,-44.8,N,0,456,22,21
1982,milho,,27999,27529,0,983,103.8,200,N,0,121,26,23
1983,milho,,12000,1440,0,120,-74.4,-87.8,EN,1,323,51,36
1984,milho,,13381,4951,0,370,-18.5,200,LN,0,155,22,76
1985,milho,,21722,10129,0,466,5.9,26,LN,0,309,21,40
1986,milho,,27000,15606,0,578,35.6,24,N,0,352,24,9
1987,milho,,30000,13710,1e-04,457,12.9,-20.9,EN,0,182,15,15
1988,milho,35600,35600,21360,6e-04,600,59.2,31.3,EN,0,237,41,79
1989,milho,33514,31838,9551,0.0012,300,-15.2,-50,LN,1,424,36,25
1990,milho,14076,14076,1689,0.0133,120,-65.3,-60,N,0,421,23,9
1991,milho,18750,18750,11250,0.3409,600,69,200,N,0,227,15,40
1992,milho,12000,12000,1200,0.72,100,-73.1,-83.3,EN,1,420,41,26
1993,milho,6000,1200,36,0.4975,30,-92.3,-70,N,0,128,58,29
1994,milho,14000,14000,7000,1050,500,18.5,200,N,0,158,20,71
1995,milho,9000,9000,5400,702,600,28.7,20,EN,0,96,30,68
1996,milho,10000,10000,4000,600,400,-20.3,-33.3,LN,0,203,47,61
1997,milho,10500,10500,6300,1008,600,12.5,50,N,0,407,17,27
1998,milho,9000,9000,8100,1458,900,57.4,50,EN,1,159,29,113
1999,milho,8000,8000,5600,1008,700,16.4,-22.2,LN,1,126,36,73
2000,milho,6600,6600,4158,686,630,2.3,-10,LN,1,324,25,12
2001,milho,3800,3800,1710,402,450,-27.7,-28.6,LN,0,408,14,34
2002,milho,4000,2800,1008,333,360,-42.4,-20,N,0,398,21,15
2003,milho,6000,6000,5400,2160,900,43.2,150,EN,0,201,33,54
2004,milho,5000,5000,1800,594,360,-43.1,-60,N,0,458,22,12
2005,milho,5000,5000,4200,1050,840,32.2,133.3,EN,0,233,25,64
2006,milho,4800,4800,2016,605,420,-33.9,-50,LN,0,141,48,65
2007,milho,5000,5000,2940,1558,588,-8.6,40,EN,0,312,28,52
2008,milho,4500,4500,3780,1247,840,27.8,42.9,LN,1,212,29,52
2009,milho,4000,4000,3360,1176,840,27.6,0,LN,0,124,45,92
2010,milho,4000,4000,3360,1344,840,30.5,0,EN,1,271,56,78
2011,milho,4200,4200,1344,511,320,-48.6,-61.9,LN,1,326,41,62
2012,milho,2000,1600,144,76,90,-84.9,-71.9,LN,0,186,24,33
2013,milho,3800,3800,3420,1368,900,64.9,200,N,0,123,26,98
2014,milho,3800,3800,1710,740,450,-7.1,-50,N,0,375,21,37
2015,milho,3300,3300,2970,1634,900,102.1,100,EN,0,238,24,56
2016,milho,3600,3600,720,562,200,-53.3,-77.8,EN,1,255,46,88
2017,milho,3600,3600,936,852,260,-37.2,30,N,0,62,58,100
2018,milho,3000,3000,600,402,200,-51.1,-23.1,LN,0,196,22,60
2019,milho,3000,3000,900,630,300,-27.4,50,EN,0,265,18,99
2020,milho,2900,2900,5220,4802,1800,325,200,EN,0,324,35,104
2021,milho,3700,3700,10360,12950,2800,533.6,55.6,LN,0,141,26,96
2022,milho,2900,2900,522,679,180,-61.7,-93.6,LN,0,414,16,49
2023,milho,3000,3000,1800,1800,600,18.1,200,LN,0,434,12,35
2024,milho,3300,3300,2640,2429,800,44.5,33.3,EN,1,247,27,121
