ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,90,216,0,2400,10.9,,LN,1,,,
1975,arroz,,80,140,0,1750,-13.7,-27.1,N,0,,,
1976,arroz,,24,22,0,917,-51.2,-47.6,LN,0,,,
1977,arroz,,75,150,0,2000,15.8,118.2,EN,0,,,
1978,arroz,,110,220,0,2000,27.1,0,EN,0,,,
1979,arroz,,470,698,0,1485,4.2,-25.7,N,0,,,
1980,arroz,,480,720,0,1500,20.7,1,EN,0,,,
1981,arroz,,393,267,0,679,-36.5,-54.7,N,0,727,42,5
1982,arroz,,524,419,0,800,-20.3,17.7,N,0,542,26,1
1983,arroz,,565,452,0,800,-15.9,0,EN,1,835,19,23
1984,arroz,,1130,1130,0,1000,9.1,25,LN,0,489,15,9
1985,arroz,,565,734,0,1299,47.3,29.9,LN,0,766,20,4
1986,arroz,,240,347,0,1446,105.7,11.3,N,0,837,18,0
1987,arroz,,832,200,0,240,-55.6,-83.4,EN,1,532,22,7
1988,arroz,992,992,198,0,200,-50.4,-17,EN,0,606,28,18
1989,arroz,1120,1120,252,0,225,-47.8,12.7,LN,1,413,15,2
1990,arroz,125,125,38,3e-04,304,-43.4,35.1,N,0,739,32,2
1991,arroz,62,62,56,0.0037,903,1.8,197.1,EN,0,568,21,6
1992,arroz,115,115,212,0.1233,1843,45,104.1,EN,1,971,10,0
1993,arroz,115,115,145,1.3182,1261,-18.2,-31.6,EN,0,611,19,5
1994,arroz,176,176,342,44,1943,10.7,54.1,N,0,548,17,13
1995,arroz,208,208,462,79,2221,25.2,14.3,EN,0,481,27,26
1996,arroz,224,224,333,53,1487,-13.6,-33.1,LN,0,663,21,11
1997,arroz,160,160,269,52,1681,1.2,13.1,N,0,895,11,3
1998,arroz,165,165,161,50,976,-42.5,-42,EN,1,388,17,35
1999,arroz,42,42,69,21,1643,-7.3,68.4,LN,1,544,23,8
2000,arroz,130,130,255,84,1962,2.4,19.4,LN,1,612,8,4
2001,arroz,20,20,35,16,1750,-17,-10.8,LN,0,774,20,9
2002,arroz,12,12,33,26,2750,15.7,57.1,N,0,751,24,5
1974,cana,,50,1702,0,34040,-5.2,,LN,1,,,
1975,cana,,35,1330,0,38000,16.8,11.6,N,0,,,
1976,cana,,40,1200,0,30000,1.5,-21.1,LN,0,,,
1977,cana,,50,994,0,19880,-26.3,-33.7,EN,0,,,
1978,cana,,50,1200,0,24000,-3.4,20.7,EN,0,,,
1979,cana,,57,1463,0,25667,11.1,6.9,N,0,,,
1980,cana,,50,1224,0,24480,12.6,-4.6,EN,0,,,
1981,cana,,10,180,0,18000,-13.5,-26.5,N,0,727,42,5
1982,cana,,80,2000,0,25000,23,38.9,N,0,542,26,1
1983,cana,,140,2520,0,18000,-10.8,-28,EN,1,835,19,23
1984,cana,,138,2115,0,15326,-25.3,-14.9,LN,0,489,15,9
