ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,320,640,0,2000,-14.8,,LN,1,,,
1975,arroz,,600,1656,0,2760,11.6,38,LN,0,,,
1976,arroz,,200,515,0,2575,-0.7,-6.7,LN,1,,,
1977,arroz,,250,720,0,2880,6.6,11.8,EN,0,,,
1978,arroz,,250,720,0,2880,2.9,0,EN,0,,,
1979,arroz,,275,825,0,3000,3.8,4.2,N,0,,,
1980,arroz,,200,500,0,2500,-15.9,-16.7,EN,0,,,
1981,arroz,,200,580,0,2900,-4.7,16,N,0,399,34,18
1982,arroz,,310,1118,0,3606,16.2,24.4,N,0,152,27,23
1983,arroz,,455,1203,0,2644,-16.3,-26.7,EN,1,203,34,21
1984,arroz,,410,1435,0,3500,9.1,32.4,LN,0,121,43,47
1985,arroz,,400,1400,0,3500,8,0,LN,0,220,49,51
1986,arroz,,400,1440,0,3600,9.9,2.9,N,0,193,18,24
1987,arroz,,360,1188,0,3300,-0.3,-8.3,EN,0,309,24,6
1988,arroz,500,500,1527,0,3054,-8.2,-7.5,EN,0,159,27,41
1989,arroz,330,305,919,2e-04,3013,-10,-1.3,LN,1,315,26,24
1990,arroz,230,190,630,0.0037,3316,-2.3,10,N,0,172,18,16
1991,arroz,310,308,1074,0.0358,3487,0.9,5.2,N,0,114,18,21
1992,arroz,260,250,865,0.2861,3460,-1.9,-0.8,EN,1,351,60,32
1993,arroz,350,348,1335,7.8207,3836,6.3,10.9,N,0,38,46,10
1994,arroz,320,300,1154,134,3847,3.4,0.3,N,0,330,36,21
1995,arroz,195,190,543,95,2858,-25.9,-25.7,EN,0,64,28,16
1996,arroz,130,120,315,64,2625,-34.1,-8.1,LN,0,152,26,38
1997,arroz,310,310,1280,282,4129,0.7,57.3,N,0,289,19,32
1998,arroz,410,410,1836,459,4478,6.1,8.5,EN,1,118,36,82
1999,arroz,320,318,1403,295,4412,1.9,-1.5,LN,1,35,38,98
2000,arroz,430,304,1231,283,4049,-8.5,-8.2,LN,1,416,14,20
2001,arroz,364,359,1580,521,4401,-2.4,8.7,LN,0,170,18,32
2002,arroz,370,360,1695,623,4708,2.5,7,N,0,540,15,11
2003,arroz,379,322,1621,908,5034,7.4,6.9,EN,0,202,25,52
2004,arroz,380,378,1890,936,5000,4.4,-0.7,N,0,620,19,17
2005,arroz,500,450,2150,684,4778,-2.4,-4.4,EN,0,75,62,76
2006,arroz,500,432,1944,777,4500,-10.2,-5.8,LN,0,59,49,53
2007,arroz,500,500,2500,1250,5000,-2.9,11.1,EN,0,369,38,34
2008,arroz,500,500,2750,1815,5500,3.9,10,LN,1,253,25,38
2009,arroz,500,500,2750,756,5500,1,0,LN,0,123,40,57
2010,arroz,500,475,2500,1250,5263,-6.4,-4.3,EN,1,187,33,51
2011,arroz,111,111,400,168,3604,-38.1,-31.5,LN,1,216,21,51
2012,arroz,111,111,722,563,6505,8.2,80.5,LN,0,255,18,11
2013,arroz,133,133,843,538,6338,2.2,-2.6,N,0,124,29,55
2014,arroz,149,149,936,573,6282,-1.8,-0.9,N,0,338,20,24
2015,arroz,90,90,560,382,6222,-5.2,-0.9,EN,0,280,15,35
2016,arroz,94,94,634,540,6745,0.7,8.4,EN,1,206,38,61
2017,arroz,138,138,957,765,6935,1.6,2.8,N,0,55,33,81
2018,arroz,62,62,449,343,7242,4.4,4.4,LN,0,187,13,63
2019,arroz,100,100,760,665,7600,8.1,4.9,EN,0,250,20,59
2020,arroz,141,141,998,1026,7078,-0.5,-6.9,EN,0,378,17,95
2021,arroz,88,88,617,801,7011,-2.4,-0.9,LN,0,109,27,16
2022,arroz,97,97,689,807,7103,-1.8,1.3,LN,0,314,17,32
2023,arroz,72,72,560,1053,7778,7,9.5,LN,0,318,17,9
2024,arroz,71,71,489,974,6887,-5.5,-11.4,EN,1,245,26,43
1974,feijao,,85,31,0,365,10,,LN,1,,,
1975,feijao,,45,16,0,356,-0.2,-2.5,LN,0,,,
1976,feijao,,25,6,0,240,-36.5,-32.5,LN,1,,,
1977,feijao,,30,11,0,367,-7.7,52.8,EN,0,,,
1978,feijao,,40,29,0,725,75.7,97.7,EN,0,,,
1979,feijao,,50,22,0,440,3.6,-39.3,N,0,,,
1980,feijao,,58,29,0,500,14.9,13.6,EN,0,,,
1981,feijao,,50,27,0,540,21.8,8,N,0,399,34,18
1982,feijao,,80,58,0,725,61.7,34.3,N,0,152,27,23
1983,feijao,,10,5,0,500,10.6,-31,EN,1,203,34,21
1984,feijao,,100,54,0,540,20,8,LN,0,121,43,47
1985,feijao,,50,18,0,360,-18.5,-33.3,LN,0,220,49,51
1986,feijao,,120,43,0,358,-17.6,-0.5,N,0,193,18,24
1987,feijao,,50,22,0,440,3,22.8,EN,0,309,24,6
1988,feijao,60,12,2,0,167,-59.9,-62.1,EN,0,159,27,41
1989,feijao,70,40,14,0,350,-14,110,LN,1,315,26,24
1990,feijao,70,70,41,6e-04,586,44.4,67.3,N,0,172,18,16
1991,feijao,60,60,30,0.002,500,19.6,-14.6,N,0,114,18,21
1992,feijao,100,35,11,0.026,314,-28.4,-37.1,EN,1,351,60,32
1993,feijao,80,45,16,0.4655,356,-22.1,13.1,N,0,38,46,10
1994,feijao,145,135,75,62,556,17.7,56.2,N,0,330,36,21
1995,feijao,110,110,49,22,445,-9.2,-19.8,EN,0,64,28,16
1996,feijao,66,66,33,21,500,-1.3,12.2,LN,0,152,26,38
1997,feijao,65,65,39,21,600,15.5,20,N,0,289,19,32
1998,feijao,80,80,47,46,588,10.4,-2.1,EN,1,118,36,82
