ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1,1,2,1,2000,,,N,0,1740,10,0
1998,arroz,1,1,1,0,1000,,-50,EN,1,1098,10,7
2000,arroz,1,1,1,0,1000,,,LN,1,1444,14,0
1997,cana,8,8,240,6,30000,0,,N,0,1740,10,0
1999,cana,8,8,240,6,30000,29.5,,LN,1,1268,5,1
2000,cana,2,2,46,1,23000,0,-23.3,LN,1,1444,14,0
2001,cana,7,7,175,6,25000,0,8.7,LN,0,987,10,2
2002,cana,4,4,140,2,35000,17.8,40,N,0,1432,9,0
2003,cana,4,4,140,8,35000,-18.4,0,EN,0,1523,16,4
2004,cana,5,5,300,23,60000,8.2,71.4,N,0,1227,11,5
2005,cana,5,5,300,23,60000,0,0,EN,0,1326,9,2
2006,cana,4,4,240,13,60000,0,0,LN,0,1093,26,9
2007,cana,5,5,300,21,60000,0,0,EN,0,1098,17,0
2008,cana,5,5,300,8,60000,0,0,LN,1,1277,17,4
2009,cana,5,5,300,8,60000,0,0,LN,0,1508,11,3
2010,cana,5,5,300,10,60000,0,0,EN,1,1421,9,0
2011,cana,5,5,300,21,60000,0,0,LN,1,1464,11,0
2012,cana,5,5,300,23,60000,0,0,LN,0,1791,11,0
2013,cana,5,5,300,24,60000,0,0,N,0,1034,20,5
2017,cana,1,1,30,3,30000,-50,,N,0,1037,11,0
1997,feijao,16,16,13,8,812,,,N,0,1740,10,0
1999,feijao,20,20,12,9,600,,,LN,1,1268,5,1
2000,feijao,6,6,4,2,667,,11.1,LN,1,1444,14,0
2001,feijao,8,8,5,3,625,,-6.2,LN,0,987,10,2
2002,feijao,9,9,5,3,556,,-11.1,N,0,1432,9,0
2003,feijao,14,14,8,8,571,71.4,2.9,EN,0,1523,16,4
2004,feijao,28,28,34,41,1214,76.6,112.5,N,0,1227,11,5
2005,feijao,18,18,22,30,1222,22.2,0.7,EN,0,1326,9,2
2006,feijao,6,6,2,3,333,-66.7,-72.7,LN,0,1093,26,9
2007,feijao,3,1,1,1,1000,0,200,EN,0,1098,17,0
2008,feijao,3,3,3,6,1000,0,0,LN,1,1277,17,4
2009,feijao,3,3,3,4,1000,0,0,LN,0,1508,11,3
2010,feijao,3,3,3,4,1000,0,0,EN,1,1421,9,0
2011,feijao,3,3,3,6,1000,0,0,LN,1,1464,11,0
2012,feijao,3,3,3,9,1000,0,0,LN,0,1791,11,0
2013,feijao,3,3,3,9,1000,0,0,N,0,1034,20,5
2014,feijao,3,3,3,5,1000,0,0,N,0,791,20,0
2015,feijao,3,3,3,7,1000,0,0,EN,0,1087,16,6
2017,feijao,1,1,1,3,1000,0,,N,0,1037,11,0
2018,feijao,1,1,1,3,1000,0,0,LN,0,1273,19,1
2019,feijao,1,1,1,3,1000,0,0,EN,0,1143,6,0
1997,milho,40,40,180,21,4500,2.7,,N,0,1740,10,0
1999,milho,10,10,40,5,4000,-5,,LN,1,1268,5,1
2000,milho,5,5,20,2,4000,-3.3,0,LN,1,1444,14,0
2001,milho,5,5,20,3,4000,-1.7,0,LN,0,987,10,2
2002,milho,7,7,28,5,4000,-0.5,0,N,0,1432,9,0
2003,milho,8,8,32,13,4000,0.6,0,EN,0,1523,16,4
2004,milho,18,18,72,24,4000,2.3,0,N,0,1227,11,5
2005,milho,18,18,72,20,4000,5.3,0,EN,0,1326,9,2
2006,milho,22,22,79,22,3591,-2.4,-10.2,LN,0,1093,26,9
2007,milho,40,22,77,31,3500,-1.7,-2.5,EN,0,1098,17,0
2008,milho,22,22,77,23,3500,0.4,0,LN,1,1277,17,4
2009,milho,11,11,38,11,3455,0.4,-1.3,LN,0,1508,11,3
2010,milho,11,11,38,12,3455,0.4,0,EN,1,1421,9,0
2011,milho,11,11,38,19,3455,0.2,0,LN,1,1464,11,0
2012,milho,35,35,123,60,3514,0.3,1.7,LN,0,1791,11,0
2013,milho,50,50,180,90,3600,-0.8,2.4,N,0,1034,20,5
2014,milho,50,50,180,108,3600,-5.8,0,N,0,791,20,0
2015,milho,50,50,180,99,3600,-14.3,0,EN,0,1087,16,6
2017,milho,3,3,20,11,6667,30.1,,N,0,1037,11,0
2018,milho,4,4,22,13,5500,0.6,-17.5,LN,0,1273,19,1
2019,milho,4,4,22,15,5500,-3.4,0,EN,0,1143,6,0
2020,milho,4,4,24,24,6000,2.2,9.1,EN,0,1630,8,2
2021,milho,4,4,24,43,6000,0.3,0,LN,0,1104,17,7
2022,milho,2,2,12,19,6000,-0.6,0,LN,0,1761,12,0
2023,milho,3,3,18,21,6000,-0.6,0,LN,0,1333,10,0
2024,milho,3,3,18,17,6000,0.4,0,EN,1,1217,10,8
