ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,2880,158400,0,55000,-1.9,,LN,1,,,
1975,cana,,2000,110100,0,55050,2.1,0.1,LN,0,,,
1976,cana,,1258,69190,0,55000,5.8,-0.1,LN,1,,,
1977,cana,,2600,124800,0,48000,-4.6,-12.7,EN,0,,,
1978,cana,,2800,134400,0,48000,-1.7,0,EN,0,,,
1979,cana,,3000,144000,0,48000,0.9,0,N,0,,,
1980,cana,,3500,164500,0,47000,0.9,-2.1,EN,0,,,
1981,cana,,4500,180000,0,40000,-12.6,-14.9,N,0,668,9,0
1982,cana,,4000,189000,0,47250,4.7,18.1,N,0,577,9,0
1983,cana,,5000,205000,0,41000,-8.4,-13.2,EN,1,742,11,0
1984,cana,,6500,327501,0,50385,12.8,22.9,LN,0,381,13,0
1985,cana,,9000,396000,0,44000,-1.9,-12.7,LN,0,494,24,0
1986,cana,,5200,234000,0,45000,-0.3,2.3,N,0,691,16,0
1987,cana,,5400,259200,0,48000,5.2,6.7,EN,0,866,6,0
1988,cana,5000,5000,2e+05,4e-04,40000,-13.8,-16.7,EN,0,401,20,0
1989,cana,10000,8000,4e+05,0.0611,50000,6.3,25,LN,1,344,17,0
1990,cana,14000,12000,540000,0.597,45000,-4.7,-10,N,0,298,16,0
1991,cana,14000,14000,7e+05,3.8905,50000,6.3,11.1,N,0,379,8,0
1992,cana,13000,13000,650000,14.4123,50000,7.1,0,EN,1,956,15,0
1993,cana,12000,12000,360000,158.1775,30000,-35.1,-40,N,0,285,16,0
1994,cana,9000,9000,270000,3505,30000,-33.8,0,N,0,427,9,0
1995,cana,8000,8000,240000,4159,30000,-31.8,0,EN,0,329,26,0
1996,cana,5000,4501,240000,4320,53321,24.2,77.7,LN,0,337,28,0
1997,cana,6000,6000,240000,4368,40000,-4.8,-25,N,0,541,10,0
1998,cana,6000,6000,240000,5040,40000,-2.2,0,EN,1,229,23,0
1999,cana,5600,5000,2e+05,3580,40000,0,0,LN,1,261,14,0
2000,cana,5000,4150,166000,4482,40000,1.7,0,LN,1,553,14,0
2001,cana,9500,9500,380000,10260,40000,3.5,0,LN,0,407,12,0
2002,cana,9500,9500,361000,9025,38000,-0.3,-5,N,0,638,10,0
2003,cana,9500,9500,361000,14079,38000,0.5,0,EN,0,574,21,0
2004,cana,9500,9500,361000,15162,38000,0.5,0,N,0,664,21,0
2005,cana,9500,9500,361000,15162,38000,0.1,0,EN,0,151,20,0
2006,cana,9500,9500,361000,14801,38000,-0.8,0,LN,0,250,24,0
2007,cana,9500,9500,361000,16065,38000,-2.3,0,EN,0,455,23,0
2008,cana,9500,9500,361000,17689,38000,-4.3,0,LN,1,441,18,0
2009,cana,9500,9500,361000,17689,38000,-6.5,0,LN,0,427,23,0
2010,cana,9500,9500,450000,22050,47368,13.9,24.7,EN,1,292,15,0
