ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,180,0,1200,-22.5,,LN,1,,,
1975,arroz,,181,328,0,1812,24,51,LN,0,,,
1976,arroz,,180,342,0,1900,37.4,4.8,LN,1,,,
1977,arroz,,281,365,0,1299,-1.3,-31.6,EN,0,,,
1978,arroz,,250,150,0,600,-52.2,-53.8,EN,0,,,
1979,arroz,,45,9,0,200,-83.3,-66.7,N,0,,,
1980,arroz,,100,120,0,1200,4.7,200,EN,0,,,
1981,arroz,,100,120,0,1200,9.1,0,N,0,819,14,1
1982,arroz,,100,40,0,400,-62.7,-66.7,N,0,741,12,1
1983,arroz,,50,60,0,1200,14,200,EN,1,1267,12,0
1984,arroz,,60,72,0,1200,17.4,0,LN,0,836,9,2
1985,arroz,,60,72,0,1200,21.3,0,LN,0,928,17,3
1986,arroz,,60,60,0,1000,3.9,-16.7,N,0,588,17,15
1987,arroz,,40,24,0,600,-35.6,-40,EN,0,699,15,2
1988,arroz,40,40,19,0,475,-47.6,-20.8,EN,0,776,11,6
1989,arroz,50,50,60,0,1200,33.8,152.6,LN,1,844,11,4
1990,arroz,30,30,36,1e-04,1200,33.8,0,N,0,866,8,6
1991,arroz,30,30,3,1e-04,100,-89.4,-91.7,N,0,660,14,12
1992,arroz,30,30,27,0.0059,900,-9.1,200,EN,1,1006,10,4
1993,arroz,40,40,44,0.2025,1100,7.8,22.2,N,0,974,9,3
1994,arroz,40,40,44,7,1100,4.5,0,N,0,1141,10,0
1995,arroz,40,40,44,10,1100,2.2,0,EN,0,1196,7,4
1996,arroz,67,67,67,8,1000,-8.5,-9.1,LN,0,1109,10,11
1997,arroz,55,55,66,10,1200,8.4,20,N,0,968,10,3
1998,arroz,40,40,44,17,1100,0.4,-8.3,EN,1,2073,10,5
1999,arroz,20,20,22,9,1100,1.3,0,LN,1,727,12,7
2000,arroz,20,20,22,9,1100,3.1,0,LN,1,1038,10,5
2001,arroz,20,20,22,9,1100,3.3,0,LN,0,1175,10,4
2002,arroz,20,20,22,9,1100,-2.3,0,N,0,738,8,12
2003,arroz,20,20,22,13,1100,-9.2,0,EN,0,1360,7,7
2004,arroz,20,20,22,20,1100,-16.1,0,N,0,979,17,3
2005,arroz,20,20,24,15,1200,-15.8,9.1,EN,0,688,29,16
2006,arroz,20,20,40,26,2000,28.7,66.7,LN,0,873,10,13
2007,arroz,20,20,40,25,2000,17.8,0,EN,0,939,10,10
2008,arroz,20,20,40,24,2000,7.7,0,LN,1,946,11,4
2009,arroz,20,20,40,24,2000,-1.6,0,LN,0,869,11,6
2010,arroz,5,5,10,5,2000,-9.9,0,EN,1,1106,10,10
1974,cana,,310,2790,0,9000,31.5,,LN,1,,,
1975,cana,,320,2880,0,9000,7.9,0,LN,0,,,
1976,cana,,330,2970,0,9000,-8.4,0,LN,1,,,
1977,cana,,330,3300,0,10000,-11.5,11.1,EN,0,,,
1978,cana,,330,3300,0,10000,-21.8,0,EN,0,,,
1979,cana,,100,1400,0,14000,-1.8,40,N,0,,,
1980,cana,,100,1400,0,14000,-10.8,0,EN,0,,,
1981,cana,,130,2600,0,20000,16.6,42.9,N,0,819,14,1
1982,cana,,150,3000,0,20000,7.4,0,N,0,741,12,1
1983,cana,,150,3000,0,20000,-0.2,0,EN,1,1267,12,0
1984,cana,,107,2101,0,19636,-8.8,-1.8,LN,0,836,9,2
1985,cana,,107,2354,0,22000,-4.9,12,LN,0,928,17,3
1986,cana,,100,2200,0,22000,-10.4,0,N,0,588,17,15
1987,cana,,110,3850,0,35000,35.7,59.1,EN,0,699,15,2
1988,cana,125,125,3900,0,31200,15.6,-10.9,EN,0,776,11,6
1989,cana,115,115,3450,4e-04,30000,6.9,-3.8,LN,1,844,11,4
1990,cana,110,110,3300,6e-04,30000,3.7,0,N,0,866,8,6
1991,cana,100,100,3000,0.0031,30000,1.5,0,N,0,660,14,12
1992,cana,100,100,3000,0.0213,30000,0,0,EN,1,1006,10,4
1993,cana,105,105,3150,1.0767,30000,-1.2,0,N,0,974,9,3
1994,cana,120,120,3600,36,30000,-1.4,0,N,0,1141,10,0
1995,cana,108,108,3240,36,30000,-0.7,0,EN,0,1196,7,4
1996,cana,250,250,3250,59,13000,-56.8,-56.7,LN,0,1109,10,11
1997,cana,178,178,5340,131,30000,-0.3,130.8,N,0,968,10,3
1998,cana,178,178,5340,134,30000,-0.1,0,EN,1,2073,10,5
1999,cana,178,178,5340,134,30000,0,0,LN,1,727,12,7
2000,cana,178,178,5340,160,30000,0,0,LN,1,1038,10,5
2001,cana,150,150,4500,203,30000,0,0,LN,0,1175,10,4
2002,cana,180,180,5400,243,30000,0,0,N,0,738,8,12
2003,cana,50,50,1500,135,30000,0,0,EN,0,1360,7,7
2004,cana,50,50,1500,135,30000,-0.2,0,N,0,979,17,3
2005,cana,60,60,1800,180,30000,-0.5,0,EN,0,688,29,16
2006,cana,60,60,1800,162,30000,-0.5,0,LN,0,873,10,13
2007,cana,80,80,2400,240,30000,-0.2,0,EN,0,939,10,10
2008,cana,80,80,2400,216,30000,0.3,0,LN,1,946,11,4
