ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1300,1560,0,1200,-10.7,,LN,1,,,
1975,arroz,,1720,2270,0,1320,-0.7,10,LN,0,,,
1976,arroz,,2064,2595,0,1257,-4.3,-4.7,LN,1,,,
1977,arroz,,2200,3300,0,1500,15.9,19.3,EN,0,,,
1978,arroz,,1283,575,0,448,-64.8,-70.1,EN,0,,,
1979,arroz,,770,1123,0,1458,16.8,200,N,0,,,
1980,arroz,,2500,3000,0,1200,-2,-17.7,EN,0,,,
1981,arroz,,2500,3500,0,1400,16.9,16.7,N,0,1035,11,0
1982,arroz,,2500,3000,0,1200,2.7,-14.3,N,0,1041,13,0
1983,arroz,,2500,3000,0,1200,5,0,EN,1,1539,6,0
1984,arroz,,2500,2700,0,1080,-2.3,-10,LN,0,1231,7,0
1985,arroz,,1700,1530,0,900,-14.9,-16.7,LN,0,963,11,0
1986,arroz,,1578,1913,0,1212,18.7,34.7,N,0,874,15,3
1987,arroz,,1703,1193,0,701,-29.7,-42.2,EN,0,899,12,0
1988,arroz,1301,1301,1290,0,992,1.8,41.5,EN,0,834,11,0
1989,arroz,900,900,440,0,489,-49.1,-50.7,LN,1,1263,11,0
1990,arroz,400,400,440,0.0096,1100,14.2,125,N,0,958,9,0
1991,arroz,700,700,260,0.0066,371,-62.3,-66.2,N,0,972,13,0
1992,arroz,800,800,1190,0.2445,1488,46.1,200,EN,1,1030,9,0
1993,arroz,800,800,800,2.4436,1000,-5.9,-32.8,N,0,930,8,0
1994,arroz,800,800,880,145,1100,-2.4,10,N,0,1017,9,0
1995,arroz,800,800,992,179,1240,2.5,12.7,EN,0,1267,6,0
1996,arroz,800,800,960,154,1200,-6.9,-3.2,LN,0,1112,6,0
1997,arroz,800,800,960,192,1200,-12.8,0,N,0,1391,16,0
