ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1494,79033,0,52900,2.4,,LN,1,,,
1975,cana,,1093,60297,0,55167,7.2,4.3,LN,0,,,
1976,cana,,1745,87250,0,50000,-2.6,-9.4,LN,1,,,
1977,cana,,1750,87500,0,50000,-2.3,0,EN,0,,,
1978,cana,,1500,75000,0,50000,-2.2,0,EN,0,,,
1979,cana,,1790,89500,0,50000,-2.1,0,N,0,,,
1980,cana,,1500,72000,0,48000,-5.9,-4,EN,0,,,
1981,cana,,1850,74000,0,40000,-21.5,-16.7,N,0,531,10,0
1982,cana,,1900,95000,0,50000,-1.8,25,N,0,304,18,0
1983,cana,,2000,1e+05,0,50000,-1.7,0,EN,1,318,13,0
1984,cana,,2200,110000,0,50000,-1.7,0,LN,0,279,15,0
1985,cana,,2300,126500,0,55000,7.7,10,LN,0,542,24,0
1986,cana,,2350,129250,0,55000,7.8,0,N,0,511,15,0
1987,cana,,2400,132000,0,55000,8.9,0,EN,0,441,20,0
1988,cana,2500,2500,125000,2e-04,50000,0.6,-9.1,EN,0,389,22,0
1989,cana,2500,2000,1e+05,0.0018,50000,2.3,0,LN,1,196,22,0
1990,cana,2100,2100,94500,0.044,45000,-7,-10,N,0,199,19,0
1991,cana,2200,2200,99000,0.2715,45000,-6.5,0,N,0,200,19,0
1992,cana,2500,2500,112500,2.3802,45000,-5.8,0,EN,1,680,23,0
1993,cana,2200,1300,52000,30.2545,40000,-16.1,-11.1,N,0,113,29,0
1994,cana,2100,2100,105000,1078,50000,4.1,25,N,0,362,11,0
1995,cana,2520,2100,115500,2002,55000,12.7,10,EN,0,223,19,0
1996,cana,600,537,19968,467,37184,-24.7,-32.4,LN,0,316,46,0
1997,cana,3000,2200,121000,3138,55000,10,47.9,N,0,315,19,0
1998,cana,3000,2200,121000,3144,55000,8.4,0,EN,1,114,40,0
1999,cana,2000,1990,55720,1392,28000,-45.6,-49.1,LN,1,184,28,0
2000,cana,2200,1826,91300,2283,50000,-3.8,78.6,LN,1,351,14,0
2001,cana,2900,2158,112216,3164,52000,-0.8,4,LN,0,259,19,0
2002,cana,2955,2500,130000,4940,52000,-1.6,0,N,0,314,16,0
2003,cana,2550,2550,132600,4881,52000,-2.7,0,EN,0,405,23,0
2004,cana,2800,2800,145600,4632,52000,-4.4,0,N,0,573,29,0
2005,cana,2850,2850,114000,4270,40000,-28.2,-23.1,EN,0,104,25,0
2006,cana,2855,2855,157025,6909,55000,-2.9,37.5,LN,0,174,33,0
2007,cana,2855,2855,171300,6078,60000,4.5,9.1,EN,0,231,27,0
2008,cana,2970,2855,171300,7912,60000,3.1,0,LN,1,258,20,0
2009,cana,2855,2855,171300,8959,60000,2.2,0,LN,0,304,33,0
2010,cana,2970,2970,178200,12256,60000,2.4,0,EN,1,210,29,0
2011,cana,2970,2970,178200,11576,60000,3.3,0,LN,1,269,26,0
2012,cana,2500,2500,150000,9225,60000,3.7,0,LN,0,328,19,0
2013,cana,3000,3000,165000,10020,55000,-4.7,-8.3,N,0,150,23,0
2014,cana,3000,3000,165000,10306,55000,-4.4,0,N,0,298,14,0
2015,cana,3000,3000,165000,13056,55000,-4.8,0,EN,0,353,16,0
2016,cana,3000,3000,165000,14053,55000,-5.6,0,EN,1,414,24,0
2017,cana,3000,3000,165000,13200,55000,-6.6,0,N,0,289,26,0
2018,cana,3000,3000,165000,13695,55000,-7.9,0,LN,0,403,29,1
2019,cana,2000,2000,140000,11620,70000,15.3,27.3,EN,0,483,36,0
2020,cana,1800,1800,117000,11119,65000,5,-7.1,EN,0,228,44,2
2021,cana,2100,2100,115500,17755,55000,-13,-15.4,LN,0,250,13,0
2022,cana,2000,2000,150000,24477,75000,15.7,36.4,LN,0,442,18,3
2023,cana,2000,2000,140000,24091,70000,5,-6.7,LN,0,364,18,0
2024,cana,2000,2000,130000,21579,65000,-5.3,-7.1,EN,1,372,18,1
1974,feijao,,70,21,0,300,2.1,,LN,1,,,
1975,feijao,,65,19,0,292,-5.1,-2.6,LN,0,,,
1976,feijao,,65,22,0,338,5.1,15.8,LN,1,,,
1977,feijao,,58,20,0,345,2.7,1.9,EN,0,,,
1978,feijao,,55,18,0,327,-6.2,-5.1,EN,0,,,
1979,feijao,,80,32,0,400,10.7,22.2,N,0,,,
1980,feijao,,71,24,0,338,-9.5,-15.5,EN,0,,,
1981,feijao,,68,19,0,279,-27.4,-17.3,N,0,531,10,0
1982,feijao,,80,30,0,375,-5.1,34.2,N,0,304,18,0
1983,feijao,,80,30,0,375,-7.6,0,EN,1,318,13,0
1984,feijao,,100,41,0,410,-1.2,9.3,LN,0,279,15,0
1985,feijao,,108,48,0,444,4.9,8.4,LN,0,542,24,0
1986,feijao,,113,51,0,451,4.2,1.5,N,0,511,15,0
1987,feijao,,115,52,0,452,3.9,0.2,EN,0,441,20,0
1988,feijao,150,150,69,0,460,7.5,1.7,EN,0,389,22,0
1989,feijao,400,400,160,1e-04,400,-3.6,-13,LN,1,196,22,0
1990,feijao,330,324,130,0.0012,401,-0.1,0.3,N,0,199,19,0
1991,feijao,355,347,143,0.0086,412,9,2.7,N,0,200,19,0
1992,feijao,375,352,71,0.0516,202,-41.5,-51.1,EN,1,680,23,0
1993,feijao,290,70,15,0.3055,214,-33.3,6.2,N,0,113,29,0
1994,feijao,310,310,78,23,252,-16.5,17.4,N,0,362,11,0
1995,feijao,325,325,85,51,262,-8.2,3.9,EN,0,223,19,0
1996,feijao,320,320,96,43,300,5.4,14.7,LN,0,316,46,0
1997,feijao,330,330,99,67,300,3.2,0,N,0,315,19,0
1998,feijao,4,4,1,1,250,-16,-16.7,EN,1,114,40,0
1999,feijao,60,50,15,11,300,-3.9,20,LN,1,184,28,0
2000,feijao,85,85,30,19,353,5.3,17.6,LN,1,351,14,0
2001,feijao,38,38,12,8,316,-10.6,-10.5,LN,0,259,19,0
2002,feijao,88,88,36,22,409,12.7,29.5,N,0,314,16,0
