ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,3060,0,1020,-6.3,,LN,1,,,
1975,arroz,,3000,3060,0,1020,-1.9,0,LN,0,,,
1976,arroz,,5000,6600,0,1320,32.8,29.4,LN,1,,,
1977,arroz,,5510,4424,0,803,-15.6,-39.2,EN,0,,,
1978,arroz,,4000,3200,0,800,-12.2,-0.4,EN,0,,,
1979,arroz,,7000,7000,0,1000,14.3,25,N,0,,,
1980,arroz,,13500,16800,0,1244,48,24.4,EN,0,,,
1981,arroz,,12000,7200,0,600,-26,-51.8,N,0,1290,14,5
1982,arroz,,21340,19206,0,900,14.8,50,N,0,1627,5,0
1983,arroz,,16700,11022,0,660,-13.1,-26.7,EN,1,1491,8,0
1984,arroz,,7900,5210,0,659,-10.5,-0.1,LN,0,1220,3,0
1985,arroz,,4900,3430,0,700,-2.8,6.1,LN,0,1078,13,2
1986,arroz,,8020,5790,0,722,1.2,3.1,N,0,1331,8,0
1987,arroz,,11450,15460,0,1350,89.4,87,EN,0,1004,9,0
1988,arroz,9500,9500,11400,1e-04,1200,67.8,-11.1,EN,0,1467,7,3
1989,arroz,7000,1400,700,1e-04,500,-30.9,-58.3,LN,1,1094,5,0
1990,arroz,2700,2430,1460,0.0053,601,-18.6,20.2,N,0,1367,11,0
1991,arroz,2700,2700,2700,0.0442,1000,33.3,66.4,N,0,1069,12,0
1992,arroz,3400,2760,1932,0.2037,700,-7.4,-30,EN,1,1225,6,0
1993,arroz,3000,1500,900,2.2909,600,-21.1,-14.3,N,0,1289,12,0
1994,arroz,2000,2000,2400,298,1200,56.1,100,N,0,1276,8,0
1995,arroz,2000,1600,1440,192,900,16.1,-25,EN,0,1030,10,13
1996,arroz,2000,2000,1300,221,650,-17.2,-27.8,LN,0,1108,4,2
1997,arroz,1600,1600,1040,187,650,-18,0,N,0,1316,7,0
1998,arroz,1600,1300,1170,293,900,13,38.5,EN,1,1023,11,10
1999,arroz,1400,1400,1260,290,900,10.2,0,LN,1,1118,6,6
2000,arroz,1100,1100,990,198,900,5.8,0,LN,1,1454,4,4
2001,arroz,300,300,240,60,800,-10.2,-11.1,LN,0,1383,12,4
2002,arroz,350,350,315,83,900,-5,12.5,N,0,1368,8,0
2003,arroz,200,200,180,81,900,-12.9,0,EN,0,1225,9,17
2004,arroz,2000,2000,2400,1392,1200,5.1,33.3,N,0,1565,6,4
2005,arroz,1200,1200,1440,619,1200,-3.4,0,EN,0,1384,7,9
2006,arroz,800,800,960,365,1200,-11.3,0,LN,0,1162,14,12
2007,arroz,700,700,1092,473,1560,6.6,30,EN,0,1322,8,0
2008,arroz,600,600,1008,736,1680,8.5,7.7,LN,1,1254,9,10
2009,arroz,300,300,540,351,1800,10.4,7.1,LN,0,1130,14,11
2010,arroz,200,200,360,180,1800,5.6,0,EN,1,1199,5,0
2011,arroz,250,250,450,209,1800,2,0,LN,1,1470,4,7
2012,arroz,250,250,450,246,1800,-1.3,0,LN,0,1397,7,0
2013,arroz,200,200,300,174,1500,-21.1,-16.7,N,0,1277,8,8
2014,arroz,250,250,500,375,2000,0.1,33.3,N,0,1328,7,1
2015,arroz,120,120,192,154,1600,-23.9,-20,EN,0,1067,16,10
2016,arroz,120,120,252,229,2100,-5.3,31.2,EN,1,1040,9,29
2018,arroz,120,120,252,184,2100,-15.2,,LN,0,1219,18,15
2024,arroz,240,240,870,1949,3625,4.5,,EN,1,1322,7,21
1974,cana,,22,960,0,43636,43.5,,LN,1,,,
1975,cana,,5,75,0,15000,-50.5,-65.6,LN,0,,,
1976,cana,,10,200,0,20000,-33.8,33.3,LN,1,,,
1977,cana,,10,300,0,30000,-0.3,50,EN,0,,,
1978,cana,,10,300,0,30000,0,0,EN,0,,,
1979,cana,,10,300,0,30000,0.2,0,N,0,,,
1980,cana,,10,250,0,25000,-16.3,-16.7,EN,0,,,
1981,cana,,80,2400,0,30000,0.5,20,N,0,1290,14,5
1982,cana,,8,240,0,30000,0.5,0,N,0,1627,5,0
1983,cana,,15,450,0,30000,0.5,0,EN,1,1491,8,0
1984,cana,,30,900,0,30000,0.3,0,LN,0,1220,3,0
1985,cana,,50,1500,0,30000,-0.1,0,LN,0,1078,13,2
1986,cana,,60,1800,0,30000,-0.6,0,N,0,1331,8,0
1987,cana,,72,2160,0,30000,-1.2,0,EN,0,1004,9,0
1988,cana,82,82,2460,0,30000,-2,0,EN,0,1467,7,3
1989,cana,42,42,1350,0,32143,3.6,7.1,LN,1,1094,5,0
1990,cana,27,27,870,3e-04,32222,2.1,0.2,N,0,1367,11,0
1991,cana,27,27,870,0.0035,32222,-0.1,0,N,0,1069,12,0
1992,cana,27,27,810,0.0147,30000,-10,-6.9,EN,1,1225,6,0
1993,cana,27,27,810,1.1782,30000,-13,0,N,0,1289,12,0
1994,cana,27,27,810,9,30000,-16.7,0,N,0,1276,8,0
1995,cana,180,150,6000,90,40000,5.5,33.3,EN,0,1030,10,13
1996,cana,530,180,7200,144,40000,2.1,0,LN,0,1108,4,2
1997,cana,380,380,15000,300,39474,-0.8,-1.3,N,0,1316,7,0
1998,cana,380,380,15200,334,40000,-0.1,1.3,EN,1,1023,11,10
1999,cana,380,320,12800,320,40000,2.3,0,LN,1,1118,6,6
2000,cana,320,320,12800,320,40000,7.2,0,LN,1,1454,4,4
2001,cana,330,330,13200,330,40000,12.1,0,LN,0,1383,12,4
2002,cana,80,80,2400,60,30000,-11.6,-25,N,0,1368,8,0
2003,cana,80,80,2400,65,30000,-7,0,EN,0,1225,9,17
2004,cana,80,80,2400,72,30000,-4.1,0,N,0,1565,6,4
