ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1700,1700,0,1000,-20.7,,LN,1,,,
1975,arroz,,1270,1905,0,1500,15.5,50,LN,0,,,
1976,arroz,,1271,1905,0,1499,11.8,-0.1,LN,1,,,
1977,arroz,,1314,1971,0,1500,8.1,0.1,EN,0,,,
1978,arroz,,1314,1971,0,1500,4.1,0,EN,0,,,
1979,arroz,,1314,1971,0,1500,0,0,N,0,,,
1980,arroz,,1348,2022,0,1500,-3.8,0,EN,0,,,
1981,arroz,,1718,2096,0,1220,-24.8,-18.7,N,0,1042,13,3
1982,arroz,,2361,3000,0,1271,-24.8,4.1,N,0,1041,11,1
1983,arroz,,2361,3869,0,1639,-6.7,29,EN,1,844,21,7
1984,arroz,,2361,3869,0,1639,-10.8,0,LN,0,789,12,23
1985,arroz,,4019,7093,0,1765,-8.8,7.7,LN,0,1190,19,4
1986,arroz,,3998,9340,0,2336,15.8,32.4,N,0,829,11,11
1987,arroz,,4344,10170,0,2341,11.9,0.2,EN,0,754,13,9
1988,arroz,4348,4348,13116,3e-04,3017,38.7,28.8,EN,0,742,19,28
1989,arroz,4343,4343,13093,0.0023,3015,34.2,-0.1,LN,1,778,13,23
1990,arroz,4552,4552,13481,0.0403,2962,29.3,-1.8,N,0,655,19,19
1991,arroz,5231,5231,11641,0.3471,2225,-2.3,-24.9,N,0,994,14,4
1992,arroz,5231,5231,10315,3.2695,1972,-11.6,-11.4,EN,1,1116,12,4
1993,arroz,2834,2834,5668,35.1415,2000,-9.1,1.4,N,0,947,28,16
1994,arroz,2834,2834,6235,1821,2200,1.5,10,N,0,836,11,27
1995,arroz,1012,1012,1012,172,1000,-52.7,-54.5,EN,0,502,27,60
1996,arroz,1247,1247,1266,272,1015,-51.1,1.5,LN,0,774,15,39
1997,arroz,1040,1040,2080,468,2000,-3.9,97,N,0,932,9,3
1998,arroz,420,420,900,261,2143,2,7.1,EN,1,536,17,61
1999,arroz,500,500,944,378,1888,-10.8,-11.9,LN,1,873,22,41
2000,arroz,520,520,1334,307,2565,20.4,35.9,LN,1,974,14,7
2001,arroz,520,520,1084,276,2085,-3.4,-18.7,LN,0,593,18,32
2002,arroz,520,520,1084,324,2085,-4.5,0,N,0,969,9,6
2003,arroz,509,509,1138,766,2236,2,7.3,EN,0,733,19,20
2004,arroz,750,750,1650,778,2200,0.4,-1.6,N,0,948,22,6
2005,arroz,900,900,1980,838,2200,0.5,0,EN,0,1070,18,13
2006,arroz,900,810,1782,685,2200,1.5,0,LN,0,808,38,30
2007,arroz,500,500,1100,423,2200,4.2,0,EN,0,1116,11,5
2008,arroz,500,300,600,349,2000,-1.6,-9.1,LN,1,655,21,19
2009,arroz,300,300,600,346,2000,1.9,0,LN,0,1079,17,15
2010,arroz,300,300,600,346,2000,6,0,EN,1,625,11,24
2011,arroz,200,200,360,208,1800,0.3,-10,LN,1,1004,11,5
2012,arroz,300,300,540,312,1800,4.4,0,LN,0,947,16,0
2013,arroz,200,200,300,222,1500,-10.6,-16.7,N,0,689,29,19
2014,arroz,150,150,225,173,1500,-8.5,0,N,0,977,11,2
2015,arroz,10,10,12,11,1200,-25.5,-20,EN,0,561,26,29
2016,arroz,6,6,7,7,1167,-26.6,-2.8,EN,1,611,29,67
2017,arroz,5,5,10,13,2000,26.9,71.4,N,0,662,21,11
2018,arroz,6,6,12,17,2000,27.2,0,LN,0,897,17,11
2019,arroz,10,10,18,27,1800,13.9,-10,EN,0,745,14,32
2020,arroz,10,10,14,26,1400,-12.3,-22.2,EN,0,853,11,21
2021,arroz,10,10,15,29,1500,-7.5,7.1,LN,0,765,13,15
2022,arroz,10,10,16,31,1600,-3.4,6.7,LN,0,1163,9,3
2023,arroz,10,10,20,40,2000,17.6,25,LN,0,879,19,3
2024,arroz,10,10,16,37,1600,-8.8,-20,EN,1,616,14,51
1974,cana,,400,6000,0,15000,13.5,,LN,1,,,
1975,cana,,273,3046,0,11158,-14.4,-25.6,LN,0,,,
1976,cana,,274,3063,0,11179,-13.2,0.2,LN,1,,,
1977,cana,,236,3068,0,13000,2,16.3,EN,0,,,
1978,cana,,238,3094,0,13000,2.9,0,EN,0,,,
1979,cana,,238,3094,0,13000,3.6,0,N,0,,,
1980,cana,,238,3094,0,13000,4,0,EN,0,,,
1981,cana,,238,3094,0,13000,4.1,0,N,0,1042,13,3
1982,cana,,238,3094,0,13000,3.9,0,N,0,1041,11,1
1983,cana,,238,3094,0,13000,3.3,0,EN,1,844,21,7
1984,cana,,238,3094,0,13000,2.9,0,LN,0,789,12,23
1985,cana,,238,3094,0,13000,2.6,0,LN,0,1190,19,4
1986,cana,,238,3094,0,13000,1.4,0,N,0,829,11,11
1987,cana,,238,3094,0,13000,-0.3,0,EN,0,754,13,9
1988,cana,238,238,3094,0,13000,-2,0,EN,0,742,19,28
1989,cana,57,57,741,0,13000,-4.5,0,LN,1,778,13,23
1990,cana,238,238,3094,6e-04,13000,-8.5,0,N,0,655,19,19
1991,cana,238,238,5950,0.0051,25000,67.6,92.3,N,0,994,14,4
1992,cana,238,238,4760,0.0346,20000,27,-20,EN,1,1116,12,4
1993,cana,200,200,3000,0.7495,15000,-12.3,-25,N,0,947,28,16
1994,cana,200,200,4000,23,20000,5.1,33.3,N,0,836,11,27
1995,cana,150,150,3000,44,20000,-6,0,EN,0,502,27,60
1996,cana,190,190,2100,32,11053,-53.4,-44.7,LN,0,774,15,39
1997,cana,220,220,4400,66,20000,-28.1,81,N,0,932,9,3
1998,cana,200,200,4000,60,20000,-40,0,EN,1,536,17,61
1999,cana,165,165,3300,50,20000,-47,0,LN,1,873,22,41
2000,cana,10,10,600,12,60000,45.9,200,LN,1,974,14,7
2001,cana,10,10,540,11,54000,20,-10,LN,0,593,18,32
2002,cana,10,10,540,14,54000,11.1,0,N,0,969,9,6
2003,cana,10,10,540,16,54000,5.5,0,EN,0,733,19,20
2004,cana,10,10,540,16,54000,2.4,0,N,0,948,22,6
2005,cana,50,50,2700,126,54000,0.6,0,EN,0,1070,18,13
2006,cana,10,10,540,27,54000,-0.3,0,LN,0,808,38,30
2007,cana,10,10,540,81,54000,-0.4,0,EN,0,1116,11,5
2008,cana,10,10,540,83,54000,-0.2,0,LN,1,655,21,19
2009,cana,10,10,540,81,54000,-0.1,0,LN,0,1079,17,15
2010,cana,10,10,540,135,54000,-0.1,0,EN,1,625,11,24
2011,cana,10,10,540,54,54000,-0.1,0,LN,1,1004,11,5
2012,cana,10,10,540,54,54000,0,0,LN,0,947,16,0
2013,cana,10,10,540,52,54000,0.3,0,N,0,689,29,19
2014,cana,10,10,540,57,54000,0.6,0,N,0,977,11,2
2015,cana,17,17,1020,255,60000,12.4,11.1,EN,0,561,26,29
