ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,720,0,1200,38.4,,LN,1,,,
1975,arroz,,400,336,0,840,-4,-30,LN,0,,,
1976,arroz,,600,480,0,800,-9.5,-4.8,LN,1,,,
1977,arroz,,410,344,0,839,-6.4,4.9,EN,0,,,
1978,arroz,,415,415,0,1000,9.8,19.2,EN,0,,,
1979,arroz,,270,162,0,600,-35.4,-40,N,0,,,
1980,arroz,,400,400,0,1000,5.7,66.7,EN,0,,,
1981,arroz,,440,308,0,700,-27.6,-30,N,0,887,22,11
1982,arroz,,480,480,0,1000,1,42.9,N,0,841,29,2
1983,arroz,,280,296,0,1057,4.5,5.7,EN,1,765,29,44
1984,arroz,,560,396,0,707,-32,-33.1,LN,0,673,25,18
1985,arroz,,335,380,0,1134,5.7,60.4,LN,0,1050,22,11
1986,arroz,,120,150,0,1250,13.8,10.2,N,0,826,27,0
1987,arroz,,30,24,0,800,-28.2,-36,EN,0,537,15,32
1988,arroz,50,50,60,0,1200,6.4,50,EN,0,843,22,29
1989,arroz,30,30,30,0,1000,-11.9,-16.7,LN,1,724,14,5
1990,arroz,350,350,460,0.0031,1314,15.6,31.4,N,0,1028,37,7
1991,arroz,230,230,275,0.0085,1196,6.4,-9,N,0,824,13,14
1992,arroz,230,230,291,0.0629,1265,15.1,5.8,EN,1,1140,25,5
1993,arroz,230,190,190,1.6713,1000,-7.4,-21,N,0,718,10,8
1994,arroz,230,230,168,35,730,-31.2,-27,N,0,692,13,26
1995,arroz,230,230,230,82,1000,-3.5,36.9,EN,0,582,12,34
1996,arroz,150,150,150,60,1000,-1.7,0,LN,0,965,11,25
1997,arroz,60,60,60,21,1000,-0.9,0,N,0,1120,17,12
1998,arroz,70,70,70,9,1000,-0.5,0,EN,1,713,16,49
1999,arroz,70,70,70,9,1000,0.2,0,LN,1,923,13,19
2000,arroz,70,70,70,9,1000,1.3,0,LN,1,980,9,10
2001,arroz,20,20,20,3,1000,2.2,0,LN,0,804,31,19
2002,arroz,20,20,20,3,1000,3,0,N,0,901,20,3
2003,arroz,20,20,20,10,1000,4,0,EN,0,746,24,30
2004,arroz,40,40,40,12,1000,5.7,0,N,0,880,21,30
2005,arroz,50,50,50,23,1000,7.8,0,EN,0,913,18,18
2006,arroz,60,25,12,5,480,-47.5,-52,LN,0,692,28,35
2007,arroz,60,60,33,13,550,-39.1,14.6,EN,0,985,12,2
2008,arroz,55,40,28,39,700,-21.5,27.3,LN,1,716,20,37
2009,arroz,55,55,50,38,909,2.8,29.9,LN,0,852,19,35
2010,arroz,55,55,50,37,909,3.1,0,EN,1,812,17,20
2011,arroz,178,178,184,138,1034,17.2,13.7,LN,1,1000,19,14
2012,arroz,178,178,184,138,1034,16.8,0,LN,0,918,28,9
2013,arroz,178,40,12,10,300,-66.1,-71,N,0,616,22,45
2014,arroz,85,50,40,40,800,-10,166.7,N,0,819,15,15
2015,arroz,80,30,15,15,500,-44.4,-37.5,EN,0,528,33,48
2016,arroz,3,1,1,1,1000,9.1,100,EN,1,552,18,80
2017,arroz,10,7,7,11,1000,6.5,0,N,0,676,21,52
2018,arroz,10,10,9,14,900,-6.8,-10,LN,0,862,25,28
2019,arroz,8,4,3,5,750,-24.8,-16.7,EN,0,509,19,54
2020,arroz,10,10,9,17,900,-12.9,20,EN,0,832,15,53
2021,arroz,5,5,6,10,1200,11.8,33.3,LN,0,728,19,27
2022,arroz,10,10,12,19,1200,7.2,0,LN,0,1043,37,9
2023,arroz,10,10,12,20,1200,2.5,0,LN,0,696,30,20
2024,arroz,40,40,48,92,1200,-2.2,0,EN,1,771,14,78
1974,cana,,1294,39940,0,30866,4.7,,LN,1,,,
1975,cana,,783,23500,0,30013,1.6,-2.8,LN,0,,,
1976,cana,,600,12000,0,20000,-32.3,-33.4,LN,1,,,
1977,cana,,610,18300,0,30000,1.8,50,EN,0,,,
1978,cana,,612,19370,0,31650,8.2,5.5,EN,0,,,
1979,cana,,620,18600,0,30000,3.6,-5.2,N,0,,,
1980,cana,,625,18750,0,30000,4.7,0,EN,0,,,
1981,cana,,650,19500,0,30000,6.2,0,N,0,887,22,11
1982,cana,,600,18000,0,30000,8.1,0,N,0,841,29,2
1983,cana,,500,15000,0,30000,9.9,0,EN,1,765,29,44
1984,cana,,500,15000,0,30000,12.8,0,LN,0,673,25,18
1985,cana,,500,15000,0,30000,17.3,0,LN,0,1050,22,11
1986,cana,,500,15000,0,30000,20.8,0,N,0,826,27,0
1987,cana,,500,7500,0,15000,-38.8,-50,EN,0,537,15,32
1988,cana,500,500,7500,0,15000,-38.2,0,EN,0,843,22,29
1989,cana,300,300,6000,1e-04,20000,-17.3,33.3,LN,1,724,14,5
1990,cana,100,100,1700,6e-04,17000,-29.9,-15,N,0,1028,37,7
1991,cana,120,120,3600,0.004,30000,19.9,76.5,N,0,824,13,14
1992,cana,120,120,3600,0.0323,30000,13.9,0,EN,1,1140,25,5
1993,cana,120,110,3300,0.8244,30000,10.5,0,N,0,718,10,8
1994,cana,120,120,3600,23,30000,8.3,0,N,0,692,13,26
1995,cana,120,120,3600,43,30000,5.4,0,EN,0,582,12,34
1996,cana,120,120,3600,53,30000,4.6,0,LN,0,965,11,25
1997,cana,300,300,3600,58,12000,-56,-60,N,0,1120,17,12
1998,cana,350,350,10500,205,30000,20.4,150,EN,1,713,16,49
1999,cana,400,400,12000,240,30000,28.2,0,LN,1,923,13,19
2000,cana,400,400,12000,240,30000,32.7,0,LN,1,980,9,10
2001,cana,500,500,7500,143,15000,-30.4,-50,LN,0,804,31,19
2002,cana,500,500,7500,135,15000,-28,0,N,0,901,20,3
2003,cana,500,500,7500,150,15000,-28.4,0,EN,0,746,24,30
2004,cana,500,500,7500,188,15000,-32.7,0,N,0,880,21,30
2005,cana,530,530,10600,318,20000,-17.8,33.3,EN,0,913,18,18
2006,cana,800,800,24000,840,30000,14.1,50,LN,0,692,28,35
2007,cana,800,800,28000,980,35000,21.8,16.7,EN,0,985,12,2
2008,cana,800,800,28000,1400,35000,9.7,0,LN,1,716,20,37
2009,cana,800,800,28000,1960,35000,1.3,0,LN,0,852,19,35
2010,cana,800,800,28000,1960,35000,-4.9,0,EN,1,812,17,20
2011,cana,1050,1050,47250,3308,45000,15,28.6,LN,1,1000,19,14
2012,cana,1050,950,42750,2993,45000,9.5,0,LN,0,918,28,9
2013,cana,1050,850,34000,2856,40000,-6.2,-11.1,N,0,616,22,45
2014,cana,1050,950,30400,3040,32000,-27.3,-20,N,0,819,15,15
2015,cana,1040,1040,36400,5824,35000,-22,9.4,EN,0,528,33,48
2016,cana,500,500,30000,5400,60000,32.7,71.4,EN,1,552,18,80
2017,cana,200,200,6000,936,30000,-33.7,-50,N,0,676,21,52
2018,cana,600,600,36000,5832,60000,33.5,100,LN,0,862,25,28
2019,cana,560,560,33600,5544,60000,35.4,0,EN,0,509,19,54
2020,cana,450,450,27900,4241,62000,43,3.3,EN,0,832,15,53
2021,cana,200,200,7000,1400,35000,-16.8,-43.5,LN,0,728,19,27
2022,cana,160,160,5760,1152,36000,-10.8,2.9,LN,0,1043,37,9
2023,cana,200,200,8000,1600,40000,4.3,11.1,LN,0,696,30,20
2024,cana,210,210,7350,1617,35000,-2.7,-12.5,EN,1,771,14,78
1974,feijao,,2951,1456,0,493,-13.5,,LN,1,,,
1975,feijao,,1150,552,0,480,-9.8,-2.7,LN,0,,,
1976,feijao,,1300,762,0,586,17.7,22.1,LN,1,,,
1977,feijao,,1400,806,0,576,22.7,-1.8,EN,0,,,
1978,feijao,,1470,840,0,571,28,-0.7,EN,0,,,
1979,feijao,,713,278,0,390,-9,-31.8,N,0,,,
1980,feijao,,1750,530,0,303,-27,-22.3,EN,0,,,
1981,feijao,,1888,973,0,515,26.8,70.2,N,0,887,22,11
1982,feijao,,1730,416,0,240,-40.3,-53.3,N,0,841,29,2
1983,feijao,,750,300,0,400,-0.8,66.3,EN,1,765,29,44
1984,feijao,,2200,360,0,164,-60,-59.1,LN,0,673,25,18
1985,feijao,,2250,620,0,276,-34.8,68.4,LN,0,1050,22,11
1986,feijao,,1450,720,0,497,13.2,80.2,N,0,826,27,0
1987,feijao,,350,210,0,600,29.2,20.8,EN,0,537,15,32
1988,feijao,450,330,198,0,600,19.5,0,EN,0,843,22,29
1989,feijao,730,730,370,3e-04,507,-6,-15.5,LN,1,724,14,5
1990,feijao,1300,1300,1386,0.0208,1066,89,110.3,N,0,1028,37,7
1991,feijao,1000,1000,624,0.0465,624,8.7,-41.5,N,0,824,13,14
1992,feijao,1000,1000,540,0.3327,540,-6.6,-13.5,EN,1,1140,25,5
1993,feijao,1000,1000,660,9.8567,660,13.3,22.2,N,0,718,10,8
1994,feijao,850,850,510,281,600,2.7,-9.1,N,0,692,13,26
1995,feijao,850,850,450,293,529,-8.7,-11.8,EN,0,582,12,34
1996,feijao,850,850,450,333,529,-8.4,0,LN,0,965,11,25
1997,feijao,2000,2000,1000,730,500,-14.4,-5.6,N,0,1120,17,12
1998,feijao,700,700,350,420,500,-15.6,0,EN,1,713,16,49
1999,feijao,300,300,210,265,700,17.6,40,LN,1,923,13,19
2000,feijao,300,300,210,174,700,18.5,0,LN,1,980,9,10
