ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,22,0,733,-8.8,,LN,1,,,
1975,arroz,,30,25,0,833,1.3,13.6,N,0,,,
1976,arroz,,30,27,0,900,8,8,LN,0,,,
1977,arroz,,30,25,0,833,-0.2,-7.4,EN,0,,,
1978,arroz,,30,21,0,700,-15.8,-16,EN,0,,,
1979,arroz,,30,27,0,900,9.8,28.6,N,0,,,
1980,arroz,,30,30,0,1000,25,11.1,EN,0,,,
1981,arroz,,30,30,0,1000,27.7,0,N,0,1049,18,0
1982,arroz,,20,20,0,1000,33.6,0,N,0,1713,10,0
1983,arroz,,10,5,0,500,-30,-50,EN,1,1246,7,0
1984,arroz,,10,5,0,500,-28.7,0,LN,0,1061,9,0
1985,arroz,,10,5,0,500,-27.9,0,LN,0,1650,16,0
1986,arroz,,10,6,0,600,-14.2,20,N,0,1026,15,0
1987,arroz,,60,54,0,900,21,50,EN,1,800,13,0
1988,arroz,67,67,67,0,1000,25.4,11.1,EN,0,1173,17,1
1989,arroz,53,53,45,0,849,1,-15.1,LN,1,1040,6,0
1990,arroz,40,40,37,3e-04,925,4,8.9,N,0,928,13,0
1991,arroz,40,40,68,9e-04,1700,85.5,83.8,EN,0,1220,13,0
1992,arroz,40,40,28,0.0095,700,-26.1,-58.8,EN,1,1334,9,0
1993,arroz,60,60,60,0.2425,1000,-0.5,42.9,EN,0,1222,10,0
1994,arroz,81,81,67,11,827,-22.7,-17.3,N,0,967,16,0
1995,arroz,70,70,82,29,1171,3.7,41.6,EN,0,1055,13,0
1996,arroz,55,55,73,12,1327,13.5,13.3,LN,0,1047,12,0
1997,arroz,5,5,8,1,1600,31.1,20.5,N,0,1361,9,0
1998,arroz,2,2,3,1,1500,15.8,-6.2,EN,1,1001,13,0
1999,arroz,3,3,3,1,1000,-27.5,-33.3,LN,1,1009,10,0
2000,arroz,3,3,4,1,1333,-10,33.3,LN,1,1119,6,0
2001,arroz,3,3,4,1,1333,-17.7,0,LN,0,876,15,0
2002,arroz,5,5,8,4,1600,-9.3,20,N,0,1158,17,0
2004,arroz,25,25,63,39,2520,22,,N,0,1198,11,0
2005,arroz,24,24,65,42,2708,22.4,7.5,EN,0,1360,8,0
2006,arroz,4,4,10,6,2500,7.8,-7.7,LN,0,1079,23,1
2007,arroz,8,8,20,13,2500,4.5,0,EN,0,1239,11,0
2008,arroz,8,8,20,14,2500,2.1,0,LN,1,927,18,0
2009,arroz,4,4,10,9,2500,0.9,0,LN,0,1340,13,0
2010,arroz,5,5,10,8,2000,-19.6,-20,EN,1,1112,10,0
2011,arroz,5,5,12,6,2400,-2.7,20,LN,1,1148,16,0
2012,arroz,15,15,38,23,2533,4.6,5.6,LN,0,1380,16,0
1974,cana,,91,2330,0,25604,-5.2,,LN,1,,,
1975,cana,,65,1625,0,25000,-3.6,-2.4,N,0,,,
1976,cana,,70,1750,0,25000,-0.3,0,LN,0,,,
1977,cana,,70,1750,0,25000,2.5,0,EN,0,,,
1978,cana,,70,1750,0,25000,4.7,0,EN,0,,,
1979,cana,,70,1750,0,25000,6,0,N,0,,,
1980,cana,,70,1750,0,25000,6.5,0,EN,0,,,
1981,cana,,70,1750,0,25000,6,0,N,0,1049,18,0
1982,cana,,70,1750,0,25000,4.6,0,N,0,1713,10,0
1983,cana,,70,1750,0,25000,2.3,0,EN,1,1246,7,0
1984,cana,,70,1750,0,25000,-0.4,0,LN,0,1061,9,0
1985,cana,,70,1750,0,25000,-3.4,0,LN,0,1650,16,0
1986,cana,,70,1750,0,25000,-7.4,0,N,0,1026,15,0
1987,cana,,70,1750,0,25000,-13.8,0,EN,1,800,13,0
1988,cana,70,70,1750,0,25000,-21.5,0,EN,0,1173,17,1
1989,cana,70,70,2100,0,30000,-13.7,20,LN,1,1040,6,0
1990,cana,70,70,3150,0.0017,45000,21.7,50,N,0,928,13,0
1991,cana,70,70,3150,0.0029,45000,15.2,0,EN,0,1220,13,0
1992,cana,70,70,3150,0.0249,45000,8.5,0,EN,1,1334,9,0
1993,cana,70,70,3150,0.7869,45000,4.4,0,EN,0,1222,10,0
1994,cana,70,70,3150,49,45000,3,0,N,0,967,16,0
1995,cana,70,70,3150,110,45000,2.8,0,EN,0,1055,13,0
1996,cana,70,70,3150,134,45000,2.9,0,LN,0,1047,12,0
1997,cana,50,50,2000,80,40000,-7.3,-11.1,N,0,1361,9,0
1998,cana,80,80,3200,96,40000,-4.7,0,EN,1,1001,13,0
1999,cana,80,80,3200,96,40000,-2.7,0,LN,1,1009,10,0
2000,cana,100,100,4000,140,40000,-2,0,LN,1,1119,6,0
2001,cana,100,100,4000,140,40000,-1.5,0,LN,0,876,15,0
2002,cana,115,115,4025,161,35000,-13.5,-12.5,N,0,1158,17,0
2003,cana,65,65,3250,120,50000,24.2,42.9,EN,1,1223,20,0
2004,cana,180,180,9000,342,50000,24.1,0,N,0,1198,11,0
2005,cana,180,180,9000,342,50000,23.4,0,EN,0,1360,8,0
2006,cana,150,150,6000,222,40000,-1.3,-20,LN,0,1079,23,1
2007,cana,150,150,6000,240,40000,-0.7,0,EN,0,1239,11,0
2008,cana,150,150,6000,240,40000,0,0,LN,1,927,18,0
2009,cana,160,160,6400,250,40000,0.8,0,LN,0,1340,13,0
2010,cana,160,160,6400,249,40000,1.9,0,EN,1,1112,10,0
2011,cana,160,160,6400,506,40000,3.5,0,LN,1,1148,16,0
2012,cana,340,340,11900,833,35000,-8.5,-12.5,LN,0,1380,16,0
2013,cana,340,340,11900,893,35000,-8.1,0,LN,0,917,15,0
2014,cana,300,300,12000,960,40000,5.2,14.3,N,0,932,21,0
2015,cana,270,270,10800,864,40000,5,0,EN,0,700,19,0
2016,cana,270,270,10800,918,40000,4.2,0,EN,1,762,21,5
2017,cana,140,140,4200,504,30000,-22.6,-25,LN,0,814,22,0
2018,cana,140,140,4620,554,33000,-16.1,10,LN,0,1092,21,0
2019,cana,180,180,8820,1147,49000,22.5,48.5,EN,0,812,10,0
2020,cana,160,160,7200,862,45000,10.2,-8.2,N,0,1445,17,1
2021,cana,130,130,5200,871,40000,-4.3,-11.1,LN,1,802,18,2
2022,cana,110,110,4290,676,39000,-9.1,-2.5,LN,0,1102,9,0
2023,cana,50,50,2450,394,49000,10.9,25.6,LN,0,1121,17,0
2024,cana,40,40,1800,315,45000,-1.3,-8.2,EN,1,1020,13,7
1974,feijao,,100,30,0,300,-20.7,,LN,1,,,
1975,feijao,,50,21,0,420,0.7,40,N,0,,,
1976,feijao,,48,22,0,458,1.8,9.1,LN,0,,,
1977,feijao,,49,25,0,510,7.2,11.3,EN,0,,,
1978,feijao,,60,26,0,433,-12.2,-15.1,EN,0,,,
1979,feijao,,30,17,0,567,12.3,30.8,N,0,,,
1980,feijao,,130,79,0,608,19,7.2,EN,0,,,
1981,feijao,,150,93,0,620,21.7,2,N,0,1049,18,0
1982,feijao,,130,71,0,546,9.1,-11.9,N,0,1713,10,0
1983,feijao,,108,50,0,463,-5.3,-15.2,EN,1,1246,7,0
1984,feijao,,60,32,0,533,14.6,15.2,LN,0,1061,9,0
1985,feijao,,60,31,0,517,20.7,-3.1,LN,0,1650,16,0
1986,feijao,,10,1,0,100,-74.7,-80.6,N,0,1026,15,0
1987,feijao,,53,9,0,170,-53.2,69.8,EN,1,800,13,0
1988,feijao,25,25,7,0,280,-12.3,64.9,EN,0,1173,17,1
1989,feijao,52,52,15,0,288,3.1,3,LN,1,1040,6,0
1990,feijao,65,65,19,5e-04,292,13,1.3,N,0,928,13,0
1991,feijao,65,65,38,0.002,585,127.9,100,EN,0,1220,13,0
1992,feijao,65,65,14,0.0107,215,-18.2,-63.2,EN,1,1334,9,0
1993,feijao,90,90,26,0.4425,289,4.6,34.1,EN,0,1222,10,0
1994,feijao,95,95,27,20,284,-6.6,-1.6,N,0,967,16,0
1995,feijao,130,130,34,20,262,-24.6,-8,EN,0,1055,13,0
1996,feijao,95,95,38,21,400,4.1,52.9,LN,0,1047,12,0
1997,feijao,65,65,26,19,400,-5.4,0,N,0,1361,9,0
1998,feijao,65,65,38,43,585,24.2,46.2,EN,1,1001,13,0
1999,feijao,210,210,84,110,400,-21.4,-31.6,LN,1,1009,10,0
2000,feijao,280,280,168,114,600,12.5,50,LN,1,1119,6,0
