ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,552,0,1380,1.3,,LN,1,,,
1975,arroz,,400,528,0,1320,1.7,-4.3,N,0,,,
1976,arroz,,350,420,0,1200,-3.1,-9.1,LN,0,,,
1977,arroz,,350,420,0,1200,1.6,0,EN,0,,,
1978,arroz,,250,220,0,880,-22,-26.7,EN,0,,,
1979,arroz,,250,100,0,400,-62.9,-54.5,N,0,,,
1980,arroz,,200,240,0,1200,16.1,200,EN,0,,,
1981,arroz,,15,18,0,1200,21.3,0,N,0,878,15,11
1982,arroz,,20,14,0,700,-25.9,-41.7,N,0,887,10,0
1983,arroz,,20,20,0,1000,10.8,42.9,EN,1,972,11,1
1984,arroz,,6,5,0,833,-2.4,-16.7,LN,0,670,11,17
1985,arroz,,40,32,0,800,-0.3,-4,LN,0,854,13,11
1986,arroz,,35,28,0,800,2.3,0,N,0,620,17,39
1987,arroz,,50,60,0,1200,51.2,50,EN,1,681,16,21
1988,arroz,30,30,21,0,700,-16.2,-41.7,EN,0,895,14,14
1989,arroz,25,25,50,0,2000,109.2,185.7,LN,1,844,13,16
1990,arroz,65,65,64,2e-04,985,-10,-50.8,N,0,839,9,12
1991,arroz,65,65,65,0.0022,1000,-21.1,1.6,EN,0,746,12,21
1992,arroz,12,12,30,0.0062,2500,72.9,150,EN,1,751,16,15
1993,arroz,34,34,57,0.2236,1676,5.6,-32.9,EN,0,718,9,14
1994,arroz,65,65,199,46,3062,75.2,82.6,N,0,893,13,15
1995,arroz,42,42,99,18,2357,25.7,-23,EN,0,1038,10,15
1996,arroz,25,25,50,10,2000,3.1,-15.2,LN,0,1102,10,6
1997,arroz,25,25,50,5,2000,0.9,0,N,0,1363,15,3
1998,arroz,12,12,24,6,2000,-0.2,0,EN,1,980,11,33
1999,arroz,12,12,24,6,2000,-0.6,0,LN,1,839,14,18
2000,arroz,12,12,24,5,2000,-0.6,0,LN,1,875,19,18
2001,arroz,12,12,24,7,2000,-0.3,0,LN,0,808,12,15
2002,arroz,12,12,24,6,2000,-0.7,0,N,0,768,10,30
2003,arroz,12,12,24,14,2000,-1.1,0,EN,1,861,10,34
2004,arroz,15,15,30,22,2000,-0.4,0,N,0,712,11,16
2005,arroz,15,15,30,15,2000,1.4,0,EN,0,958,12,23
2006,arroz,15,15,30,10,2000,4.1,0,LN,0,940,11,17
2007,arroz,15,15,30,14,2000,8,0,EN,0,1164,11,23
2008,arroz,10,10,20,12,2000,13.1,0,LN,1,864,12,16
2009,arroz,2,2,3,2,1500,-10,-25,LN,0,842,27,43
2010,arroz,2,2,3,1,1500,-3.2,0,EN,1,1359,12,23
1982,cana,,52,4059,0,78058,-1.8,,N,0,887,10,0
1983,cana,,145,12579,0,86752,10.6,11.1,EN,1,972,11,1
1984,cana,,170,10705,0,62971,-18.8,-27.4,LN,0,670,11,17
1985,cana,,250,20000,0,80000,3.8,27,LN,0,854,13,11
1986,cana,,235,18800,0,80000,4.1,0,N,0,620,17,39
1987,cana,,172,12913,0,75076,-2.3,-6.2,EN,1,681,16,21
1988,cana,146,146,10512,0,72000,-6.6,-4.1,EN,0,895,14,14
1989,cana,172,172,15655,4e-04,91017,17.2,26.4,LN,1,844,13,16
1990,cana,212,212,14910,0.0056,70330,-10.2,-22.7,N,0,839,9,12
1991,cana,333,333,23310,0.024,70000,-12,-0.5,EN,0,746,12,21
1992,cana,375,375,30089,0.6117,80237,-0.7,14.6,EN,1,751,16,15
1993,cana,663,663,53040,22.1804,80000,-2.7,-0.3,EN,0,718,9,14
1994,cana,458,458,38472,423,84000,0.2,5,N,0,893,13,15
1995,cana,705,516,51600,619,1e+05,17.8,19,EN,0,1038,10,15
1996,cana,595,595,52865,793,88849,4.7,-11.2,LN,0,1102,10,6
1998,cana,1550,1550,141050,2327,91000,8.3,,EN,1,980,11,33
1999,cana,1035,1035,84931,1104,82059,-1.1,-9.8,LN,1,839,14,18
2000,cana,986,986,58742,1292,59576,-26.5,-27.4,LN,1,875,19,18
2001,cana,1051,1051,77774,1167,74000,-7.8,24.2,LN,0,808,12,15
2002,cana,1696,1696,139179,2088,82063,1.6,10.9,N,0,768,10,30
2003,cana,1635,1635,116742,2919,71402,-12.3,-13,EN,1,861,10,34
2004,cana,1581,1581,137041,3563,86680,4.4,21.4,N,0,712,11,16
2005,cana,1614,1614,136850,3832,84789,-0.9,-2.2,EN,0,958,12,23
2006,cana,2433,2433,214688,7299,88240,1.3,4.1,LN,0,940,11,17
2007,cana,4373,4373,548136,18637,125346,43,42.1,EN,0,1164,11,23
2008,cana,6252,6252,593790,16032,94976,7.9,-24.2,LN,1,864,12,16
2009,cana,6156,6156,619119,20121,100572,14.6,5.9,LN,0,842,27,43
