ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,72,0,1200,,,LN,1,,,
1975,arroz,,60,72,0,1200,,0,LN,0,,,
1976,arroz,,60,72,0,1200,,0,LN,1,,,
1977,arroz,,20,24,0,1200,,0,EN,0,,,
1978,arroz,,20,24,0,1200,,0,EN,0,,,
1979,arroz,,10,1,0,100,,-91.7,N,0,,,
2019,cana,2,2,36,18,18000,,,EN,0,423,40,123
1974,feijao,,2620,322,0,123,-42.5,,LN,1,,,
1975,feijao,,2720,745,0,274,40.2,122.9,LN,0,,,
1976,feijao,,2790,411,0,147,-18,-46.2,LN,1,,,
1977,feijao,,3140,1131,0,360,116,144.5,EN,0,,,
1978,feijao,,3230,815,0,252,61.3,-29.9,EN,0,,,
1979,feijao,,784,40,0,51,-65.6,-79.8,N,0,,,
1980,feijao,,3195,32,0,10,-92.9,-80.4,EN,0,,,
1981,feijao,,2930,198,0,68,-50.9,200,N,0,441,37,48
1982,feijao,,3124,99,0,32,-76.6,-53.1,N,0,193,42,46
1984,feijao,,3620,1310,0,362,157.2,,LN,0,260,82,62
1985,feijao,,2995,616,0,206,39.5,-43.2,LN,0,639,52,48
1986,feijao,,3099,656,0,212,35.8,2.9,N,0,764,74,19
1987,feijao,,3104,95,0,31,-81.7,-85.5,EN,0,425,37,53
1988,feijao,3104,1520,383,0,252,39.2,200,EN,0,371,92,105
1989,feijao,2500,2500,500,9e-04,200,2.5,-20.6,LN,1,198,38,81
1990,feijao,1250,1250,50,0.0016,40,-80.2,-80,N,0,251,33,64
1991,feijao,1108,1108,336,0.0224,303,48,200,N,0,346,85,54
1992,feijao,500,500,75,0.0464,150,-30.5,-50.5,EN,1,398,57,0
1994,feijao,1058,1058,423,296,400,38.5,,N,0,485,40,53
1995,feijao,1068,1068,220,99,206,-38,-48.5,EN,0,300,72,62
1996,feijao,410,410,168,76,410,12.1,98.9,LN,0,355,53,82
1997,feijao,460,200,47,24,235,-40.3,-42.6,N,0,278,43,89
1998,feijao,503,3,1,2,333,-21.2,41.8,EN,1,255,72,131
1999,feijao,825,5,3,4,600,34.9,80,LN,1,201,75,117
