ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,450,0,1500,2.2,,LN,1,,,
1975,arroz,,275,328,0,1193,-14.3,-20.5,N,0,,,
1976,arroz,,203,310,0,1527,13.9,28,LN,0,,,
1977,arroz,,77,104,0,1351,3.1,-11.6,EN,0,,,
1978,arroz,,236,189,0,801,-38.6,-40.7,EN,0,,,
1979,arroz,,146,181,0,1240,-6,54.8,N,0,,,
1980,arroz,,180,194,0,1078,-20.7,-13.1,EN,0,,,
1981,arroz,,200,175,0,875,-39.1,-18.8,N,0,1000,8,0
1982,arroz,,200,300,0,1500,-0.6,71.4,N,0,1210,8,0
1983,arroz,,150,252,0,1680,10.2,12,EN,1,1524,4,0
1984,arroz,,100,170,0,1700,11.8,1.2,LN,0,765,9,0
1985,arroz,,60,81,0,1350,-6.8,-20.6,LN,0,955,16,0
1986,arroz,,20,30,0,1500,10.5,11.1,N,0,893,15,0
1987,arroz,,20,24,0,1200,-6.9,-20,EN,1,1330,14,0
1988,arroz,20,20,24,0,1200,-3.1,0,EN,0,1176,11,0
1989,arroz,20,20,24,0,1200,0,0,LN,1,1204,10,0
1990,arroz,20,20,24,2e-04,1200,0.8,0,N,0,954,12,0
1991,arroz,20,20,24,7e-04,1200,0.7,0,EN,0,1269,7,0
1992,arroz,10,10,12,0.0016,1200,-0.1,0,EN,1,862,12,0
1993,arroz,10,10,12,0.0305,1200,-0.8,0,EN,0,1244,10,0
1994,arroz,10,10,12,2,1200,-0.3,0,N,0,1230,9,0
1995,arroz,10,10,12,3,1200,2,0,EN,0,1498,12,0
1996,arroz,10,10,12,3,1200,5,0,LN,0,1221,8,0
1997,arroz,10,10,11,3,1100,-0.9,-8.3,N,0,1196,8,0
1998,arroz,10,10,10,4,1000,-7.4,-9.1,EN,1,1187,6,0
