ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,100,0,2000,10.7,,LN,1,,,
1975,arroz,,40,80,0,2000,2.7,0,N,0,,,
1976,arroz,,40,80,0,2000,-4,0,LN,0,,,
1977,arroz,,35,70,0,2000,-9.8,0,EN,0,,,
1978,arroz,,35,70,0,2000,-14.7,0,EN,0,,,
1979,arroz,,30,75,0,2500,1.2,25,N,0,,,
1980,arroz,,730,2175,0,2979,15,19.2,EN,0,,,
1981,arroz,,700,1890,0,2700,-0.4,-9.4,N,0,852,6,0
1982,arroz,,900,3555,0,3950,39.9,46.3,N,0,824,11,0
1983,arroz,,960,1960,0,2042,-30.4,-48.3,EN,1,1094,6,2
1984,arroz,,1160,3132,0,2700,-11.1,32.2,LN,0,1050,8,16
1985,arroz,,1062,3396,0,3198,2,18.4,LN,0,1042,9,1
1986,arroz,,1505,6010,0,3993,23.8,24.9,N,0,790,11,14
1987,arroz,,1658,6207,0,3744,13.9,-6.3,EN,1,924,6,14
1988,arroz,2008,2008,7024,1e-04,3498,5.5,-6.6,EN,0,726,11,5
1989,arroz,2807,1807,5414,4e-04,2996,-10.6,-14.3,LN,1,822,7,0
1990,arroz,1900,1900,5700,0.0176,3000,-12.7,0.1,N,0,875,14,5
1991,arroz,1700,1700,8075,0.2144,4750,35,58.3,EN,0,749,6,1
1992,arroz,2100,2010,10050,1.5057,5000,39.7,5.3,EN,1,1122,5,1
1993,arroz,1900,1900,6175,9.2065,3250,-12.5,-35,EN,0,748,8,1
1994,arroz,1900,1900,7600,2029,4000,1.1,23.1,N,0,1002,6,1
1995,arroz,2200,2200,9900,1634,4500,5.9,12.5,EN,0,1096,8,7
1996,arroz,1383,1383,5654,1074,4088,-10.4,-9.2,LN,0,1232,7,6
1997,arroz,1800,1800,9000,1917,5000,0.9,22.3,N,0,1058,5,1
1998,arroz,2100,2100,10500,3203,5000,-8,0,EN,1,1303,4,2
1999,arroz,2100,2100,12600,3780,6000,2.4,20,LN,1,830,12,1
2000,arroz,2100,2100,12600,3024,6000,-4,0,LN,1,960,7,4
2001,arroz,2100,2100,14700,3528,7000,4.9,16.7,LN,0,1047,7,10
2002,arroz,2100,2100,14700,4410,7000,-0.9,0,N,0,858,14,11
2003,arroz,2100,2100,16800,10752,8000,8.7,14.3,EN,1,891,6,8
2004,arroz,2200,2200,17600,12320,8000,6,0,N,0,746,7,0
2005,arroz,2200,2200,17600,7392,8000,4.2,0,EN,0,743,9,3
2006,arroz,2100,2100,16275,5208,7750,-0.5,-3.1,LN,0,931,10,0
2007,arroz,2100,2100,16275,7161,7750,-0.8,0,EN,0,893,6,0
2008,arroz,2100,2100,12600,5796,6000,-22.7,-22.6,LN,1,1026,7,0
2009,arroz,2100,2100,15244,10671,7259,-6.1,21,LN,0,1336,5,0
2010,arroz,2100,2100,15244,4420,7259,-6,0,EN,1,1116,11,0
2011,arroz,2323,2323,15100,5738,6500,-15.2,-10.5,LN,1,1172,5,0
2012,arroz,2323,2323,18682,9341,8042,5.3,23.7,LN,0,652,10,0
2013,arroz,2323,2323,17771,9490,7650,-0.3,-4.9,LN,0,911,5,2
2014,arroz,2323,2323,18157,12347,7816,1.2,2.2,N,0,941,6,0
2015,arroz,2323,2323,18157,12565,7816,0.8,0,EN,0,1033,8,4
2016,arroz,2323,2323,18157,12891,7816,0.5,0,EN,1,1068,8,1
2017,arroz,2323,2323,18157,17068,7816,0.3,0,LN,0,748,6,1
2018,arroz,2323,2323,18157,12056,7816,0.1,0,LN,0,837,11,0
2019,arroz,2323,2323,18157,14526,7816,0.1,0,EN,0,888,9,6
2020,arroz,1974,1974,16248,16703,8231,5.4,5.3,N,0,764,11,0
2021,arroz,1974,1974,15429,24686,7816,0.1,-5,LN,1,1204,11,0
2022,arroz,1974,1974,15429,20058,7816,0.2,0,LN,0,890,8,11
2023,arroz,1888,1888,14757,20660,7816,0.5,0,LN,0,1255,8,1
2024,arroz,1890,1890,14175,29484,7500,-3.3,-4,EN,1,1361,7,0
1974,cana,,12,360,0,30000,13.4,,LN,1,,,
1975,cana,,12,360,0,30000,15.1,0,N,0,,,
1976,cana,,13,325,0,25000,-3.3,-16.7,LN,0,,,
