ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,638,200,0,313,28.8,,LN,1,,,
1975,feijao,,1000,200,0,200,-13,-36.2,LN,0,,,
1976,feijao,,1000,120,0,120,-45,-40,LN,1,,,
1977,feijao,,1200,240,0,200,-4,66.7,EN,0,,,
1978,feijao,,1000,300,0,300,49.4,50,EN,0,,,
1979,feijao,,1500,450,0,300,53.6,0,N,0,,,
1980,feijao,,2266,163,0,72,-62.3,-76,EN,0,,,
1981,feijao,,4000,20,0,5,-97.4,-93,N,0,415,15,0
1982,feijao,,4000,1200,0,300,58.6,200,N,0,263,28,0
1983,feijao,,3500,105,0,30,-84.2,-90,EN,1,171,32,1
1984,feijao,,2800,1260,0,450,133.7,200,LN,0,205,37,4
1985,feijao,,2800,280,0,100,-49.9,-77.8,LN,0,469,31,0
1986,feijao,,2600,442,0,170,-16.6,70,N,0,352,23,0
1987,feijao,,2200,220,0,100,-51.8,-41.2,EN,0,270,22,0
1988,feijao,2600,2600,1040,0,400,88.1,200,EN,0,322,39,7
1989,feijao,2600,2600,468,3e-04,180,-16.1,-55,LN,1,132,32,8
1990,feijao,2600,2200,660,0.0143,300,42.1,66.7,N,0,175,26,0
1991,feijao,2200,2200,880,0.0544,400,95.4,33.3,N,0,190,31,1
1992,feijao,2200,2200,110,0.1238,50,-74.6,-87.5,EN,1,394,48,0
1993,feijao,1100,1100,99,2.88,90,-50.7,80,N,0,57,37,0
1994,feijao,1700,1700,306,114,180,11.5,100,N,0,228,42,3
1995,feijao,1500,1500,90,43,60,-59.1,-66.7,EN,0,164,42,1
1996,feijao,1380,1380,280,162,203,51.1,200,LN,0,155,44,0
1997,feijao,2100,2100,680,340,324,170.9,59.6,N,0,244,27,0
1998,feijao,90,10,1,1,100,-11.4,-69.1,EN,1,97,41,26
1999,feijao,600,200,2,2,10,-91.7,-90,LN,1,149,63,0
2000,feijao,1500,1500,30,18,20,-85.4,100,LN,1,237,19,0
2001,feijao,390,120,14,14,117,-24.4,200,LN,0,226,43,0
2002,feijao,130,130,26,32,200,20.3,71.4,N,0,230,21,0
2003,feijao,915,915,275,368,301,70.3,50.3,EN,0,317,33,8
2004,feijao,1100,1100,99,114,90,-52.4,-70.1,N,0,623,22,0
2005,feijao,1100,1100,220,275,200,0.7,122.2,EN,0,110,46,14
2006,feijao,700,700,210,246,300,45.3,50,LN,0,90,53,1
2007,feijao,1100,1100,528,422,480,122.6,60,EN,0,258,34,5
2008,feijao,1100,1100,220,440,200,-9.6,-58.3,LN,1,220,39,11
2009,feijao,1100,1100,154,282,140,-35.6,-30,LN,0,238,58,6
2010,feijao,320,320,19,47,59,-71.4,-57.6,EN,1,203,44,22
2011,feijao,930,930,186,372,200,-0.7,200,LN,1,286,40,6
2013,feijao,650,650,358,662,551,186.6,,N,0,36,50,5
2014,feijao,250,250,46,74,184,-1.5,-66.6,N,0,168,20,0
2015,feijao,735,735,91,182,124,-32.5,-32.7,EN,0,203,16,2
2016,feijao,670,430,44,175,102,-43.6,-17.4,EN,1,272,63,11
2017,feijao,650,650,118,246,182,0.9,77.4,N,0,89,66,18
2018,feijao,515,515,259,266,503,180.3,177,LN,0,220,26,8
2019,feijao,620,620,76,152,123,-32,-75.6,EN,0,285,23,18
2020,feijao,415,415,95,286,229,25.8,86.7,EN,0,296,57,50
2021,feijao,604,604,109,393,180,-2.2,-21.2,LN,0,166,17,8
2022,feijao,830,830,83,316,100,-46.8,-44.6,LN,0,248,42,17
2023,feijao,425,425,44,175,104,-46.1,3.5,LN,0,252,24,3
2024,feijao,425,425,133,532,313,58.9,200,EN,1,334,28,8
1974,milho,,3350,1608,0,480,9.3,,LN,1,,,
1975,milho,,1200,576,0,480,17.3,0,LN,0,,,
1976,milho,,1200,288,0,240,-37.4,-50,LN,1,,,
1977,milho,,1700,680,0,400,10.1,66.7,EN,0,,,
1978,milho,,1500,720,0,480,37.3,20,EN,0,,,
1979,milho,,2000,960,0,480,40.8,0,N,0,,,
1980,milho,,3108,205,0,66,-80.3,-86.3,EN,0,,,
1981,milho,,3500,35,0,10,-97,-84.8,N,0,415,15,0
1982,milho,,4000,1200,0,300,-11.3,200,N,0,263,28,0
1983,milho,,3500,245,0,70,-79.6,-76.7,EN,1,171,32,1
1984,milho,,2800,1680,0,600,67.8,200,LN,0,205,37,4
1985,milho,,2800,1064,0,380,-0.7,-36.7,LN,0,469,31,0
1986,milho,,2800,1680,0,600,49.6,57.9,N,0,352,23,0
1987,milho,,2800,280,0,100,-75.8,-83.3,EN,0,270,22,0
1988,milho,2800,2800,1680,0,600,40.3,200,EN,0,322,39,7
1989,milho,2900,2900,1740,3e-04,600,37.7,0,LN,1,132,32,8
1990,milho,2900,2500,1500,0.0082,600,38.4,0,N,0,175,26,0
1991,milho,2500,2500,625,0.017,250,-41.2,-58.3,N,0,190,31,1
1992,milho,2500,2500,750,0.2392,300,-27.6,20,EN,1,394,48,0
1993,milho,800,800,32,0.4131,40,-89.7,-86.7,N,0,57,37,0
1994,milho,2500,2500,2400,240,960,173.6,200,N,0,228,42,3
1995,milho,2500,2500,300,41,120,-63.1,-87.5,EN,0,164,42,1
1996,milho,1700,1700,850,128,500,65.2,200,LN,0,155,44,0
1997,milho,2600,2600,2080,312,800,191.2,60,N,0,244,27,0
1998,milho,170,10,1,0,100,-62,-87.5,EN,1,97,41,26
1999,milho,600,0,0,0,,,,LN,1,149,63,0
2000,milho,2500,2500,250,50,100,-66.8,,LN,1,237,19,0
2001,milho,645,65,13,5,200,-39.9,100,LN,0,226,43,0
2002,milho,700,700,105,32,150,-58.9,-25,N,0,230,21,0
2003,milho,915,915,915,404,1000,155.9,200,EN,0,317,33,8
2004,milho,1100,1100,248,84,225,-47.2,-77.5,N,0,623,22,0
2005,milho,1100,1100,550,182,500,5.2,121.8,EN,0,110,46,14
2006,milho,700,700,350,112,500,-1.9,0,LN,0,90,53,1
2007,milho,1100,1100,1320,436,1200,126.4,140,EN,0,258,34,5
2008,milho,1200,1200,960,317,800,45.3,-33.3,LN,1,220,39,11
2009,milho,1200,1200,720,238,600,6.7,-25,LN,0,238,58,6
2010,milho,480,380,38,22,100,-81.8,-83.3,EN,1,203,44,22
