ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,arroz,,70,342,0,4886,,,EN,0,464,22,6
1988,arroz,75,75,345,0,4600,,-5.8,EN,0,323,17,24
1983,cana,,10,350,0,35000,,,EN,1,413,31,13
1984,cana,,8,235,0,29375,,-16.1,LN,0,255,22,32
1992,cana,2,2,70,0.0051,35000,,,EN,1,452,25,6
1993,cana,2,2,70,0.0487,35000,,0,N,0,185,18,10
1974,feijao,,34,20,0,588,-25.4,,LN,1,,,
1975,feijao,,42,38,0,905,15.4,53.8,LN,0,,,
1976,feijao,,47,42,0,894,15.1,-1.2,LN,1,,,
1977,feijao,,51,25,0,490,-36,-45.1,EN,0,,,
1978,feijao,,59,59,0,1000,33,104,EN,0,,,
1979,feijao,,62,44,0,710,-3.5,-29,N,0,,,
1980,feijao,,55,44,0,800,11.6,12.7,EN,0,,,
1981,feijao,,66,42,0,636,-8.5,-20.5,N,0,466,17,2
1982,feijao,,66,61,0,924,37.9,45.2,N,0,186,28,12
1983,feijao,,219,137,0,626,-3.1,-32.3,EN,1,413,31,13
1984,feijao,,206,102,0,495,-19.5,-20.8,LN,0,255,22,32
1985,feijao,,400,248,0,620,7.4,25.2,LN,0,329,36,20
1986,feijao,,400,248,0,620,13.7,0,N,0,539,16,3
1987,feijao,,80,36,0,450,-13.5,-27.4,EN,0,464,22,6
1988,feijao,475,475,285,0,600,21,33.3,EN,0,323,17,24
1989,feijao,329,329,55,0,167,-64.9,-72.1,LN,1,516,15,9
1990,feijao,449,449,225,0.0033,501,8,199.8,N,0,516,13,0
1991,feijao,449,449,270,0.0083,601,28.9,20,N,0,485,14,7
1992,feijao,320,320,96,0.0733,300,-37.2,-50.1,EN,1,452,25,6
1993,feijao,320,320,103,3.1836,322,-33.7,7.3,N,0,185,18,10
1994,feijao,720,720,432,216,600,22.1,86.4,N,0,222,19,36
1995,feijao,1200,1200,720,360,600,19.7,0,EN,0,156,22,38
1996,feijao,1200,1200,720,360,600,17.4,0,LN,0,305,25,30
1997,feijao,600,600,360,122,600,14.7,0,N,0,712,13,2
1998,feijao,600,600,360,144,600,11.5,0,EN,1,152,24,72
1999,feijao,600,600,54,35,90,-83.6,-85,LN,1,175,21,31
2000,feijao,330,330,97,65,294,-47,200,LN,1,710,10,3
2001,feijao,300,300,180,140,600,8.3,104.1,LN,0,391,14,2
2002,feijao,400,400,240,319,600,8.4,0,N,0,532,15,0
2003,feijao,1000,1000,690,835,690,24,15,EN,0,242,25,29
2004,feijao,900,900,522,496,580,3.9,-15.9,N,0,673,22,3
2005,feijao,900,900,522,407,580,3.7,0,EN,0,342,16,17
2006,feijao,1300,1300,897,718,690,21.2,19,LN,0,154,20,33
2007,feijao,1300,1300,448,1250,345,-41,-50.1,EN,0,395,28,22
2008,feijao,1400,1400,966,1288,690,14.9,100.2,LN,1,200,22,29
2009,feijao,1330,1330,642,546,483,-23,-30,LN,0,259,40,32
2010,feijao,1460,1460,700,756,479,-29.5,-0.7,EN,1,248,38,48
2011,feijao,490,490,460,552,939,25.2,95.8,LN,1,249,21,20
2012,feijao,1430,1430,855,1502,598,-25.8,-36.3,LN,0,361,17,8
2013,feijao,1660,1660,2910,5226,1753,105.5,193.2,N,0,145,26,41
2014,feijao,1660,1660,2910,3456,1753,93.8,0,N,0,325,16,6
2015,feijao,1060,1060,1230,1660,1160,23.9,-33.8,EN,0,270,13,5
2016,feijao,1060,1060,1230,3961,1160,22,0,EN,1,216,34,51
2017,feijao,1060,1060,1230,2239,1160,20.7,0,N,0,191,17,34
2018,feijao,1060,1060,1230,3506,1160,20.9,0,LN,0,279,16,35
2019,feijao,900,900,810,2673,900,-5.1,-22.4,EN,0,276,32,41
2020,feijao,850,850,615,2522,724,-22.2,-19.6,EN,0,522,21,16
2021,feijao,833,833,621,3106,745,-17.2,3,LN,0,281,14,28
2022,feijao,841,841,714,3107,849,-1.1,13.9,LN,0,553,13,14
2023,feijao,875,875,676,2766,773,-4.1,-9,LN,0,612,10,10
2024,feijao,866,866,727,2736,839,12.9,8.7,EN,1,381,18,57
1974,milho,,54,64,0,1185,-1.7,,LN,1,,,
1975,milho,,55,66,0,1200,4.1,1.2,LN,0,,,
1976,milho,,80,72,0,900,-18.4,-25,LN,1,,,
1977,milho,,63,76,0,1206,14,34,EN,0,,,
1978,milho,,78,94,0,1205,18.4,-0.1,EN,0,,,
1979,milho,,85,85,0,1000,1.8,-17,N,0,,,
1980,milho,,70,59,0,843,-11.2,-15.7,EN,0,,,
1981,milho,,85,67,0,788,-14.3,-6.5,N,0,466,17,2
1982,milho,,86,94,0,1093,22,38.7,N,0,186,28,12
1983,milho,,200,140,0,700,-19.8,-36,EN,1,413,31,13
1984,milho,,183,110,0,601,-29.6,-14.1,LN,0,255,22,32
1985,milho,,395,306,0,775,-8,28.9,LN,0,329,36,20
1986,milho,,320,240,0,750,-9.5,-3.2,N,0,539,16,3
1987,milho,,4,4,0,1000,23.2,33.3,EN,0,464,22,6
1988,milho,475,475,451,0,949,19.7,-5.1,EN,0,323,17,24
1989,milho,329,329,303,1e-04,921,18.4,-3,LN,1,516,15,9
1990,milho,329,329,296,0.0016,900,17,-2.3,N,0,516,13,0
1991,milho,329,329,296,0.0094,900,19.6,0,N,0,485,14,7
1992,milho,200,200,90,0.0164,450,-38.2,-50,EN,1,452,25,6
1993,milho,200,200,90,1.1782,450,-37.9,0,N,0,185,18,10
1994,milho,600,600,432,52,720,-3,60,N,0,222,19,36
1995,milho,1200,1200,864,173,720,-6,0,EN,0,156,22,38
1996,milho,1500,1500,1080,173,720,-10.2,0,LN,0,305,25,30
1997,milho,600,600,540,106,900,2.3,25,N,0,712,13,2
1998,milho,600,600,540,97,900,-9,0,EN,1,152,24,72
1999,milho,800,800,1104,204,1380,28.8,53.3,LN,1,175,21,31
2000,milho,350,350,308,62,880,-21.9,-36.2,LN,1,710,10,3
2001,milho,350,350,483,106,1380,16.6,56.8,LN,0,391,14,2
2002,milho,500,500,690,186,1380,12.1,0,N,0,532,15,0
2003,milho,1500,1500,2070,683,1380,10.1,0,EN,0,242,25,29
2004,milho,1500,1500,2070,580,1380,12.1,0,N,0,673,22,3
2005,milho,1500,1500,1760,546,1173,-0.6,-15,EN,0,342,16,17
2006,milho,2000,2000,4140,1325,2070,81.3,76.4,LN,0,154,20,33
2007,milho,1500,1500,1200,432,800,-26.3,-61.4,EN,0,395,28,22
2008,milho,1700,1700,4250,1203,2500,150.1,200,LN,1,200,22,29
2009,milho,1500,1500,1260,479,840,-12.3,-66.4,LN,0,259,40,32
2010,milho,1700,1700,1428,542,840,-11.5,0,EN,1,248,38,48
2011,milho,1700,1700,1428,543,840,-12.1,0,LN,1,249,21,20
2012,milho,1700,1700,2040,1044,1200,15.4,42.9,LN,0,361,17,8
2013,milho,2000,2000,2400,1152,1200,-0.7,0,N,0,145,26,41
2014,milho,2000,2000,2400,816,1200,-15.7,0,N,0,325,16,6
2015,milho,8000,8000,28800,11981,3600,114.7,200,EN,0,270,13,5
2016,milho,8000,8000,28800,11981,3600,82.8,0,EN,1,216,34,51
