ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2700,3240,0,1200,2.1,,LN,1,,,
1975,arroz,,3000,3300,0,1100,-2.8,-8.3,LN,0,,,
1976,arroz,,3000,3240,0,1080,-1.6,-1.8,LN,1,,,
1977,arroz,,2850,3106,0,1090,1.7,0.9,EN,0,,,
1978,arroz,,2200,1980,0,900,-14.7,-17.4,EN,0,,,
1979,arroz,,3300,3960,0,1200,14.5,33.3,N,0,,,
1980,arroz,,3300,4950,0,1500,42.6,25,EN,0,,,
1981,arroz,,2500,1250,0,500,-53.1,-66.7,N,0,1806,9,11
1982,arroz,,2800,3360,0,1200,10.4,140,N,0,1730,2,1
1983,arroz,,1495,1121,0,750,-33,-37.5,EN,1,1642,5,2
1984,arroz,,1000,800,0,800,-30.9,6.7,LN,0,1230,4,0
1985,arroz,,600,900,0,1500,23.9,87.5,LN,0,1544,9,8
1986,arroz,,1500,1800,0,1200,-6,-20,N,0,1388,7,2
1987,arroz,,1520,2130,0,1401,5.6,16.8,EN,0,1206,5,4
1988,arroz,1500,1500,2250,0,1500,9.6,7,EN,0,1585,7,16
1989,arroz,800,800,1200,1e-04,1500,6.7,0,LN,1,1296,5,3
1990,arroz,500,500,350,0.0011,700,-50.7,-53.3,N,0,1995,5,4
1991,arroz,900,900,1350,0.0196,1500,5.6,114.3,N,0,1781,12,6
1992,arroz,1200,1200,1440,0.1571,1200,-15.2,-20,EN,1,1640,7,2
1993,arroz,1000,900,720,1.6495,800,-42.5,-33.3,N,0,1395,7,0
1994,arroz,600,600,840,52,1400,2.7,75,N,0,1472,6,5
1995,arroz,700,700,1120,95,1600,20.2,14.3,EN,0,1474,10,20
1996,arroz,830,830,1303,222,1570,22.1,-1.9,LN,0,1298,4,14
1997,arroz,500,500,600,120,1200,-5.1,-23.6,N,0,1940,3,4
1998,arroz,500,500,600,138,1200,-4.9,0,EN,1,1251,9,28
1999,arroz,500,450,450,117,1000,-20.9,-16.7,LN,1,1181,5,13
2000,arroz,450,450,675,135,1500,16.3,50,LN,1,1916,6,12
2001,arroz,450,450,450,117,1000,-27,-33.3,LN,0,1263,14,19
2002,arroz,300,300,390,129,1300,-12.4,30,N,0,1513,4,3
2003,arroz,400,400,600,288,1500,-5.2,15.4,EN,0,1365,5,37
2004,arroz,1200,1200,2400,1560,2000,18.3,33.3,N,0,1570,7,16
2005,arroz,2000,2000,3800,1064,1900,5.8,-5,EN,0,1379,8,17
2006,arroz,1000,1000,2000,640,2000,7.8,5.3,LN,0,1373,9,31
2007,arroz,1000,1000,2000,860,2000,5.2,0,EN,0,1644,8,1
2008,arroz,1000,1000,2000,1400,2000,3.1,0,LN,1,1581,11,26
2009,arroz,1000,1000,1700,1156,1700,-13.8,-15,LN,0,1474,11,27
2010,arroz,800,800,1440,835,1800,-9.7,5.9,EN,1,1614,5,5
2011,arroz,700,700,1400,700,2000,-0.2,11.1,LN,1,1932,7,16
2012,arroz,300,300,600,301,2000,-0.2,0,LN,0,1475,5,2
2013,arroz,100,100,200,110,2000,0.3,0,N,0,1464,10,26
2014,arroz,50,50,100,65,2000,1.2,0,N,0,1323,7,9
2015,arroz,10,10,20,9,2000,2.6,0,EN,0,1312,16,22
1974,cana,,27,1198,0,44370,19.4,,LN,1,,,
1975,cana,,20,400,0,20000,-46,-54.9,LN,0,,,
1976,cana,,20,700,0,35000,-5.3,75,LN,1,,,
1977,cana,,7,238,0,34000,-7.8,-2.9,EN,0,,,
1981,cana,,20,680,0,34000,-7.3,,N,0,1806,9,11
1982,cana,,40,1600,0,40000,9,17.6,N,0,1730,2,1
1983,cana,,30,1200,0,40000,8.8,0,EN,1,1642,5,2
1984,cana,,20,800,0,40000,8.5,0,LN,0,1230,4,0
1985,cana,,20,800,0,40000,8.2,0,LN,0,1544,9,8
1986,cana,,20,700,0,35000,-5.5,-12.5,N,0,1388,7,2
1987,cana,,30,1050,0,35000,-5.6,0,EN,0,1206,5,4
1988,cana,25,20,700,0,35000,-5.7,0,EN,0,1585,7,16
1989,cana,15,15,525,0,35000,-6.1,0,LN,1,1296,5,3
1990,cana,15,10,350,1e-04,35000,-6.7,0,N,0,1995,5,4
1991,cana,20,15,600,2e-04,40000,5.9,14.3,N,0,1781,12,6
1992,cana,30,30,1200,0.0052,40000,4.7,0,EN,1,1640,7,2
1993,cana,30,30,1200,1.3091,40000,2.8,0,N,0,1395,7,0
1994,cana,25,25,1000,20,40000,1.5,0,N,0,1472,6,5
1996,cana,25,25,1000,20,40000,0.1,,LN,0,1298,4,14
1997,cana,30,30,1200,24,40000,-0.3,0,N,0,1940,3,4
1998,cana,30,30,1200,24,40000,-0.6,0,EN,1,1251,9,28
1999,cana,45,45,1800,90,40000,0.2,0,LN,1,1181,5,13
2000,cana,40,40,1600,128,40000,1.8,0,LN,1,1916,6,12
2001,cana,25,25,1000,80,40000,2.3,0,LN,0,1263,14,19
2002,cana,20,20,800,80,40000,2.2,0,N,0,1513,4,3
2003,cana,20,20,800,80,40000,2.1,0,EN,0,1365,5,37
2004,cana,20,20,760,76,38000,-4.4,-5,N,0,1570,7,16
2005,cana,15,15,600,60,40000,-2.8,5.3,EN,0,1379,8,17
2006,cana,16,16,640,51,40000,-6.9,0,LN,0,1373,9,31
2007,cana,16,16,640,51,40000,-10.8,0,EN,0,1644,8,1
2008,cana,15,15,600,48,40000,-16,0,LN,1,1581,11,26
2009,cana,170,170,10540,422,62000,21.2,55,LN,0,1474,11,27
2010,cana,160,160,9600,480,60000,11.3,-3.2,EN,1,1614,5,5
2011,cana,180,180,10800,540,60000,7.3,0,LN,1,1932,7,16
2012,cana,330,330,19800,1030,60000,3.5,0,LN,0,1475,5,2
2013,cana,564,564,39480,1974,70000,17.5,16.7,N,0,1464,10,26
2014,cana,1500,1500,90000,4500,60000,-0.7,-14.3,N,0,1323,7,9
2015,cana,1500,1500,90000,4500,60000,-1.3,0,EN,0,1312,16,22
2016,cana,1500,1500,90000,4500,60000,-2.5,0,EN,1,1118,14,47
2017,cana,1500,1500,90000,4500,60000,-4.2,0,N,0,1108,7,18
2018,cana,2000,2000,120000,7200,60000,-5.8,0,LN,0,1303,20,24
2019,cana,2200,2200,132000,8844,60000,-7.4,0,EN,0,1248,4,14
2020,cana,2500,2500,150000,10500,60000,-9.1,0,EN,0,1317,10,29
2021,cana,2600,2600,176800,14505,68000,1.1,13.3,LN,0,1365,10,18
2022,cana,3000,3000,210000,24150,70000,2,2.9,LN,0,1879,5,7
2023,cana,3000,3000,210000,26250,70000,-0.2,0,LN,0,1240,10,15
2024,cana,2100,2100,157500,22050,75000,4.5,7.1,EN,1,1373,5,57
1974,feijao,,800,336,0,420,-5,,LN,1,,,
1975,feijao,,800,310,0,388,-11.1,-7.7,LN,0,,,
1976,feijao,,800,384,0,480,14.5,23.9,LN,1,,,
1977,feijao,,700,343,0,490,23.1,2.1,EN,0,,,
1978,feijao,,750,300,0,400,8.2,-18.4,EN,0,,,
1979,feijao,,520,187,0,360,6.2,-10.1,N,0,,,
1980,feijao,,400,72,0,180,-37.3,-49.9,EN,0,,,
1981,feijao,,600,120,0,200,-26.9,11.1,N,0,1806,9,11
1982,feijao,,200,100,0,500,85.3,150,N,0,1730,2,1
1983,feijao,,250,20,0,80,-71.1,-84,EN,1,1642,5,2
1984,feijao,,200,80,0,400,52.1,200,LN,0,1230,4,0
1985,feijao,,200,60,0,300,16.2,-25,LN,0,1544,9,8
1986,feijao,,300,45,0,150,-43.8,-50,N,0,1388,7,2
1987,feijao,,200,40,0,200,-38.7,33.3,EN,0,1206,5,4
1988,feijao,280,200,138,0,690,76.4,200,EN,0,1585,7,16
1989,feijao,150,150,36,0,240,-46.2,-65.2,LN,1,1296,5,3
1990,feijao,170,170,160,0.0021,941,91.2,200,N,0,1995,5,4
1991,feijao,100,100,50,0.0045,500,1.6,-46.9,N,0,1781,12,6
1992,feijao,100,100,40,0.016,400,-16.7,-20,EN,1,1640,7,2
1993,feijao,120,120,36,0.3011,300,-34.8,-25,N,0,1395,7,0
1994,feijao,190,190,162,59,853,82.8,184.2,N,0,1472,6,5
1995,feijao,120,120,48,19,400,-20.9,-53.1,EN,0,1474,10,20
1996,feijao,46,46,79,46,1717,190.7,200,LN,0,1298,4,14
1997,feijao,50,50,21,14,420,-40.7,-75.5,N,0,1940,3,4
1998,feijao,110,110,121,242,1100,28.1,161.9,EN,1,1251,9,28
1999,feijao,90,90,90,59,1000,-4.4,-9.1,LN,1,1181,5,13
1974,milho,,1900,2850,0,1500,14.3,,LN,1,,,
1975,milho,,1000,1200,0,1200,-10.7,-20,LN,0,,,
1976,milho,,1500,1980,0,1320,-4.2,10,LN,1,,,
1977,milho,,2000,2600,0,1300,-8.1,-1.5,EN,0,,,
1978,milho,,800,1344,0,1680,15.4,29.2,EN,0,,,
1979,milho,,800,1200,0,1500,0.1,-10.7,N,0,,,
1980,milho,,800,1200,0,1500,-2.7,0,EN,0,,,
1981,milho,,400,560,0,1400,-11.9,-6.7,N,0,1806,9,11
1982,milho,,650,1170,0,1800,9.8,28.6,N,0,1730,2,1
1983,milho,,300,360,0,1200,-29.1,-33.3,EN,1,1642,5,2
1984,milho,,300,540,0,1800,3.2,50,LN,0,1230,4,0
1985,milho,,400,720,0,1800,0,0,LN,0,1544,9,8
1986,milho,,500,1000,0,2000,7.7,11.1,N,0,1388,7,2
1987,milho,,500,1000,0,2000,4.6,0,EN,0,1206,5,4
1988,milho,500,500,1000,0,2000,1.6,0,EN,0,1585,7,16
1989,milho,500,500,1000,1e-04,2000,-1.3,0,LN,1,1296,5,3
1990,milho,350,350,520,0.0013,1486,-28.8,-25.7,N,0,1995,5,4
1991,milho,350,350,770,0.007,2200,2.1,48.1,N,0,1781,12,6
1992,milho,700,700,1400,0.1018,2000,-10.1,-9.1,EN,1,1640,7,2
1993,milho,600,600,1320,2.544,2200,-4.1,10,N,0,1395,7,0
1994,milho,470,470,1150,84,2447,3,11.2,N,0,1472,6,5
1995,milho,570,570,1600,160,2807,13.8,14.7,EN,0,1474,10,20
1996,milho,620,620,1550,202,2500,-1.8,-10.9,LN,0,1298,4,14
1997,milho,500,500,1250,138,2500,-4.4,0,N,0,1940,3,4
1998,milho,600,600,1560,281,2600,-3.3,4,EN,1,1251,9,28
1999,milho,600,600,1800,252,3000,9.2,15.4,LN,1,1181,5,13
2000,milho,600,600,1800,360,3000,8.1,0,LN,1,1916,6,12
2001,milho,600,600,1500,240,2500,-10.1,-16.7,LN,0,1263,14,19
2002,milho,500,500,1500,375,3000,7.7,20,N,0,1513,4,3
2003,milho,500,500,1400,462,2800,-0.2,-6.7,EN,0,1365,5,37
2004,milho,800,800,2240,739,2800,-0.8,0,N,0,1570,7,16
2005,milho,1000,1000,2900,986,2900,2.5,3.6,EN,0,1379,8,17
2006,milho,1500,1500,4200,1176,2800,-2.4,-3.4,LN,0,1373,9,31
2007,milho,1500,1500,4200,1176,2800,-4.5,0,EN,0,1644,8,1
2008,milho,1200,1200,3600,1512,3000,-0.2,7.1,LN,1,1581,11,26
2009,milho,1200,1200,3600,1008,3000,-3.4,0,LN,0,1474,11,27
2010,milho,1000,1000,3200,960,3200,-1.6,6.7,EN,1,1614,5,5
2011,milho,800,800,2560,1024,3200,-6.8,0,LN,1,1932,7,16
2012,milho,600,600,2400,1200,4000,11,25,LN,0,1475,5,2
2013,milho,500,500,2000,900,4000,6,0,N,0,1464,10,26
2014,milho,300,300,1200,480,4000,1.1,0,N,0,1323,7,9
2015,milho,400,400,1600,544,4000,-2.9,0,EN,0,1312,16,22
2016,milho,1300,100,300,240,3000,-29.7,-25,EN,1,1118,14,47
2017,milho,280,280,1320,467,4714,6.7,57.1,N,0,1108,7,18
2018,milho,310,310,1550,775,5000,9.7,6.1,LN,0,1303,20,24
2019,milho,500,500,2900,1415,5800,23.7,16,EN,0,1248,4,14
2020,milho,900,900,4650,3038,5167,7.4,-10.9,EN,0,1317,10,29
2021,milho,1000,1000,4680,5906,4680,-5.1,-9.4,LN,0,1365,10,18
2022,milho,3000,2800,14090,16395,5032,0,7.5,LN,0,1879,5,7
2023,milho,3250,3250,17115,13005,5266,2.7,4.7,LN,0,1240,10,15
2024,milho,2400,2400,11440,8647,4767,-8.6,-9.5,EN,1,1373,5,57
1984,soja,,230,276,0,1200,-2.3,,LN,0,1230,4,0
1985,soja,,250,300,0,1200,-13,0,LN,0,1544,9,8
1986,soja,,58,87,0,1500,-1.1,25,N,0,1388,7,2
1987,soja,,120,216,0,1800,9.7,20,EN,0,1206,5,4
1988,soja,72,72,144,0,2000,14.1,11.1,EN,0,1585,7,16
1989,soja,202,202,404,0,2000,7.9,0,LN,1,1296,5,3
1990,soja,530,530,530,0.0015,1000,-48.5,-50,N,0,1995,5,4
1991,soja,450,450,900,0.0082,2000,-1.1,100,N,0,1781,12,6
1992,soja,500,500,1000,0.1382,2000,-4.2,0,EN,1,1640,7,2
1993,soja,500,500,1000,2.2909,2000,-6.7,0,N,0,1395,7,0
1994,soja,200,200,400,49,2000,-8.6,0,N,0,1472,6,5
1995,soja,200,200,500,60,2500,12.6,25,EN,0,1474,10,20
1996,soja,200,200,500,100,2500,10.7,0,LN,0,1298,4,14
1997,soja,100,100,220,51,2200,-4.7,-12,N,0,1940,3,4
2002,soja,800,800,2000,650,2500,-3.7,,N,0,1513,4,3
2003,soja,2800,2800,7000,3220,2500,-6.4,0,EN,0,1365,5,37
2004,soja,9000,9000,24300,15795,2700,-1.6,8,N,0,1570,7,16
2005,soja,10000,10000,30000,13500,3000,6.3,11.1,EN,0,1379,8,17
2006,soja,9000,9000,27000,8640,3000,3.3,0,LN,0,1373,9,31
