ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,18500,74370,0,4020,-0.5,,LN,1,,,
1975,arroz,,20372,84318,0,4139,3.9,3,LN,0,,,
1976,arroz,,20602,77977,0,3785,-3.9,-8.6,LN,1,,,
1977,arroz,,28000,104440,0,3730,-4.5,-1.5,EN,0,,,
1978,arroz,,20325,84370,0,4151,6.9,11.3,EN,0,,,
1979,arroz,,22631,68950,0,3047,-21.3,-26.6,N,0,,,
1980,arroz,,25500,107100,0,4200,8.3,37.9,EN,0,,,
1981,arroz,,23770,99834,0,4200,7.9,0,N,0,727,12,0
1982,arroz,,24000,108000,0,4500,14.7,7.1,N,0,485,18,0
1983,arroz,,24000,86400,0,3600,-9.2,-20,EN,1,832,13,0
1984,arroz,,22800,84360,0,3700,-7.9,2.8,LN,0,899,10,2
1985,arroz,,21000,88200,0,4200,2.9,13.5,LN,0,532,19,0
1986,arroz,,24000,100800,1e-04,4200,1,0,N,0,633,13,1
1987,arroz,,24000,100224,3e-04,4176,-2.3,-0.6,EN,0,673,17,18
1988,arroz,24000,24000,103200,0.0012,4300,-2.8,3,EN,0,494,13,9
1989,arroz,29400,29400,185220,0.0145,6300,37.5,46.5,LN,1,376,16,5
1990,arroz,18500,18500,83250,0.2725,4500,-4.6,-28.6,N,0,826,21,6
1991,arroz,32000,32000,160000,4.3927,5000,2.7,11.1,N,0,483,15,2
1992,arroz,37000,37000,185000,46.8891,5000,-0.7,0,EN,1,951,14,2
1993,arroz,37650,37650,207075,645.6975,5500,6.4,10,N,0,466,12,0
1994,arroz,37650,37650,188250,37706,5000,-4.8,-9.1,N,0,726,14,0
1995,arroz,39000,39000,224250,39991,5750,8.3,15,EN,0,629,13,4
1996,arroz,32000,32000,184000,38025,5750,7.1,0,LN,0,610,10,4
1997,arroz,32866,32866,172547,39470,5250,-2.4,-8.7,N,0,604,20,0
1998,arroz,34000,33650,143013,48446,4250,-20.4,-19,EN,1,1111,11,1
1999,arroz,40000,40000,220000,61600,5500,2.8,29.4,LN,1,524,17,0
2000,arroz,38000,34200,188100,43451,5500,1.8,0,LN,1,457,17,1
2001,arroz,35275,35275,201949,66643,5725,4.9,4.1,LN,0,818,7,2
2002,arroz,35000,35000,168000,53760,4800,-13.2,-16.2,N,0,1097,8,1
2003,arroz,33460,33460,167300,100798,5000,-11.2,4.2,EN,0,1141,24,1
2004,arroz,36000,36000,216000,116640,6000,3.7,20,N,0,529,15,0
2005,arroz,36232,35532,206086,86556,5800,-3.1,-3.3,EN,0,433,12,3
