ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,13,13,23,0.3164,1769,-2.8,,EN,0,1333,3,0
1994,arroz,38,38,68,12,1789,9.5,1.1,N,0,1739,1,1
1995,arroz,15,15,27,12,1800,22.4,0.6,EN,0,1153,3,6
1996,arroz,60,60,60,13,1000,-24.6,-44.4,LN,0,1585,6,9
1997,arroz,63,63,63,15,1000,-16.6,0,N,0,1393,2,1
1998,arroz,63,63,63,16,1000,-8.3,0,EN,1,1105,2,7
1999,arroz,87,87,87,40,1000,0,0,LN,1,1678,4,7
2000,arroz,87,87,87,39,1000,7.6,0,LN,1,1388,3,9
2001,arroz,87,87,87,52,1000,14.7,0,LN,0,1494,3,5
2002,arroz,43,43,52,35,1209,45.3,20.9,N,0,1587,5,6
2003,arroz,40,40,28,14,700,-11.7,-42.1,EN,1,1582,3,2
2004,arroz,45,45,36,22,800,3.1,14.3,N,0,1362,8,2
2005,arroz,20,18,9,4,500,-39.6,-37.5,EN,0,1351,2,0
2006,arroz,20,20,16,10,800,-11.4,60,LN,0,1309,2,6
2007,arroz,25,20,16,10,800,-22.8,0,EN,0,1309,1,2
2008,arroz,95,95,114,68,1200,1.8,50,LN,1,1261,2,2
2009,arroz,130,130,182,109,1400,9,16.7,LN,0,1326,2,9
2010,arroz,142,142,200,120,1408,2.8,0.6,EN,1,1250,2,10
2011,arroz,60,60,84,42,1400,0.5,-0.6,LN,1,1186,2,9
2012,arroz,100,92,129,66,1402,1.2,0.2,LN,0,1631,1,2
2013,arroz,58,58,87,62,1500,14.1,7,LN,0,1940,2,6
2014,arroz,32,30,36,18,1200,-2.1,-20,N,0,1772,4,0
2015,arroz,33,29,31,27,1069,-7.2,-10.9,EN,0,2035,2,2
2016,arroz,25,25,26,26,1040,-3.7,-2.7,EN,1,1144,4,22
2017,arroz,28,28,28,31,1000,-3.9,-3.8,LN,0,1490,3,4
2018,arroz,30,30,30,35,1000,-1.2,0,LN,0,1215,4,7
2019,arroz,35,35,37,41,1057,5.9,5.7,EN,0,1449,1,1
2020,arroz,40,40,42,46,1050,5.4,-0.7,N,0,1397,4,5
2021,arroz,35,35,35,39,1000,-0.3,-4.8,LN,1,1893,4,19
2022,arroz,35,35,36,36,1029,0.7,2.9,LN,0,1862,5,19
2023,arroz,35,35,37,41,1057,0.8,2.8,LN,0,1527,4,29
2024,arroz,35,35,37,48,1057,-2.6,0,EN,1,1336,4,31
1993,cana,2,2,60,0.0109,30000,27.1,,EN,0,1333,3,0
1994,cana,2,2,37,1,18500,-14.9,-38.3,N,0,1739,1,1
1995,cana,2,2,37,2,18500,-8.6,0,EN,0,1153,3,6
2000,cana,5,5,90,5,18000,0.9,,LN,1,1388,3,9
2001,cana,4,4,80,4,20000,11.1,11.1,LN,0,1494,3,5
2002,cana,4,4,80,5,20000,7.8,0,N,0,1587,5,6
2003,cana,5,5,100,10,20000,4.3,0,EN,1,1582,3,2
2004,cana,8,8,160,8,20000,-5.1,0,N,0,1362,8,2
2005,cana,8,8,160,8,20000,-15.2,0,EN,0,1351,2,0
2006,cana,8,8,160,8,20000,-28,0,LN,0,1309,2,6
2007,cana,8,8,160,10,20000,-38.1,0,EN,0,1309,1,2
2008,cana,18,18,720,43,40000,6.6,100,LN,1,1261,2,2
2009,cana,20,20,1000,100,50000,19,25,LN,0,1326,2,9
2010,cana,20,20,1000,100,50000,15.3,0,EN,1,1250,2,10
2011,cana,20,20,800,80,40000,-5,-20,LN,1,1186,2,9
2012,cana,8,7,280,21,40000,0.9,0,LN,0,1631,1,2
2013,cana,16,16,640,64,40000,9.3,0,LN,0,1940,2,6
2014,cana,18,18,504,50,28000,-15.6,-30,N,0,1772,4,0
2015,cana,18,18,524,58,29111,-3.5,4,EN,0,2035,2,2
2016,cana,21,21,630,76,30000,9.3,3.1,EN,1,1144,4,22
2017,cana,12,12,300,40,25000,-1.6,-16.7,LN,0,1490,3,4
2018,cana,10,10,230,30,23000,-4.5,-8,LN,0,1215,4,7
2019,cana,11,10,230,32,23000,-0.8,0,EN,0,1449,1,1
2020,cana,11,11,253,35,23000,1.8,0,N,0,1397,4,5
2021,cana,11,11,253,39,23000,3,0,LN,1,1893,4,19
2022,cana,11,11,253,40,23000,2.6,0,LN,0,1862,5,19
