ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,85,85,170,0,2000,3.4,,LN,1,785,8,0
1990,arroz,85,85,170,7e-04,2000,-6.9,0,N,0,839,13,0
1991,arroz,85,0,0,0,,,,EN,0,744,12,1
1992,arroz,85,85,204,0.0286,2400,2.2,,EN,1,900,9,0
1993,arroz,45,45,108,0.2236,2400,2.6,0,EN,0,748,5,0
1994,arroz,45,45,36,2,800,-64.5,-66.7,N,0,833,8,0
1995,arroz,45,45,90,10,2000,-2.2,150,EN,0,1021,7,1
1996,arroz,35,35,70,8,2000,10,0,LN,0,945,18,4
1997,arroz,30,30,45,6,1500,-8.6,-25,N,0,769,12,0
1998,arroz,30,30,45,6,1500,-2.2,0,EN,1,1448,7,0
1999,arroz,30,30,45,10,1500,1.8,0,LN,1,497,10,0
2000,arroz,30,30,45,11,1500,1.5,0,LN,1,887,11,1
2001,arroz,30,30,45,10,1500,-0.3,0,LN,0,1206,10,0
2002,arroz,25,25,38,7,1520,0.5,1.3,N,0,861,7,1
2003,arroz,25,25,38,14,1520,0.9,0,EN,1,1247,7,0
2004,arroz,25,25,11,4,440,-70.7,-71.1,N,0,979,6,0
2005,arroz,25,25,13,5,520,-65.3,18.2,EN,0,633,12,3
2006,arroz,15,15,22,7,1467,-2.6,182.1,LN,0,909,5,7
2007,arroz,15,15,23,7,1533,-0.3,4.5,EN,0,823,7,2
2008,arroz,5,5,8,3,1600,-0.3,4.3,LN,1,869,11,0
2017,arroz,1,1,4,3,4000,0,,LN,0,1173,6,0
1989,cana,100,100,2800,0,28000,0,,LN,1,785,8,0
1990,cana,100,100,2800,9e-04,28000,0,0,N,0,839,13,0
1991,cana,100,0,0,0,,,,EN,0,744,12,1
1992,cana,100,100,2800,0.0418,28000,0,,EN,1,900,9,0
1993,cana,20,20,560,0.1935,28000,0,0,EN,0,748,5,0
1994,cana,20,20,560,6,28000,0,0,N,0,833,8,0
1995,cana,20,20,560,15,28000,0,0,EN,0,1021,7,1
1996,cana,24,24,672,20,28000,0,0,LN,0,945,18,4
1997,cana,20,20,560,17,28000,0,0,N,0,769,12,0
1998,cana,20,20,560,17,28000,0,0,EN,1,1448,7,0
1999,cana,20,20,560,17,28000,0,0,LN,1,497,10,0
2000,cana,20,20,560,17,28000,0,0,LN,1,887,11,1
2001,cana,20,20,560,21,28000,0,0,LN,0,1206,10,0
2002,cana,20,20,560,25,28000,0,0,N,0,861,7,1
2003,cana,20,20,560,28,28000,0,0,EN,1,1247,7,0
2004,cana,20,20,560,27,28000,0,0,N,0,979,6,0
2005,cana,20,20,140,8,7000,-75,-75,EN,0,633,12,3
2006,cana,30,30,840,50,28000,0,200,LN,0,909,5,7
2007,cana,30,30,840,41,28000,0,0,EN,0,823,7,2
2008,cana,30,30,840,44,28000,0,0,LN,1,869,11,0
2009,cana,30,30,840,45,28000,0,0,LN,0,1092,6,0
2010,cana,30,30,840,378,28000,0,0,EN,1,1063,5,2
2011,cana,30,30,840,227,28000,0,0,LN,1,748,6,0
2012,cana,30,30,840,227,28000,0,0,LN,0,592,9,3
2013,cana,30,30,840,210,28000,0,0,LN,0,937,12,5
2014,cana,30,30,840,202,28000,0,0,N,0,963,8,9
2015,cana,30,30,840,168,28000,0,0,EN,0,726,9,1
2016,cana,30,30,840,176,28000,0,0,EN,1,1060,6,1
2017,cana,30,30,840,143,28000,0,0,LN,0,1173,6,0
2018,cana,15,15,375,66,25000,-10.7,-10.7,LN,0,1220,7,1
2019,cana,15,15,375,66,25000,-10.7,0,EN,0,1064,9,2
2020,cana,15,15,330,66,22000,-21.4,-12,N,0,786,7,14
2021,cana,15,15,330,198,22000,-21.4,0,LN,1,840,21,4
2022,cana,15,15,360,151,24000,-14.3,9.1,LN,0,762,6,18
2023,cana,15,15,375,75,25000,-10.7,4.2,LN,0,648,7,8
2024,cana,15,9,225,89,25000,-10.7,0,EN,1,1256,7,8
1989,feijao,91,91,105,0,1154,2.1,,LN,1,785,8,0
1990,feijao,108,108,44,3e-04,407,-61.1,-64.7,N,0,839,13,0
1991,feijao,108,108,122,0.0037,1130,15.3,177.3,EN,0,744,12,1
1992,feijao,119,119,140,0.0305,1176,27.1,4.1,EN,1,900,9,0
1993,feijao,32,32,28,0.084,875,-1.4,-25.6,EN,0,748,5,0
1994,feijao,41,41,34,16,829,-4,-5.2,N,0,833,8,0
1995,feijao,33,33,29,18,879,2.6,6,EN,0,1021,7,1
1996,feijao,29,29,12,6,414,-51.6,-52.9,LN,0,945,18,4
1997,feijao,40,40,52,24,1300,49.4,200,N,0,769,12,0
1998,feijao,45,45,32,23,711,-23.2,-45.3,EN,1,1448,7,0
1999,feijao,50,50,44,37,880,-12.8,23.8,LN,1,497,10,0
2000,feijao,72,72,97,63,1347,24.2,53.1,LN,1,887,11,1
2001,feijao,32,32,37,25,1156,-1.5,-14.2,LN,0,1206,10,0
2002,feijao,28,28,35,39,1250,-0.7,8.1,N,0,861,7,1
2003,feijao,28,28,35,68,1250,-6.5,0,EN,1,1247,7,0
2004,feijao,20,20,30,37,1500,7.5,20,N,0,979,6,0
2005,feijao,20,20,24,26,1200,-13.5,-20,EN,0,633,12,3
2006,feijao,20,20,30,30,1500,10.5,25,LN,0,909,5,7
2007,feijao,20,20,30,27,1500,16.4,0,EN,0,823,7,2
2008,feijao,20,20,30,47,1500,26.6,0,LN,1,869,11,0
2009,feijao,20,20,18,30,900,-20,-40,LN,0,1092,6,0
2010,feijao,20,20,16,20,800,-26.7,-11.1,EN,1,1063,5,2
2011,feijao,20,20,18,22,900,-16.4,12.5,LN,1,748,6,0
2012,feijao,20,20,12,22,600,-47,-33.3,LN,0,592,9,3
2013,feijao,20,20,31,56,1550,28.5,158.3,LN,0,937,12,5
2014,feijao,20,20,31,59,1550,16,0,N,0,963,8,9
2015,feijao,20,20,31,40,1550,5.5,0,EN,0,726,9,1
2016,feijao,20,20,24,36,1200,-21.6,-22.6,EN,1,1060,6,1
2017,feijao,20,20,35,63,1750,10.8,45.8,LN,0,1173,6,0
2018,feijao,13,13,23,39,1769,10.1,1.1,LN,0,1220,7,1
2019,feijao,12,12,19,38,1583,-1.7,-10.5,EN,0,1064,9,2
2020,feijao,6,6,9,27,1500,-6,-5.3,N,0,786,7,14
2021,feijao,6,6,9,19,1500,-4.2,0,LN,1,840,21,4
2022,feijao,6,6,8,25,1333,-12.3,-11.1,LN,0,762,6,18
2023,feijao,6,6,9,45,1500,2.9,12.5,LN,0,648,7,8
2024,feijao,6,6,9,90,1500,8.6,0,EN,1,1256,7,8
1989,milho,5000,5000,15000,0.001,3000,-7.5,,LN,1,785,8,0
1990,milho,5130,5130,18776,0.0497,3660,11.2,22,N,0,839,13,0
1991,milho,5250,5250,8505,0.112,1620,-51.4,-55.7,EN,0,744,12,1
1992,milho,5355,5355,22491,2.0334,4200,24.7,159.3,EN,1,900,9,0
1993,milho,3250,3250,13650,19.9538,4200,23.4,0,EN,0,748,5,0
1994,milho,3250,3250,10238,1042,3150,-8.4,-25,N,0,833,8,0
1995,milho,3250,3250,12870,1055,3960,13.9,25.7,EN,0,1021,7,1
1996,milho,2600,2600,8242,1186,3170,-9.3,-19.9,LN,0,945,18,4
1997,milho,3200,3100,9300,988,3000,-14.7,-5.4,N,0,769,12,0
1998,milho,3200,3200,11520,1359,3600,0.8,20,EN,1,1448,7,0
1999,milho,3200,3200,9920,1451,3100,-14.6,-13.9,LN,1,497,10,0
2000,milho,3300,3300,13860,2162,4200,13.1,35.5,LN,1,887,11,1
2001,milho,3460,3460,16608,2295,4800,26.4,14.3,LN,0,1206,10,0
2002,milho,3200,3200,12800,3320,4000,2,-16.7,N,0,861,7,1
2003,milho,3100,3100,12400,3851,4000,-2.3,0,EN,1,1247,7,0
2004,milho,3100,3100,9821,3143,3168,-26.2,-20.8,N,0,979,6,0
2005,milho,3100,2480,3472,1099,1400,-69.1,-55.8,EN,0,633,12,3
2006,milho,3200,3200,13709,2394,4284,-10.9,200,LN,0,909,5,7
2007,milho,3100,3100,18600,3649,6000,15.7,40.1,EN,0,823,7,2
2008,milho,3100,3100,18600,7685,6000,6.4,0,LN,1,869,11,0
2009,milho,3100,3100,18600,6067,6000,-0.3,0,LN,0,1092,6,0
2010,milho,2600,2600,15600,5772,6000,-4.7,0,EN,1,1063,5,2
2011,milho,2600,2600,17160,6452,6600,0.9,10,LN,1,748,6,0
2012,milho,2600,2000,4800,2504,2400,-64.1,-63.6,LN,0,592,9,3
2013,milho,1900,1900,14250,6019,7500,10.6,200,LN,0,937,12,5
2014,milho,1600,1600,9600,4089,6000,-14,-20,N,0,963,8,9
2015,milho,1350,1350,9720,4062,7200,1,20,EN,0,726,9,1
2016,milho,800,800,5280,3658,6600,-8,-8.3,EN,1,1060,6,1
2017,milho,950,950,7410,2712,7800,8.9,18.2,LN,0,1173,6,0
2018,milho,800,800,5760,3387,7200,2.4,-7.7,LN,0,1220,7,1
2019,milho,1000,1000,7800,3989,7800,15,8.3,EN,0,1064,9,2
2020,milho,800,800,3136,2341,3920,-39.3,-49.7,N,0,786,7,14
2021,milho,1000,1000,7163,10620,7163,18.4,82.7,LN,1,840,21,4
2022,milho,1000,1000,3646,5446,3646,-34.3,-49.1,LN,0,762,6,18
2023,milho,1000,1000,3600,4923,3600,-27.3,-1.3,LN,0,648,7,8
2024,milho,950,950,5700,5606,6000,40.7,66.7,EN,1,1256,7,8
2003,milho1,3100,3100,12400,,4000,22.6,,EN,1,1247,7,0
2004,milho1,3100,3100,9821,,3168,-12,-20.8,N,0,979,6,0
2005,milho1,3100,2480,3472,,1400,-65.4,-55.8,EN,0,633,12,3
2006,milho1,3200,3200,13709,,4284,-6.4,200,LN,0,909,5,7
2007,milho1,3100,3100,18600,,6000,16.7,40.1,EN,0,823,7,2
