ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,350,519,0,1483,4.7,,LN,1,,,
1975,arroz,,350,455,0,1300,-7.4,-12.3,N,0,,,
1976,arroz,,350,490,0,1400,0.1,7.7,LN,0,,,
1977,arroz,,420,588,0,1400,0.2,0,EN,0,,,
1978,arroz,,300,420,0,1400,-0.1,0,EN,0,,,
1979,arroz,,280,392,0,1400,-1,0,N,0,,,
1980,arroz,,350,560,0,1600,11.7,14.3,EN,0,,,
1981,arroz,,200,300,0,1500,3.1,-6.2,N,0,979,19,21
1982,arroz,,220,286,0,1300,-12.4,-13.3,N,0,1309,16,9
1983,arroz,,210,315,0,1500,-0.9,15.4,EN,1,1167,13,26
1984,arroz,,200,300,0,1500,-2.9,0,LN,0,879,14,44
1985,arroz,,210,367,0,1748,9.8,16.5,LN,0,1259,9,16
1986,arroz,,220,377,0,1714,5.4,-1.9,N,0,837,13,14
1987,arroz,,168,294,0,1750,2.9,2.1,EN,1,777,21,42
1988,arroz,287,282,493,0,1748,-4.7,-0.1,EN,0,902,15,27
1989,arroz,175,175,306,0,1749,-13.4,0,LN,1,891,13,19
1990,arroz,137,137,294,0.0018,2146,-8.2,22.7,N,0,823,17,36
1991,arroz,137,137,479,0.017,3496,31.2,62.9,EN,0,955,11,29
1992,arroz,142,142,497,0.0831,3500,17.6,0.1,EN,1,897,12,12
1993,arroz,140,140,490,3.3855,3500,5.6,0,EN,0,802,7,25
1994,arroz,100,100,250,77,2500,-29.5,-28.6,N,0,1018,16,43
1995,arroz,130,130,520,104,4000,13.5,60,EN,0,786,13,59
1996,arroz,70,70,89,20,1271,-63.4,-68.2,LN,0,1076,9,38
1997,arroz,81,81,283,59,3494,-0.6,174.8,N,0,1057,11,18
1998,arroz,80,80,240,62,3000,-15.6,-14.1,EN,1,831,13,69
1999,arroz,32,32,96,27,3000,-19,0,LN,1,910,10,49
2000,arroz,31,31,134,38,4323,11.8,44.1,LN,1,975,15,37
2001,arroz,24,24,100,25,4167,3.1,-3.6,LN,0,928,14,52
2002,arroz,22,22,92,23,4182,0.3,0.4,N,0,983,11,25
2003,arroz,18,18,75,20,4167,-0.1,-0.4,EN,1,1032,20,50
2004,arroz,19,19,79,40,4158,1.4,-0.2,N,0,1061,13,16
2005,arroz,18,18,75,38,4167,5.4,0.2,EN,0,1149,8,22
2006,arroz,18,18,75,31,4167,11.7,0,LN,0,843,17,31
2007,arroz,20,20,60,25,3000,-12.4,-28,EN,0,1168,19,30
2008,arroz,20,20,60,26,3000,-1.5,0,LN,1,1032,13,43
1974,cana,,30,750,0,25000,5.6,,LN,1,,,
1975,cana,,30,750,0,25000,3.7,0,N,0,,,
1976,cana,,30,750,0,25000,1,0,LN,0,,,
1977,cana,,30,750,0,25000,-2.6,0,EN,0,,,
1978,cana,,33,825,0,25000,-6.6,0,EN,0,,,
1979,cana,,15,375,0,25000,-10.6,0,N,0,,,
1980,cana,,15,418,0,27867,-5.3,11.5,EN,0,,,
1981,cana,,10,250,0,25000,-19.6,-10.3,N,0,979,19,21
1982,cana,,10,250,0,25000,-23.6,0,N,0,1309,16,9
1983,cana,,30,1200,0,40000,14.7,60,EN,1,1167,13,26
1984,cana,,50,2000,0,40000,8.2,0,LN,0,879,14,44
1985,cana,,18,720,0,40000,4.4,0,LN,0,1259,9,16
1986,cana,,18,720,0,40000,1.2,0,N,0,837,13,14
1987,cana,,25,1000,0,40000,-1,0,EN,1,777,21,42
1988,cana,35,35,1400,0,40000,-0.7,0,EN,0,902,15,27
1989,cana,35,35,1400,0,40000,0.1,0,LN,1,891,13,19
1990,cana,35,35,1400,2e-04,40000,-0.1,0,N,0,823,17,36
1991,cana,35,35,1400,0.002,40000,0.2,0,EN,0,955,11,29
1992,cana,35,35,1400,0.0168,40000,-0.6,0,EN,1,897,12,12
1993,cana,35,30,1200,1.5709,40000,-3.2,0,EN,0,802,7,25
1994,cana,35,30,1200,12,40000,-5.9,0,N,0,1018,16,43
1995,cana,20,20,800,10,40000,-8.7,0,EN,0,786,13,59
