ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,feijao,447,447,134,51,300,10.7,,N,0,247,36,0
1998,feijao,180,0,0,0,,,,EN,1,120,54,34
1999,feijao,336,53,3,2,57,-59.6,,LN,1,115,74,6
2000,feijao,520,520,221,135,425,276.5,200,LN,1,380,21,0
2001,feijao,520,50,6,4,120,6.4,-71.8,LN,0,283,37,1
2002,feijao,520,520,52,42,100,-26.1,-16.7,N,0,457,50,3
2003,feijao,550,220,13,17,59,-69.6,-40.9,EN,1,276,52,12
2004,feijao,550,220,88,79,400,49.5,200,N,0,494,51,3
2005,feijao,500,500,150,150,300,-10,-25,EN,0,275,52,10
2006,feijao,550,550,220,227,400,8.4,33.3,LN,0,238,65,3
2007,feijao,220,220,88,88,400,9.6,0,EN,0,308,27,18
2008,feijao,600,600,120,180,200,-39.8,-50,LN,1,357,68,5
2009,feijao,600,600,240,288,400,62.1,100,LN,0,260,81,6
2010,feijao,300,300,30,54,100,-45.4,-75,EN,1,256,24,12
2011,feijao,600,600,60,168,100,-21.4,0,LN,1,632,42,3
2015,feijao,10,10,1,2,100,2.1,,EN,0,148,44,2
2016,feijao,240,240,7,24,29,-75.3,-70.8,EN,1,337,79,38
2017,feijao,20,4,1,4,250,77.5,200,LN,0,115,79,64
2018,feijao,100,100,15,38,150,-5.2,-40,LN,0,252,60,36
2019,feijao,200,50,6,14,120,-27,-20,EN,0,349,38,18
2020,feijao,210,210,84,218,400,146.4,200,N,0,584,35,38
2021,feijao,170,35,2,7,57,-62.1,-85.7,LN,1,182,27,10
2022,feijao,200,40,8,38,200,54.4,200,LN,0,291,35,25
2023,feijao,200,20,1,4,50,-49.6,-75,LN,0,334,25,7
2024,feijao,200,80,6,27,75,26.9,50,EN,1,371,36,51
1997,milho,625,625,528,88,845,5.4,,N,0,247,36,0
1998,milho,250,0,0,0,,,,EN,1,120,54,34
1999,milho,350,87,4,1,46,-87.4,,LN,1,115,74,6
2000,milho,550,550,275,52,500,112.9,200,LN,1,380,21,0
2001,milho,520,40,3,1,75,-55.6,-85,LN,0,283,37,1
2002,milho,520,520,52,15,100,-37.2,33.3,N,0,457,50,3
2003,milho,550,330,60,27,182,-14.7,81.8,EN,1,276,52,12
2004,milho,550,110,44,18,400,34.7,120,N,0,494,51,3
2005,milho,500,500,125,48,250,-36.5,-37.5,EN,0,275,52,10
2006,milho,550,550,330,132,600,26.4,140,LN,0,238,65,3
2007,milho,220,220,88,35,400,-18.4,-33.3,EN,0,308,27,18
2008,milho,600,600,360,151,600,30,50,LN,1,357,68,5
2009,milho,600,600,240,96,400,1.4,-33.3,LN,0,260,81,6
2010,milho,300,300,30,12,100,-65.2,-75,EN,1,256,24,12
2011,milho,600,600,120,55,200,-0.1,100,LN,1,632,42,3
2012,milho,300,,,,,,,LN,0,156,54,4
2015,milho,10,,,,,,,EN,0,148,44,2
2016,milho,240,240,12,11,50,-69.4,,EN,1,337,79,38
2017,milho,50,10,4,3,400,123.8,200,LN,0,115,79,64
2018,milho,100,100,15,10,150,-23.2,-62.5,LN,0,252,60,36
2019,milho,200,50,5,4,100,-51.4,-33.3,EN,0,349,38,18
2020,milho,210,210,168,134,800,295,200,N,0,584,35,38
2021,milho,170,35,11,12,314,66.6,-60.7,LN,1,182,27,10
2022,milho,200,40,7,11,175,7.7,-44.3,LN,0,291,35,25
2023,milho,200,20,1,1,50,-59.2,-71.4,LN,0,334,25,7
2024,milho,200,80,7,9,88,25.7,75,EN,1,371,36,51
2003,milho1,550,330,60,,182,-5.9,,EN,1,276,52,12
2004,milho1,550,110,44,,400,23.9,120,N,0,494,51,3
2005,milho1,500,500,125,,250,-40.6,-37.5,EN,0,275,52,10
2006,milho1,550,550,330,,600,24.1,140,LN,0,238,65,3
2007,milho1,220,220,88,,400,-24.7,-33.3,EN,0,308,27,18
2008,milho1,600,600,360,,600,24.8,50,LN,1,357,68,5
2009,milho1,600,600,240,,400,0.6,-33.3,LN,0,260,81,6
2010,milho1,300,300,30,,100,-63.3,-75,EN,1,256,24,12
2011,milho1,600,600,120,,200,18.9,100,LN,1,632,42,3
2012,milho1,300,,,,,,,LN,0,156,54,4
2015,milho1,10,,,,,,,EN,0,148,44,2
2016,milho1,240,240,12,,50,-67.3,,EN,1,337,79,38
2017,milho1,50,10,4,,400,124.1,200,LN,0,115,79,64
2018,milho1,100,100,15,,150,-37,-62.5,LN,0,252,60,36
2019,milho1,200,50,5,,100,-62.5,-33.3,EN,0,349,38,18
2020,milho1,210,210,168,,800,176.4,200,N,0,584,35,38
2021,milho1,170,35,11,,314,19,-60.7,LN,1,182,27,10
2022,milho1,200,40,7,,175,-19,-44.3,LN,0,291,35,25
2023,milho1,200,20,1,,50,-63.9,-71.4,LN,0,334,25,7
2024,milho1,200,80,7,,88,175.8,75,EN,1,371,36,51
