ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,120,0,1200,-6.9,,LN,1,,,
1975,arroz,,100,120,0,1200,21.3,0,N,0,,,
1976,arroz,,76,30,0,395,-46.4,-67.1,LN,0,,,
1977,arroz,,100,60,0,600,12.9,52,EN,0,,,
1978,arroz,,100,80,0,800,112.1,33.3,EN,0,,,
1979,arroz,,40,8,0,200,-26.7,-75,N,0,,,
1980,arroz,,50,15,0,300,36.7,50,EN,0,,,
1981,arroz,,80,8,0,100,-53.7,-66.7,N,0,505,24,3
1982,arroz,,16,1,0,62,-79.7,-37.5,N,0,172,27,1
1983,arroz,,10,1,0,100,-76.9,60,EN,1,324,28,1
1984,arroz,,20,20,0,1000,67.2,200,LN,0,267,58,5
1985,arroz,,40,40,0,1000,31.8,0,LN,0,751,39,7
1986,arroz,,60,60,0,1000,14.1,0,N,0,647,38,1
1987,arroz,,50,45,0,900,-7,-10,EN,1,430,43,0
1988,arroz,15,15,15,0,1000,4.1,11.1,EN,0,244,93,13
1989,arroz,15,12,12,0,1000,6.9,0,LN,1,297,34,2
1990,arroz,15,5,4,0,800,-9.5,-20,N,0,311,25,2
1991,arroz,15,15,9,2e-04,600,-26.9,-25,EN,0,404,43,4
1994,arroz,20,20,28,5,1400,120.7,,N,0,617,29,6
1995,arroz,10,10,6,2,600,0,-57.1,EN,0,408,46,4
1996,arroz,28,28,12,4,429,-27.8,-28.6,LN,0,461,37,4
1997,arroz,5,4,3,1,750,25.6,75,N,0,430,31,2
1999,arroz,25,0,0,0,,,,LN,1,347,39,10
2000,arroz,10,6,3,1,500,-39.2,,LN,1,490,14,2
2001,arroz,10,0,0,0,,,,LN,0,425,20,1
2002,arroz,15,15,30,18,2000,106.9,,N,0,700,31,11
2003,arroz,10,7,14,7,2000,100.1,0,EN,1,550,30,22
2005,arroz,10,10,10,9,1000,-2.8,,EN,0,412,38,11
2006,arroz,7,7,7,4,1000,0,0,LN,0,576,64,8
2007,arroz,7,7,7,4,1000,4.9,0,EN,0,381,26,22
2008,arroz,6,6,6,5,1000,12.8,0,LN,1,629,48,13
2009,arroz,6,6,6,11,1000,24.9,0,LN,0,367,63,13
2010,arroz,10,6,2,1,333,-51.9,-66.7,EN,1,354,26,22
2011,arroz,10,10,6,5,600,6,80,LN,1,699,26,11
2012,arroz,10,,,,,,,LN,0,296,45,5
2013,arroz,10,,,,,,,LN,0,168,69,58
