ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,720,0,1800,-9,,LN,1,,,
1975,arroz,,300,540,0,1800,2.4,0,LN,0,,,
1976,arroz,,310,558,0,1800,16,0,LN,1,,,
1977,arroz,,500,900,0,1800,31.3,0,EN,0,,,
1978,arroz,,200,180,0,900,-24.9,-50,EN,0,,,
1979,arroz,,540,294,0,544,-48.3,-39.5,N,0,,,
1980,arroz,,700,840,0,1200,19.9,120.4,EN,0,,,
1981,arroz,,700,805,0,1150,17.1,-4.2,N,0,950,10,10
1982,arroz,,700,630,0,900,-6.9,-21.7,N,0,912,8,0
1983,arroz,,350,437,0,1249,54.6,38.7,EN,1,1331,11,1
1984,arroz,,280,91,0,325,-51.9,-74,LN,0,688,12,20
1985,arroz,,150,70,0,467,-19.7,43.6,LN,0,965,11,12
1986,arroz,,40,12,0,300,-55.4,-35.7,N,0,673,15,55
1987,arroz,,100,120,0,1200,63.5,200,EN,0,806,11,8
1988,arroz,130,130,129,0,992,30.6,-17.3,EN,0,649,13,10
1989,arroz,100,100,120,0,1200,63.6,20.9,LN,1,923,15,13
1990,arroz,100,100,40,1e-04,400,-42.6,-66.7,N,0,719,12,7
1991,arroz,30,5,1,0,200,-71.5,-50,N,0,823,14,15
1996,arroz,50,50,75,14,1500,52.3,,LN,0,983,8,5
1998,arroz,20,20,20,5,1000,-10.9,,EN,1,863,10,41
1999,arroz,20,20,20,5,1000,-16.4,0,LN,1,774,10,16
2000,arroz,20,20,20,5,1000,-21.5,0,LN,1,563,15,23
2001,arroz,20,20,30,7,1500,10.6,50,LN,0,859,11,15
2002,arroz,20,20,32,10,1600,10.9,6.7,N,0,941,10,23
2003,arroz,20,20,30,15,1500,-2.5,-6.2,EN,0,927,9,32
1980,cana,,179,14320,0,80000,2.2,,EN,0,,,
1981,cana,,800,77600,0,97000,29.6,21.2,N,0,950,10,10
1982,cana,,1976,124488,0,63000,-12.3,-35.1,N,0,912,8,0
1983,cana,,1933,145410,0,75225,8.3,19.4,EN,1,1331,11,1
1984,cana,,1933,74383,0,38481,-43,-48.8,LN,0,688,12,20
1985,cana,,1210,84210,0,69595,5.3,80.9,LN,0,965,11,12
1986,cana,,1551,80220,0,51721,-20.7,-25.7,N,0,673,15,55
