ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,315,378,0,1200,-2.6,,LN,1,,,
1975,arroz,,210,252,0,1200,-0.3,0,LN,0,,,
1976,arroz,,210,257,0,1224,3.2,2,LN,1,,,
1977,arroz,,250,300,0,1200,1.9,-1.9,EN,0,,,
1978,arroz,,270,324,0,1200,1.7,0,EN,0,,,
1979,arroz,,250,300,0,1200,0.7,0,N,0,,,
1980,arroz,,250,300,0,1200,-1.1,0,EN,0,,,
1981,arroz,,250,300,0,1200,-3.8,0,N,0,927,25,8
1982,arroz,,250,300,0,1200,-6.9,0,N,0,1642,17,0
1983,arroz,,250,375,0,1500,11.7,25,EN,1,1303,11,7
1984,arroz,,50,75,0,1500,5.7,0,LN,0,1234,10,7
1985,arroz,,150,225,0,1500,-0.8,0,LN,0,1576,11,3
1986,arroz,,150,225,0,1500,-7.2,0,N,0,1170,14,0
1987,arroz,,100,100,0,1000,-43,-33.3,EN,0,970,20,5
1988,arroz,100,100,120,0,1200,-36.8,20,EN,0,1139,19,14
1989,arroz,115,115,117,0,1017,-50.9,-15.2,LN,1,1087,11,0
1990,arroz,115,115,131,7e-04,1139,-50,12,N,0,1119,14,5
1991,arroz,173,173,418,0.0093,2416,-0.3,112.1,N,0,1322,8,0
1992,arroz,183,183,484,0.1421,2645,5.3,9.5,EN,1,1301,13,0
1993,arroz,240,240,615,3.0458,2562,0.1,-3.1,N,0,1156,6,0
1994,arroz,240,240,615,180,2562,2.5,0,N,0,1190,13,4
1995,arroz,217,217,542,193,2498,5.6,-2.5,EN,0,1123,10,14
1996,arroz,204,204,510,204,2500,11.9,0.1,LN,0,981,7,3
1997,arroz,25,25,30,7,1200,-41.4,-52,N,0,1239,13,0
1998,arroz,25,25,33,7,1320,-29.1,10,EN,1,1178,16,26
1999,arroz,20,20,27,6,1350,-22.7,2.3,LN,1,1209,7,4
2000,arroz,20,20,30,7,1500,-8.2,11.1,LN,1,1360,14,4
2001,arroz,20,20,30,8,1500,-3,0,LN,0,910,19,15
2002,arroz,10,10,15,5,1500,-0.2,0,N,0,1148,9,0
2003,arroz,30,30,45,25,1500,1.3,0,EN,0,1222,20,26
2004,arroz,30,30,45,32,1500,1.6,0,N,0,1038,11,11
2005,arroz,40,40,60,27,1500,0.2,0,EN,0,1260,7,2
2006,arroz,40,40,60,27,1500,-0.5,0,LN,0,1111,18,12
2007,arroz,40,40,60,30,1500,-0.3,0,EN,0,1355,16,0
2008,arroz,40,40,60,100,1500,0.1,0,LN,1,1138,17,12
2009,arroz,20,20,30,45,1500,1.1,0,LN,0,1149,11,13
2010,arroz,20,20,30,45,1500,2.3,0,EN,1,1044,12,7
2011,arroz,20,20,30,21,1500,4,0,LN,1,1220,12,8
2012,arroz,20,20,30,21,1500,6.3,0,LN,0,1069,25,7
2013,arroz,15,15,18,14,1200,-12.8,-20,N,0,814,20,12
1974,cana,,284,8754,0,30824,-0.2,,LN,1,,,
1975,cana,,30,900,0,30000,0.1,-2.7,LN,0,,,
1976,cana,,20,480,0,24000,-17.9,-20,LN,1,,,
1977,cana,,20,600,0,30000,4.5,25,EN,0,,,
1978,cana,,20,633,0,31650,11.4,5.5,EN,0,,,
1979,cana,,20,600,0,30000,5.9,-5.2,N,0,,,
1980,cana,,20,600,0,30000,5.4,0,EN,0,,,
1981,cana,,20,600,0,30000,4,0,N,0,927,25,8
1982,cana,,20,600,0,30000,1.8,0,N,0,1642,17,0
1983,cana,,20,600,0,30000,-0.9,0,EN,1,1303,11,7
1984,cana,,20,600,0,30000,-4.1,0,LN,0,1234,10,7
1985,cana,,20,600,0,30000,-7.8,0,LN,0,1576,11,3
1986,cana,,20,600,0,30000,-11.6,0,N,0,1170,14,0
1987,cana,,20,600,0,30000,-16.6,0,EN,0,970,20,5
1988,cana,24,20,600,0,30000,-22.3,0,EN,0,1139,19,14
1989,cana,40,40,2000,1e-04,50000,21.2,66.7,LN,1,1087,11,0
1990,cana,40,40,2000,0.0013,50000,15.7,0,N,0,1119,14,5
1991,cana,43,43,2150,0.0028,50000,12.1,0,N,0,1322,8,0
1992,cana,47,47,2350,0.0444,50000,9,0,EN,1,1301,13,0
1993,cana,51,51,2550,1.2055,50000,6,0,N,0,1156,6,0
1994,cana,85,85,3825,103,45000,-6.2,-10,N,0,1190,13,4
1995,cana,80,80,3600,49,45000,-6.8,0,EN,0,1123,10,14
1996,cana,75,75,3375,61,45000,-8.2,0,LN,0,981,7,3
1997,cana,200,200,6000,95,30000,-40.3,-33.3,N,0,1239,13,0
1998,cana,200,200,6000,96,30000,-41.8,0,EN,1,1178,16,26
1999,cana,200,200,6000,96,30000,-43.4,0,LN,1,1209,7,4
2000,cana,300,300,15000,255,50000,-9.1,66.7,LN,1,1360,14,4
2001,cana,150,150,9000,153,60000,4.2,20,LN,0,910,19,15
2002,cana,280,280,18200,311,65000,8.1,8.3,N,0,1148,9,0
2003,cana,270,270,17550,369,65000,4.7,0,EN,0,1222,20,26
2004,cana,350,350,22750,1593,65000,2.5,0,N,0,1038,11,11
2005,cana,150,150,9750,975,65000,0.6,0,EN,0,1260,7,2
2006,cana,150,150,9750,390,65000,-0.9,0,LN,0,1111,18,12
2007,cana,150,150,9750,390,65000,-2.1,0,EN,0,1355,16,0
2008,cana,150,150,9750,293,65000,-3,0,LN,1,1138,17,12
2009,cana,200,200,13000,455,65000,-3,0,LN,0,1149,11,13
2010,cana,200,200,13000,455,65000,-2.2,0,EN,1,1044,12,7
2011,cana,200,200,13000,975,65000,-0.7,0,LN,1,1220,12,8
2012,cana,200,200,13000,975,65000,1.4,0,LN,0,1069,25,7
2013,cana,100,100,7000,490,70000,13.2,7.7,N,0,814,20,12
2014,cana,100,100,7000,700,70000,18.7,0,N,0,627,17,10
2015,cana,230,230,16100,1417,70000,23.9,0,EN,0,795,17,27
2016,cana,80,80,3200,269,40000,-26.4,-42.9,EN,1,657,22,26
2017,cana,50,50,1900,228,38000,-26.9,-5,N,0,662,9,11
2018,cana,50,50,1800,324,36000,-27.6,-5.3,LN,0,924,17,9
2019,cana,52,52,1872,281,36000,-24.2,0,EN,0,861,7,13
2020,cana,64,64,2560,371,40000,-11.6,11.1,EN,0,1161,9,10
