ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,36,0,600,-20.2,,LN,1,,,
1975,arroz,,70,84,0,1200,64.7,100,N,0,,,
1976,arroz,,200,160,0,800,12.3,-33.3,LN,0,,,
1977,arroz,,150,135,0,900,27.3,12.5,EN,0,,,
1979,arroz,,109,69,0,633,-13.4,,N,0,,,
1980,arroz,,123,20,0,163,-78.4,-74.3,EN,0,,,
1981,arroz,,160,43,0,269,-65.5,65.3,N,0,606,32,90
1982,arroz,,160,35,0,219,-73,-18.6,N,0,401,23,91
1983,arroz,,151,14,0,93,-89.1,-57.6,EN,1,310,27,125
1984,arroz,,130,144,0,1108,25,200,LN,0,437,54,91
1985,arroz,,148,342,0,2311,142.3,108.6,LN,0,709,17,78
1986,arroz,,174,282,0,1621,54.3,-29.9,N,0,800,16,58
1987,arroz,,194,182,0,938,-16.4,-42.1,EN,1,586,27,61
1988,arroz,220,220,464,0,2109,81.8,124.8,EN,0,648,32,78
1989,arroz,236,236,229,1e-04,970,-18.4,-54,LN,1,579,13,47
1990,arroz,214,214,161,0.0013,752,-37.6,-22.5,N,0,560,16,39
1991,arroz,237,237,311,0.0085,1312,12.3,74.4,EN,0,541,17,65
1992,arroz,169,169,69,0.0314,408,-62.4,-68.9,EN,1,378,31,82
1993,arroz,169,113,44,0.52,389,-62.1,-4.6,EN,0,259,58,119
1994,arroz,180,180,311,55,1728,71.4,200,N,0,597,35,71
1995,arroz,192,192,365,73,1901,91.1,10,EN,0,511,31,85
1996,arroz,300,300,310,111,1033,4.3,-45.6,LN,0,530,19,74
1997,arroz,275,275,164,36,596,-40.3,-42.3,N,0,638,25,87
1998,arroz,300,300,153,44,510,-49.9,-14.5,EN,1,578,12,109
1999,arroz,290,290,426,135,1469,41.3,188,LN,1,692,38,94
2000,arroz,300,300,349,105,1163,9.7,-20.8,LN,1,693,15,62
2001,arroz,248,248,175,61,706,-34.8,-39.3,LN,0,637,33,61
2002,arroz,250,250,310,136,1240,11.5,75.7,N,0,582,19,94
2003,arroz,250,250,306,191,1224,6.1,-1.3,EN,1,585,28,106
2004,arroz,260,260,260,215,1000,-19.3,-18.3,N,0,908,34,95
2005,arroz,270,270,316,111,1170,-13.7,17,EN,0,510,23,120
2006,arroz,250,180,365,142,2028,40.9,73.3,LN,0,563,32,96
2007,arroz,275,275,308,179,1120,-24.5,-44.8,EN,0,502,17,106
2008,arroz,240,240,257,206,1071,-29.6,-4.4,LN,1,580,52,118
2009,arroz,255,217,456,354,2101,36.1,96.2,LN,0,510,19,106
2010,arroz,165,65,228,136,3508,131.7,66.9,EN,1,482,13,132
2011,arroz,275,275,498,349,1811,24.8,-48.4,LN,1,797,11,76
2012,arroz,275,215,289,225,1344,-5.3,-25.8,LN,0,440,13,131
2013,arroz,250,70,77,69,1100,-22.9,-18.2,LN,0,422,19,147
2014,arroz,305,246,239,236,972,-32.5,-11.7,N,0,399,26,118
2015,arroz,320,205,385,462,1878,28.3,93.3,EN,0,596,18,117
2016,arroz,267,63,19,21,302,-79.8,-83.9,EN,1,473,46,134
2017,arroz,60,60,58,62,967,-36.9,200,LN,0,381,16,129
2018,arroz,50,50,76,84,1520,-3.3,57.2,LN,0,552,30,112
2019,arroz,50,50,110,99,2200,36.1,44.7,EN,0,643,14,95
2020,arroz,65,65,163,150,2508,50.6,14,N,0,684,19,101
2021,arroz,22,14,18,24,1286,-25.3,-48.7,LN,1,402,24,86
2022,arroz,6,6,14,25,2333,30.6,81.5,LN,0,573,19,87
2023,arroz,6,6,14,26,2333,25.6,0,LN,0,754,24,60
2024,arroz,6,6,5,11,833,-56.9,-64.3,EN,1,708,14,108
1974,cana,,18,396,0,22000,6.1,,LN,1,,,
1975,cana,,10,220,0,22000,-6.5,0,N,0,,,
1986,cana,,15,630,0,42000,1.1,,N,0,800,16,58
1987,cana,,15,630,0,42000,0,0,EN,1,586,27,61
1988,cana,10,10,420,0,42000,-0.6,0,EN,0,648,32,78
1989,cana,5,5,210,0,42000,-0.8,0,LN,1,579,13,47
1990,cana,5,5,210,0,42000,-0.5,0,N,0,560,16,39
1991,cana,5,5,210,2e-04,42000,0.4,0,EN,0,541,17,65
1992,cana,5,5,168,0.015,33600,-18.6,-20,EN,1,378,31,82
1996,cana,2,2,18,1,9000,-75.7,,LN,0,530,19,74
1998,cana,2,2,70,2,35000,9.6,,EN,1,578,12,109
1999,cana,2,2,80,3,40000,38.3,14.3,LN,1,692,38,94
2000,cana,2,2,80,3,40000,50.5,0,LN,1,693,15,62
2001,cana,2,2,80,3,40000,61.8,0,LN,0,637,33,61
2002,cana,2,2,40,2,20000,-12.2,-50,N,0,582,19,94
2003,cana,2,2,40,2,20000,-5.6,0,EN,1,585,28,106
2004,cana,2,2,40,3,20000,-0.1,0,N,0,908,34,95
2005,cana,2,2,40,3,20000,2.7,0,EN,0,510,23,120
