ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,80,2800,0,35000,19.8,,LN,1,,,
1975,cana,,1,28,0,28000,-1.8,-20,N,0,,,
1976,cana,,5,125,0,25000,-10.3,-10.7,LN,0,,,
1977,cana,,10,178,0,17800,-34.7,-28.8,EN,0,,,
1978,cana,,10,260,0,26000,-2.5,46.1,EN,0,,,
1979,cana,,10,262,0,26200,0.3,0.8,N,0,,,
1980,cana,,7,175,0,25000,-2.5,-4.6,EN,0,,,
1981,cana,,5,125,0,25000,-0.6,0,N,0,976,4,0
1982,cana,,4,108,0,27000,9.1,8,N,0,877,4,0
1983,cana,,3,81,0,27000,10.9,0,EN,1,607,10,0
1984,cana,,4,74,0,18500,-22,-31.5,LN,0,650,13,0
1985,cana,,3,69,0,23000,0.1,24.3,LN,0,968,7,0
1986,cana,,5,112,0,22400,-0.1,-2.6,N,0,926,7,0
1987,cana,,6,120,0,20000,-9.3,-10.7,EN,1,743,8,0
1988,cana,6,6,132,0,22000,1.2,10,EN,0,768,8,0
1989,cana,6,6,132,0,22000,1.6,0,LN,1,768,4,0
1990,cana,7,7,154,1e-04,22000,1.6,0,N,0,1080,9,0
1991,cana,10,10,220,0.0024,22000,1.5,0,EN,0,787,8,3
1992,cana,10,10,220,0.024,22000,1,0,EN,1,1025,17,1
1993,cana,10,10,220,0.24,22000,1,0,EN,0,637,10,1
1995,cana,12,12,264,16,22000,0.6,,EN,0,530,16,0
1996,cana,10,10,220,18,22000,-1.2,0,LN,0,678,13,0
1997,cana,10,10,220,18,22000,-5.4,0,N,0,1127,18,0
1998,cana,10,10,220,20,22000,-9.5,0,EN,1,535,9,0
1999,cana,10,10,220,20,22000,-12.9,0,LN,1,920,11,0
2000,cana,5,5,150,14,30000,13.3,36.4,LN,1,1048,5,0
2001,cana,5,5,150,14,30000,10,0,LN,0,596,16,3
2002,cana,5,5,150,71,30000,8,0,N,0,1063,11,0
2003,cana,5,5,150,75,30000,7,0,EN,1,632,21,0
2004,cana,5,5,125,69,25000,-10.3,-16.7,N,0,761,11,0
2005,cana,5,5,125,19,25000,-8.7,0,EN,0,868,11,0
2006,cana,5,5,125,19,25000,-5.6,0,LN,0,821,11,0
2007,cana,5,5,125,20,25000,-0.5,0,EN,0,1223,17,0
2008,cana,5,5,125,20,25000,6.9,0,LN,1,725,23,0
2009,cana,5,5,140,21,28000,31.6,12,LN,0,810,21,0
2010,cana,5,5,100,15,20000,6.4,-28.6,EN,1,641,8,0
2011,cana,5,5,135,18,27000,69.2,35,LN,1,771,10,0
2012,cana,10,10,100,11,10000,-21.5,-63,LN,0,792,4,0
1974,feijao,,9,11,0,1222,-1.6,,LN,1,,,
1975,feijao,,6,4,0,667,-38.2,-45.5,N,0,,,
1976,feijao,,5,5,0,1000,6.9,50,LN,0,,,
1977,feijao,,5,5,0,1000,23.5,0,EN,0,,,
1978,feijao,,6,6,0,1000,42.1,0,EN,0,,,
1979,feijao,,7,4,0,571,-7.4,-42.9,N,0,,,
1980,feijao,,6,2,0,333,-39,-41.7,EN,0,,,
1981,feijao,,6,3,0,500,1,50,N,0,976,4,0
1982,feijao,,3,2,0,667,33.4,33.3,N,0,877,4,0
1983,feijao,,3,2,0,667,27.5,0,EN,1,607,10,0
1984,feijao,,3,1,0,333,-35.8,-50,LN,0,650,13,0
1985,feijao,,5,3,0,600,15.4,80,LN,0,968,7,0
1986,feijao,,4,2,0,500,-6,-16.7,N,0,926,7,0
1987,feijao,,4,2,0,500,-8.3,0,EN,1,743,8,0
1988,feijao,11,11,11,0,1000,78.5,100,EN,0,768,8,0
1989,feijao,5,5,3,0,600,4,-40,LN,1,768,4,0
1990,feijao,10,10,6,1e-04,600,1.5,0,N,0,1080,9,0
1991,feijao,10,10,6,2e-04,600,-0.5,0,EN,0,787,8,3
1992,feijao,10,10,6,0.0065,600,-1.1,0,EN,1,1025,17,1
1993,feijao,10,10,6,0.1047,600,-1.1,0,EN,0,637,10,1
1994,feijao,8,8,5,2,625,3.2,4.2,N,0,654,8,0
1995,feijao,15,15,9,4,600,-0.7,-4,EN,0,530,16,0
1996,feijao,15,15,9,4,600,-0.7,0,LN,0,678,13,0
1997,feijao,15,15,9,4,600,-0.8,0,N,0,1127,18,0
1998,feijao,15,15,9,6,600,-0.9,0,EN,1,535,9,0
1999,feijao,18,18,11,7,611,0.8,1.9,LN,1,920,11,0
2000,feijao,18,18,11,5,611,0.4,0,LN,1,1048,5,0
2001,feijao,18,18,11,7,611,0.4,0,LN,0,596,16,3
2002,feijao,18,18,11,12,611,1,0,N,0,1063,11,0
2003,feijao,18,18,11,8,611,2,0,EN,1,632,21,0
2010,feijao,2,2,1,1,500,-0.5,,EN,1,641,8,0
1974,milho,,5,8,0,1600,49.1,,LN,1,,,
1975,milho,,7,3,0,429,-56.7,-73.2,N,0,,,
1976,milho,,6,5,0,833,-8.8,94.4,LN,0,,,
1977,milho,,7,6,0,857,2.1,2.9,EN,0,,,
1978,milho,,6,6,0,1000,29,16.7,EN,0,,,
1979,milho,,6,7,0,1167,62,16.7,N,0,,,
1980,milho,,5,4,0,800,18,-31.4,EN,0,,,
1981,milho,,5,2,0,400,-38.7,-50,N,0,976,4,0
1982,milho,,4,2,0,500,-22.1,25,N,0,877,4,0
1983,milho,,3,2,0,667,0.9,33.3,EN,1,607,10,0
1984,milho,,3,2,0,667,-3.4,0,LN,0,650,13,0
1985,milho,,4,3,0,750,2.1,12.5,LN,0,968,7,0
1986,milho,,5,4,0,800,2.2,6.7,N,0,926,7,0
1987,milho,,5,5,0,1000,23.9,25,EN,1,743,8,0
1988,milho,5,5,4,0,800,-2.9,-20,EN,0,768,8,0
1989,milho,5,5,4,0,800,-2.1,0,LN,1,768,4,0
1990,milho,10,10,8,0,800,-1,0,N,0,1080,9,0
1991,milho,10,10,8,1e-04,800,-1.6,0,EN,0,787,8,3
1992,milho,15,15,12,0.0087,800,-2.6,0,EN,1,1025,17,1
1993,milho,12,12,10,0.1091,833,-2.6,4.2,EN,0,637,10,1
1994,milho,15,15,12,1,800,-10.1,-4,N,0,654,8,0
1995,milho,15,15,15,3,1000,10,25,EN,0,530,16,0
1996,milho,15,15,15,4,1000,8.2,0,LN,0,678,13,0
