ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,3069,766,0,250,22.8,,LN,1,,,
1975,feijao,,4000,600,0,150,-23.9,-39.9,N,0,,,
1976,feijao,,7440,1220,0,164,-14.9,9.3,LN,0,,,
1977,feijao,,2500,520,0,208,8.9,26.8,EN,0,,,
1978,feijao,,2510,1507,0,600,212.1,188.7,EN,0,,,
1979,feijao,,1600,200,0,125,-36.3,-79.2,N,0,,,
1980,feijao,,3599,162,0,45,-77.6,-64,EN,0,,,
1981,feijao,,2000,120,0,60,-71.1,33.3,N,0,487,29,0
1982,feijao,,800,24,0,30,-86.2,-50,N,0,156,38,0
1984,feijao,,9350,4710,0,504,111.9,,LN,0,182,47,0
1985,feijao,,9000,2000,0,222,-13.1,-55.9,LN,0,597,56,0
1986,feijao,,10000,5100,0,510,81.4,129.5,N,0,393,29,0
1987,feijao,,10000,1020,0,102,-66,-80,EN,1,253,35,0
1988,feijao,10000,10000,4020,2e-04,402,29.4,200,EN,0,281,95,0
1989,feijao,11200,11200,2860,0.0033,255,-19.8,-36.5,LN,1,166,26,0
1990,feijao,11200,2500,375,0.0063,150,-53.4,-41.3,N,0,150,34,0
1991,feijao,4500,4500,2250,0.1109,500,59.2,200,EN,0,205,29,0
1992,feijao,4500,4500,1650,1.3213,367,23.2,-26.7,EN,1,356,88,0
1993,feijao,1050,1050,180,4.9091,171,-40.3,-53.2,EN,0,56,34,0
1994,feijao,5000,5000,2200,1398,440,54.4,156.7,N,0,308,59,0
1995,feijao,4500,4500,950,394,211,-25.5,-52,EN,0,244,52,0
1996,feijao,6000,6000,1800,867,300,5.9,42.1,LN,0,211,51,0
1997,feijao,2650,2650,560,372,211,-24.6,-29.6,N,0,154,42,0
1998,feijao,2650,550,55,72,100,-63.6,-52.7,EN,1,92,48,6
1999,feijao,1900,1900,666,719,351,26.4,200,LN,1,123,98,0
2000,feijao,2100,2000,1200,660,600,101.3,71.2,LN,1,365,41,0
2001,feijao,1800,84,25,25,298,-9.4,-50.4,LN,0,169,48,0
2002,feijao,1470,1450,124,151,86,-75.6,-71.3,N,0,250,57,0
2003,feijao,1400,1400,560,807,400,7.3,200,EN,1,252,42,0
2004,feijao,1800,1800,720,840,400,0,0,N,0,708,23,0
2005,feijao,1900,1900,460,613,242,-41.4,-39.5,EN,0,167,101,0
2006,feijao,1900,1900,980,1176,516,26.7,113,LN,0,152,59,0
2007,feijao,1700,1700,1360,1329,800,103.3,55.1,EN,0,178,45,0
2008,feijao,1700,1700,1320,2284,776,106,-2.9,LN,1,308,28,0
2009,feijao,2200,2000,360,330,180,-47.4,-76.8,LN,0,265,30,0
2010,feijao,770,770,60,156,78,-73.3,-56.7,EN,1,154,35,0
2011,feijao,2100,2100,840,1372,400,56.1,200,LN,1,334,44,0
2013,feijao,200,200,26,52,130,-39.8,,LN,0,39,93,0
2014,feijao,810,810,81,154,100,-49.8,-23.1,N,0,142,26,0
2015,feijao,510,510,12,24,24,-87.5,-76.5,EN,0,126,42,0
2016,feijao,1400,1400,114,345,81,-55.8,200,EN,1,210,67,0
2017,feijao,560,560,112,242,200,9,145.6,LN,0,113,75,0
2018,feijao,1550,1550,620,748,400,114.6,100,LN,0,221,34,0
2019,feijao,1060,760,234,365,308,59.4,-23,EN,0,347,61,0
2020,feijao,1010,1010,404,1222,400,96.4,29.9,N,0,398,50,1
