ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,75,95,0,1267,,,LN,1,,,
1975,arroz,,80,120,0,1500,,18.4,LN,0,,,
1976,arroz,,68,110,0,1618,,7.8,LN,1,,,
1988,arroz,40,40,40,0,1000,,,EN,0,411,28,4
1989,arroz,16,16,16,0,1000,,0,LN,1,392,13,0
1990,arroz,10,10,10,0,1000,,0,N,0,711,30,0
1991,arroz,10,10,10,4e-04,1000,,0,N,0,362,16,1
1992,arroz,13,13,13,0.0086,1000,,0,EN,1,713,12,1
1993,arroz,12,12,12,0.0604,1000,,0,N,0,323,24,0
1994,arroz,10,10,10,2,1000,,0,N,0,269,21,1
1974,cana,,17,1517,0,89235,-0.2,,LN,1,,,
1975,cana,,21,1680,0,80000,1.1,-10.3,LN,0,,,
1976,cana,,25,2000,0,80000,13.8,0,LN,1,,,
1977,cana,,26,1292,0,49692,-20.8,-37.9,EN,0,,,
1978,cana,,29,1441,0,49690,-12,0,EN,0,,,
1979,cana,,20,960,0,48000,-6.7,-3.4,N,0,,,
1980,cana,,18,900,0,50000,4.5,4.2,EN,0,,,
1981,cana,,18,900,0,50000,9.9,0,N,0,745,17,0
1982,cana,,18,900,0,50000,11.4,0,N,0,318,25,1
1983,cana,,15,600,0,40000,-10.9,-20,EN,1,430,28,3
1984,cana,,15,441,0,29400,-34.5,-26.5,LN,0,205,25,5
1985,cana,,15,750,0,50000,10.9,70.1,LN,0,610,21,2
1986,cana,,15,750,0,50000,11.8,0,N,0,643,20,0
1987,cana,,15,600,0,40000,-9.8,-20,EN,0,291,20,2
1988,cana,12,12,600,0,50000,13.9,25,EN,0,411,28,4
1989,cana,5,5,200,1e-04,40000,-7.8,-20,LN,1,392,13,0
1992,cana,6,6,240,0.0262,40000,-3.6,,EN,1,713,12,1
1993,cana,6,6,240,0.4364,40000,-2.1,0,N,0,323,24,0
1994,cana,5,5,200,10,40000,-0.6,0,N,0,269,21,1
1995,cana,5,5,200,12,40000,0.8,0,EN,0,197,37,18
1996,cana,5,5,200,12,40000,2.5,0,LN,0,494,17,4
2012,cana,40,40,720,50,18000,-22.9,,LN,0,203,19,0
2014,cana,40,40,960,115,24000,6.5,,N,0,352,16,1
2015,cana,32,32,1600,154,50000,125.9,108.3,EN,0,419,27,0
2016,cana,20,20,400,30,20000,-7.9,-60,EN,1,324,29,21
2017,cana,2,2,80,12,40000,87.8,100,N,0,210,28,3
2018,cana,1,1,20,4,20000,-4.3,-50,LN,0,370,32,4
2019,cana,8,8,200,21,25000,21.8,25,EN,0,477,35,21
2020,cana,1,1,1,,1000,-95,-96,EN,0,386,31,21
2021,cana,1,1,32,3,32000,62,200,LN,0,345,30,11
2022,cana,1,1,15,2,15000,-22.5,-53.1,LN,0,680,10,0
2023,cana,1,1,16,2,16000,-15.5,6.7,LN,0,572,14,0
1974,feijao,,270,324,0,1200,271.7,,LN,1,,,
1975,feijao,,1400,280,0,200,-41.6,-83.3,LN,0,,,
1976,feijao,,287,287,0,1000,177.2,200,LN,1,,,
1977,feijao,,325,162,0,498,31.8,-50.2,EN,0,,,
1978,feijao,,290,145,0,500,26.6,0.3,EN,0,,,
1979,feijao,,140,50,0,357,-13,-28.6,N,0,,,
1980,feijao,,134,45,0,336,-20.9,-6,EN,0,,,
1981,feijao,,127,51,0,402,-8.1,19.6,N,0,745,17,0
1982,feijao,,117,53,0,453,1,12.8,N,0,318,25,1
1983,feijao,,93,43,0,462,1,2.1,EN,1,430,28,3
1984,feijao,,82,34,0,415,-11.1,-10.3,LN,0,205,25,5
1985,feijao,,100,50,0,500,5.2,20.6,LN,0,610,21,2
1986,feijao,,100,50,0,500,4,0,N,0,643,20,0
1987,feijao,,150,50,0,333,-31.1,-33.3,EN,0,291,20,2
1988,feijao,260,260,130,0,500,3.1,50,EN,0,411,28,4
