ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,300,300,540,108,1800,,,LN,0,1334,3,2
2002,arroz,210,210,420,109,2000,,11.1,N,0,1188,5,2
2003,arroz,300,300,600,260,2000,,0,EN,0,1107,5,18
2004,arroz,200,200,400,222,2000,,0,N,0,1107,4,0
2005,arroz,200,200,500,180,2500,,25,EN,0,1173,7,3
2006,arroz,80,80,160,47,2000,,-20,LN,0,1202,6,6
2007,arroz,80,80,160,48,2000,,0,EN,0,1191,5,0
2008,arroz,30,30,63,27,2100,,5,LN,1,1202,6,2
2009,arroz,50,50,150,80,3000,,42.9,LN,0,1013,6,11
2010,arroz,30,30,90,36,3000,,0,EN,1,1053,4,9
2011,arroz,40,40,120,55,3000,,0,LN,1,1240,5,8
2012,arroz,20,20,54,27,2700,,-10,LN,0,1149,3,2
2001,cana,10,10,450,7,45000,,,LN,0,1334,3,2
2008,cana,200,200,11200,280,56000,,,LN,1,1202,6,2
2009,cana,200,200,12000,384,60000,,7.1,LN,0,1013,6,11
2010,cana,200,200,12000,384,60000,,0,EN,1,1053,4,9
2011,cana,200,200,12000,480,60000,,0,LN,1,1240,5,8
2012,cana,200,200,13000,650,65000,,8.3,LN,0,1149,3,2
2013,cana,200,200,13000,650,65000,,0,N,0,1180,8,7
2014,cana,200,200,18000,1080,90000,,38.5,N,0,1642,4,2
2001,feijao,100,100,43,29,430,-1.3,,LN,0,1334,3,2
2002,feijao,100,100,49,44,490,-5.1,14,N,0,1188,5,2
2003,feijao,50,50,30,35,600,5.8,22.4,EN,0,1107,5,18
2004,feijao,100,100,65,92,650,10.4,8.3,N,0,1107,4,0
2005,feijao,50,50,29,31,580,-1.6,-10.8,EN,0,1173,7,3
2006,feijao,40,40,30,33,750,39.6,29.3,LN,0,1202,6,6
2007,feijao,40,40,14,11,350,-31.8,-53.3,EN,0,1191,5,0
2008,feijao,20,20,8,18,400,-21.7,14.3,LN,1,1202,6,2
2009,feijao,50,50,32,48,640,11.3,60,LN,0,1013,6,11
2010,feijao,20,20,14,21,700,14,9.4,EN,1,1053,4,9
2011,feijao,20,20,14,28,700,6.9,0,LN,1,1240,5,8
2012,feijao,30,30,18,54,600,-9.7,-14.3,LN,0,1149,3,2
2013,feijao,25,25,15,45,600,-11.4,0,N,0,1180,8,7
2015,feijao,15,15,11,17,733,8.2,,EN,0,850,6,7
2016,feijao,6,6,4,9,667,1.5,-9.1,EN,1,1040,9,27
2017,feijao,8,8,7,13,875,43,31.2,N,0,1570,6,8
2018,feijao,15,15,7,4,467,-17.6,-46.7,LN,0,1304,5,9
2019,feijao,20,20,10,16,500,-10.3,7.1,EN,0,1558,7,0
2020,feijao,13,13,8,27,615,8.7,23.1,EN,0,1020,13,6
2021,feijao,13,13,8,17,615,5.4,0,LN,0,1235,8,22
