ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,15,15,20,0,1333,21.1,,LN,1,772,10,0
1990,arroz,10,10,13,1e-04,1300,16.8,-2.5,N,0,733,14,0
1991,arroz,8,0,0,0,,,,N,0,733,8,4
1992,arroz,7,7,10,0.0031,1429,0,,EN,1,819,9,1
1993,arroz,8,8,11,0.0618,1375,27.7,-3.8,N,0,668,6,2
1994,arroz,8,8,12,2,1500,28,9.1,N,0,827,8,0
1995,arroz,7,7,11,3,1571,43.4,4.8,EN,0,851,8,3
1996,arroz,13,13,14,3,1077,7.7,-31.5,LN,0,944,18,6
1997,arroz,7,7,7,2,1000,0,-7.1,N,0,749,19,4
1998,arroz,7,7,7,2,1000,0,0,EN,1,1183,8,1
1999,arroz,7,7,7,3,1000,0,0,LN,1,483,9,2
2000,arroz,7,7,7,2,1000,0,0,LN,1,791,10,3
2001,arroz,4,4,4,1,1000,0,0,LN,0,1068,9,0
2002,arroz,4,4,4,1,1000,0,0,N,0,770,8,7
2003,arroz,4,4,4,6,1000,0,0,EN,0,1205,7,8
2004,arroz,5,5,5,3,1000,0,0,N,0,883,7,4
2006,arroz,4,4,4,2,1000,0,,LN,0,771,8,15
2007,arroz,2,2,2,1,1000,0,0,EN,0,793,10,12
2008,arroz,2,2,2,1,1000,0,0,LN,1,670,11,0
2009,arroz,1,1,1,1,1000,0,0,LN,0,1016,6,3
1989,cana,90,90,1890,0,21000,-4.6,,LN,1,772,10,0
1990,cana,95,95,2090,6e-04,22000,0.5,4.8,N,0,733,14,0
1991,cana,98,98,2254,0.0017,23000,5.1,4.5,N,0,733,8,4
1992,cana,100,100,2200,0.0198,22000,0.1,-4.3,EN,1,819,9,1
1993,cana,115,115,2645,0.904,23000,3.6,4.5,N,0,668,6,2
1994,cana,105,105,2415,24,23000,2,0,N,0,827,8,0
1995,cana,105,105,2415,133,23000,0,0,EN,0,851,8,3
1996,cana,103,103,2369,142,23000,-2.3,0,LN,0,944,18,6
1997,cana,100,100,2300,147,23000,-5,0,N,0,749,19,4
1998,cana,100,100,2500,175,25000,-0.5,8.7,EN,1,1183,8,1
1999,cana,105,105,2625,215,25000,-4.2,0,LN,1,483,9,2
2000,cana,105,105,3150,262,30000,10.5,20,LN,1,791,10,3
2001,cana,105,105,3150,274,30000,6.5,0,LN,0,1068,9,0
2002,cana,105,105,5250,494,50000,68.5,66.7,N,0,770,8,7
2003,cana,105,105,5250,604,50000,60.2,0,EN,0,1205,7,8
2004,cana,105,105,2100,265,20000,-39.8,-60,N,0,883,7,4
2005,cana,105,105,1050,137,10000,-73.5,-50,EN,0,551,12,15
2006,cana,105,105,2100,315,20000,-53,100,LN,0,771,8,15
2007,cana,105,105,4200,357,40000,-14.2,100,EN,0,793,10,12
2008,cana,105,105,6300,397,60000,17.1,50,LN,1,670,11,0
2009,cana,105,105,6300,398,60000,8.5,0,LN,0,1016,6,3
2010,cana,105,105,6300,522,60000,4.2,0,EN,1,1150,9,9
2011,cana,105,105,6300,662,60000,1.7,0,LN,1,718,11,2
2012,cana,105,105,4200,501,40000,-32.2,-33.3,LN,0,575,10,8
2013,cana,105,105,5250,681,50000,-14.8,25,N,0,915,13,8
2014,cana,105,105,6300,819,60000,1.2,20,N,0,1014,8,20
2015,cana,105,105,6300,781,60000,0.2,0,EN,0,924,11,7
2016,cana,110,107,6420,1213,60000,-1.8,0,EN,1,1139,17,3
2017,cana,110,110,6600,1188,60000,-4,0,N,0,1045,9,1
2018,cana,110,110,7700,1463,70000,9.9,16.7,LN,0,940,8,2
2019,cana,110,110,7700,1371,70000,8.1,0,EN,0,810,10,9
2020,cana,110,110,5500,1089,50000,-24,-28.6,EN,0,783,18,21
2021,cana,110,110,7700,1602,70000,4.8,40,LN,0,648,15,7
2022,cana,110,110,6600,1980,60000,-11.3,-14.3,LN,0,594,9,26
2023,cana,110,110,4400,1100,40000,-41.5,-33.3,LN,0,594,11,16
2024,cana,110,110,7700,2041,70000,1.4,75,EN,1,1057,7,13
1989,feijao,40,40,48,0,1200,0.8,,LN,1,772,10,0
1990,feijao,40,40,46,4e-04,1150,0.5,-4.2,N,0,733,14,0
1991,feijao,35,35,24,0.0013,686,-37.5,-40.4,N,0,733,8,4
1992,feijao,36,36,42,0.0133,1167,11.5,70.1,EN,1,819,9,1
1993,feijao,42,42,47,0.268,1119,12.2,-4.1,N,0,668,6,2
1994,feijao,43,43,48,23,1116,17.6,-0.2,N,0,827,8,0
1995,feijao,43,43,48,36,1116,23.6,0,EN,0,851,8,3
1996,feijao,50,50,15,10,300,-64.8,-73.1,LN,0,944,18,6
1997,feijao,34,34,24,17,706,-12.2,135.3,N,0,749,19,4
