ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,90,0.1556,1800,,,EN,0,1084,9,0
1994,arroz,25,25,33,3,1320,,-26.7,N,0,1060,11,0
1995,arroz,25,25,45,6,1800,,36.4,EN,0,1221,7,2
1998,arroz,20,20,18,3,900,,,EN,1,1792,5,0
1999,arroz,20,20,24,4,1200,,33.3,LN,1,986,11,1
2000,arroz,20,20,24,4,1200,,0,LN,1,884,12,0
2001,arroz,10,10,9,2,900,,-25,LN,0,1183,7,1
2002,arroz,5,0,0,0,,,,N,0,734,15,2
2003,arroz,50,50,60,18,1200,,,EN,1,1341,10,2
2004,arroz,50,50,30,9,600,,-50,N,0,1117,11,1
2005,arroz,50,,,,,,,EN,0,942,12,8
1996,cana,3,3,60,2,20000,13.6,,LN,0,1145,7,2
1997,cana,3,3,62,3,20667,-28.9,3.3,N,0,1391,7,0
1998,cana,6,6,240,14,40000,9.7,93.5,EN,1,1792,5,0
1999,cana,6,6,240,6,40000,0.1,0,LN,1,986,11,1
2000,cana,12,12,480,34,40000,1.1,0,LN,1,884,12,0
2001,cana,12,12,480,38,40000,19.2,0,LN,0,1183,7,1
2002,cana,12,12,192,12,16000,-34.5,-60,N,0,734,15,2
2003,cana,12,12,192,19,16000,-5.8,0,EN,1,1341,10,2
2004,cana,12,12,192,19,16000,-3.9,0,N,0,1117,11,1
2005,cana,12,12,86,9,7167,-69.6,-55.2,EN,0,942,12,8
2006,cana,12,12,480,17,40000,23.3,200,LN,0,904,9,5
2007,cana,12,12,480,48,40000,5.6,0,EN,0,1080,10,5
2008,cana,12,12,480,24,40000,-7.3,0,LN,1,937,9,2
2009,cana,12,12,480,53,40000,-17.3,0,LN,0,1034,8,1
2010,cana,6,6,360,36,60000,14.6,50,EN,1,1193,8,2
2011,cana,6,6,360,36,60000,9.2,0,LN,1,1230,5,0
2012,cana,25,25,1250,225,50000,-7.9,-16.7,LN,0,667,11,7
2013,cana,25,25,1250,125,50000,-4.9,0,LN,0,1239,7,1
2014,cana,250,250,12500,1000,50000,-2.4,0,N,0,1106,12,6
2015,cana,30,30,1500,225,50000,-0.3,0,EN,0,1165,9,2
2016,cana,30,30,1500,600,50000,1.7,0,EN,1,1380,15,1
1993,feijao,1600,1600,1104,14.2116,690,-19,,EN,0,1084,9,0
1994,feijao,1600,1600,1350,437,844,9.7,22.3,N,0,1060,11,0
1995,feijao,1350,1350,1311,493,971,38.9,15.1,EN,0,1221,7,2
1996,feijao,939,939,541,230,576,-10.4,-40.7,LN,0,1145,7,2
1997,feijao,1050,1050,726,535,691,15.4,20,N,0,1391,7,0
1998,feijao,600,260,105,83,404,-29,-41.6,EN,1,1792,5,0
1999,feijao,600,560,269,239,480,-11.8,18.9,LN,1,986,11,1
2000,feijao,500,500,276,117,552,3.1,14.9,LN,1,884,12,0
2001,feijao,200,200,180,108,900,55.5,63,LN,0,1183,7,1
2002,feijao,400,260,60,48,231,-63.8,-74.4,N,0,734,15,2
2003,feijao,210,210,153,161,729,3.3,200,EN,1,1341,10,2
2004,feijao,75,75,56,51,747,-3.3,2.5,N,0,1117,11,1
2005,feijao,80,60,54,29,900,14.8,20.5,EN,0,942,12,8
2006,feijao,80,80,69,37,862,6.9,-4.2,LN,0,904,9,5
2007,feijao,40,40,44,31,1100,27.1,27.5,EN,0,1080,10,5
2008,feijao,32,32,22,51,688,-27.2,-37.5,LN,1,937,9,2
2009,feijao,47,47,36,55,766,-29.5,11.4,LN,0,1034,8,1
2010,feijao,44,44,38,32,864,-30.2,12.8,EN,1,1193,8,2
2011,feijao,25,25,42,41,1680,17.3,94.5,LN,1,1230,5,0
2012,feijao,10,10,19,30,1900,17.4,13.1,LN,0,667,11,7
2013,feijao,10,10,18,42,1800,2.3,-5.3,LN,0,1239,7,1
2014,feijao,10,10,18,27,1800,-3.2,0,N,0,1106,12,6
2015,feijao,15,15,27,58,1800,-0.2,0,EN,0,1165,9,2
2016,feijao,15,15,27,41,1800,5.4,0,EN,1,1380,15,1
2017,feijao,15,15,27,36,1800,12.9,0,LN,0,782,8,0
2018,feijao,15,15,18,90,1200,-19.4,-33.3,LN,0,1082,9,0
2019,feijao,15,15,18,38,1200,-16.9,0,EN,0,1118,14,0
2020,feijao,15,15,18,45,1200,-15.5,0,N,0,818,11,7
2021,feijao,30,30,63,286,2100,47.4,75,LN,1,781,11,3
2022,feijao,20,20,28,140,1400,-3.7,-33.3,LN,0,788,12,16
2023,feijao,25,25,39,188,1560,2.8,11.4,LN,0,803,10,0
2024,feijao,26,26,43,163,1654,2.8,6,EN,1,1641,6,10
1993,milho,2800,2800,10080,23.6422,3600,3.5,,EN,0,1084,9,0
1994,milho,3300,3300,11880,828,3600,4,0,N,0,1060,11,0
1995,milho,3300,3300,11880,1188,3600,3.7,0,EN,0,1221,7,2
1996,milho,1613,1613,4923,633,3052,-12.6,-15.2,LN,0,1145,7,2
1997,milho,1920,1920,6144,811,3200,-9.3,4.8,N,0,1391,7,0
1998,milho,1700,1700,5100,678,3000,-15.9,-6.2,EN,1,1792,5,0
1999,milho,1700,1700,6120,998,3600,-1,20,LN,1,986,11,1
