ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3500,5239,0,1497,4.1,,LN,1,,,
1975,arroz,,2500,5550,0,2220,71.1,48.3,LN,0,,,
1976,arroz,,4500,5940,0,1320,10.4,-40.5,LN,1,,,
1977,arroz,,3600,1440,0,400,-65.1,-69.7,EN,0,,,
1978,arroz,,1800,702,0,390,-65.3,-2.5,EN,0,,,
1979,arroz,,1067,265,0,248,-78.3,-36.3,N,0,,,
1980,arroz,,1200,1008,0,840,-30.1,200,EN,0,,,
1981,arroz,,360,780,0,2167,71,157.9,N,0,719,14,9
1982,arroz,,330,522,0,1582,10.5,-27,N,0,1101,12,0
1983,arroz,,260,491,0,1888,17.8,19.4,EN,1,1366,9,1
1984,arroz,,105,90,0,857,-48.1,-54.6,LN,0,706,9,19
1985,arroz,,280,566,0,2021,22,135.8,LN,0,771,9,9
1986,arroz,,253,457,0,1806,10.9,-10.6,N,0,739,16,29
1987,arroz,,260,391,0,1504,1.2,-16.7,EN,0,765,9,9
1988,arroz,240,210,231,0,1100,-17.5,-26.9,EN,0,759,12,6
1989,arroz,200,200,291,0,1455,20.2,32.3,LN,1,1059,11,10
1990,arroz,180,180,223,0.005,1239,11.1,-14.9,N,0,977,11,7
1991,arroz,180,180,126,0.0025,700,-37.5,-43.5,N,0,718,10,14
1992,arroz,180,180,173,0.0355,961,-17.6,37.3,EN,1,931,14,8
1993,arroz,180,180,180,0.6898,1000,-24.8,4,N,0,864,14,9
1994,arroz,180,180,324,55,1800,14.2,80,N,0,918,10,15
1995,arroz,192,192,329,44,1714,-3.8,-4.8,EN,0,911,10,13
1996,arroz,57,57,125,21,2193,10.4,28,LN,0,960,8,12
1997,arroz,55,55,133,23,2418,11,10.3,N,0,1293,14,0
1998,arroz,55,55,133,40,2418,5.6,0,EN,1,982,6,28
1999,arroz,55,55,131,39,2382,0.8,-1.5,LN,1,1206,11,19
2000,arroz,57,57,94,23,1649,-29.8,-30.8,LN,1,833,13,16
2001,arroz,55,55,131,33,2382,3.5,44.4,LN,0,827,6,23
2002,arroz,55,55,121,37,2200,-1.6,-7.6,N,0,804,9,34
2003,arroz,65,65,162,92,2492,16.9,13.3,EN,0,998,9,38
2004,arroz,55,55,93,62,1691,-17.2,-32.2,N,0,621,12,20
2005,arroz,75,65,122,38,1877,-4.8,11,EN,0,1078,15,20
2007,arroz,22,22,78,31,3545,90,,EN,0,1119,11,23
2010,arroz,10,10,15,7,1500,-16.1,,EN,1,1272,9,20
2012,arroz,10,10,40,20,4000,124.6,,LN,0,851,13,24
2014,arroz,10,10,19,13,1900,4.1,,N,0,798,13,33
2015,arroz,10,10,19,13,1900,1.9,0,EN,0,855,19,29
1974,cana,,65,3000,0,46154,2.9,,LN,1,,,
1975,cana,,50,2500,0,50000,-4.8,8.3,LN,0,,,
1978,cana,,50,3279,0,65580,2.5,,EN,0,,,
1979,cana,,50,3000,0,60000,-3.7,-8.5,N,0,,,
1980,cana,,170,10200,0,60000,1.9,0,EN,0,,,
1981,cana,,170,8781,0,51653,-2.7,-13.9,N,0,719,14,9
1982,cana,,119,5712,0,48000,0.9,-7.1,N,0,1101,12,0
1986,cana,,36,1476,0,41000,-12.5,,N,0,739,16,29
1987,cana,,121,9680,0,80000,182.7,95.1,EN,0,765,9,9
1988,cana,85,85,5250,0,61765,0,-22.8,EN,0,759,12,6
1989,cana,97,97,7760,1e-04,80000,0,29.5,LN,1,1059,11,10
1990,cana,85,85,7055,0.0031,83000,-1.7,3.8,N,0,977,11,7
1991,cana,97,97,6305,0.0098,65000,-21,-21.7,N,0,718,10,14
1992,cana,82,82,6150,0.1565,75000,-4.7,15.4,EN,1,931,14,8
1993,cana,73,73,5475,2.3593,75000,2.2,0,N,0,864,14,9
1974,feijao,,6300,5310,0,843,10.7,,LN,1,,,
1975,feijao,,3000,2590,0,863,26,2.4,LN,0,,,
1976,feijao,,1150,540,0,470,-24.5,-45.6,LN,1,,,
1977,feijao,,850,469,0,552,-3.9,17.5,EN,0,,,
1978,feijao,,687,224,0,326,-39.3,-40.9,EN,0,,,
1979,feijao,,720,216,0,300,-41.4,-8,N,0,,,
1980,feijao,,350,126,0,360,-28.1,20,EN,0,,,
1981,feijao,,360,185,0,514,3.8,42.7,N,0,719,14,9
1982,feijao,,25,20,0,800,54.6,55.7,N,0,1101,12,0
1983,feijao,,90,80,0,889,62.4,11.1,EN,1,1366,9,1
1984,feijao,,530,220,0,415,-26.3,-53.3,LN,0,706,9,19
1985,feijao,,335,200,0,597,2.4,43.8,LN,0,771,9,9
1986,feijao,,178,87,0,489,-17.3,-18.1,N,0,739,16,29
1987,feijao,,305,240,0,787,37.6,61,EN,0,765,9,9
