ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,242,0,1100,-3.8,,LN,1,,,
1975,arroz,,230,276,0,1200,10.9,9.1,LN,0,,,
1976,arroz,,230,207,0,900,-12.2,-25,LN,1,,,
1977,arroz,,230,230,0,1000,3,11.1,EN,0,,,
1978,arroz,,200,173,0,865,-6.1,-13.5,EN,0,,,
1979,arroz,,210,189,0,900,2.7,4,N,0,,,
1980,arroz,,210,189,0,900,7.7,0,EN,0,,,
1981,arroz,,200,200,0,1000,24.6,11.1,N,0,1153,18,5
1982,arroz,,40,40,0,1000,29.5,0,N,0,1706,7,1
1983,arroz,,10,5,0,500,-33.2,-50,EN,1,1245,7,8
1984,arroz,,10,5,0,500,-31.9,0,LN,0,1051,11,0
1985,arroz,,16,8,0,500,-31.1,0,LN,0,1615,15,2
1986,arroz,,4,4,0,1000,37,100,N,0,1166,10,0
1987,arroz,,60,54,0,900,18.8,-10,EN,0,757,15,9
1988,arroz,66,66,59,0,894,12.1,-0.7,EN,0,1209,17,6
1989,arroz,52,52,37,0,712,-15.8,-20.4,LN,1,1082,15,0
1990,arroz,53,53,47,3e-04,887,-2,24.6,N,0,989,18,4
1991,arroz,85,85,570,0.0076,6706,595.4,200,N,0,1103,11,1
1992,arroz,84,84,76,0.0258,905,-12.4,-86.5,EN,1,1479,13,0
1993,arroz,84,84,100,0.4044,1190,8.9,31.6,N,0,1320,14,1
1994,arroz,84,84,78,12,929,-19,-22,N,0,925,17,6
1995,arroz,97,97,157,56,1619,34.5,74.3,EN,0,934,17,13
1996,arroz,32,32,89,15,2781,125.6,71.8,LN,0,1224,13,3
1997,arroz,17,17,49,8,2882,149.9,3.6,N,0,1470,10,1
1998,arroz,10,10,12,2,1200,11.8,-58.4,EN,1,1124,13,15
1999,arroz,10,10,12,2,1200,12.9,0,LN,1,1118,12,6
2000,arroz,10,10,9,2,900,-14.7,-25,LN,1,1344,13,5
2001,arroz,10,10,9,2,900,-17.2,0,LN,0,939,22,12
2002,arroz,10,10,10,5,1000,-17.7,11.1,N,0,1318,6,0
2003,arroz,10,10,9,6,900,-34.2,-10,EN,0,1242,19,4
2004,arroz,8,8,15,9,1875,24.2,108.3,N,0,1280,11,4
2005,arroz,10,10,20,13,2000,19.7,6.7,EN,0,1479,9,3
