ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,230,230,345,2.2582,1500,-0.6,,EN,0,814,7,0
1994,arroz,230,230,345,48,1500,-4.9,0,N,0,849,8,0
1995,arroz,250,250,500,90,2000,20.5,33.3,EN,0,1099,8,0
1996,arroz,279,279,332,53,1190,-32.2,-40.5,LN,0,986,7,0
1997,arroz,230,230,460,97,2000,7.6,68.1,N,0,1019,16,0
1998,arroz,230,230,460,133,2000,1.3,0,EN,1,1517,6,0
1999,arroz,260,260,475,147,1827,-13.9,-8.7,LN,1,896,10,0
2000,arroz,290,290,720,180,2483,9.1,35.9,LN,1,893,7,0
2001,arroz,290,290,720,202,2483,3.3,0,LN,0,1153,4,0
2002,arroz,280,280,640,173,2286,-6.6,-7.9,N,0,874,8,1
2003,arroz,180,180,480,211,2667,9.5,16.7,EN,1,897,9,0
2004,arroz,170,170,400,256,2353,-1.8,-11.8,N,0,693,8,0
2005,arroz,110,110,232,107,2109,-10,-10.4,EN,0,842,12,0
2006,arroz,110,110,268,79,2436,7.8,15.5,LN,0,740,7,0
2007,arroz,110,110,268,113,2436,9.2,0,EN,0,828,14,0
2008,arroz,110,110,215,99,1955,-16.1,-19.8,LN,1,896,9,0
2009,arroz,100,100,246,101,2460,-2.4,25.9,LN,0,987,7,0
2010,arroz,70,70,275,154,3929,39.4,59.7,EN,1,1121,8,4
2011,arroz,70,70,245,74,3500,4.1,-10.9,LN,1,1234,9,0
2012,arroz,85,85,320,149,3765,-1.9,7.6,LN,0,872,8,0
2013,arroz,60,60,270,162,4500,4.8,19.5,LN,0,819,8,1
2014,arroz,50,50,400,238,8000,70.4,77.8,N,0,887,11,3
2015,arroz,50,50,350,231,7000,37.6,-12.5,EN,0,1051,10,0
2016,arroz,50,50,250,218,5000,-8.6,-28.6,EN,1,1629,3,0
2017,arroz,50,50,300,180,6000,2.7,20,LN,0,995,5,0
1993,cana,20,20,600,0.2673,30000,50,,EN,0,814,7,0
1994,cana,20,20,600,15,30000,50,0,N,0,849,8,0
1995,cana,20,20,600,15,30000,50,0,EN,0,1099,8,0
1997,cana,20,20,600,15,30000,50,,N,0,1019,16,0
1998,cana,20,20,600,18,30000,50,0,EN,1,1517,6,0
1999,cana,20,20,600,18,30000,50,0,LN,1,896,10,0
2000,cana,20,20,600,24,30000,50,0,LN,1,893,7,0
2001,cana,20,20,400,20,20000,0,-33.3,LN,0,1153,4,0
2002,cana,20,20,400,100,20000,0,0,N,0,874,8,1
2003,cana,20,20,400,100,20000,0,0,EN,1,897,9,0
2004,cana,20,20,400,72,20000,0,0,N,0,693,8,0
2005,cana,20,20,400,200,20000,0,0,EN,0,842,12,0
2006,cana,20,20,400,16,20000,0,0,LN,0,740,7,0
2007,cana,20,20,400,220,20000,0,0,EN,0,828,14,0
2008,cana,20,20,400,32,20000,0,0,LN,1,896,9,0
2009,cana,20,20,400,36,20000,0,0,LN,0,987,7,0
2010,cana,20,20,400,40,20000,0,0,EN,1,1121,8,4
2011,cana,20,20,400,36,20000,0,0,LN,1,1234,9,0
2012,cana,20,20,400,40,20000,0,0,LN,0,872,8,0
2013,cana,20,20,400,40,20000,0,0,LN,0,819,8,1
2014,cana,2,2,40,4,20000,0,0,N,0,887,11,3
2015,cana,2,2,40,6,20000,0,0,EN,0,1051,10,0
2016,cana,2,2,40,18,20000,0,0,EN,1,1629,3,0
2017,cana,2,2,40,8,20000,0,0,LN,0,995,5,0
2018,cana,2,2,40,12,20000,0,0,LN,0,1053,8,0
2019,cana,2,2,85,26,42500,112.5,112.5,EN,0,1131,10,1
2020,cana,2,2,40,6,20000,0,-52.9,N,0,816,11,1
2021,cana,2,2,40,20,20000,0,0,LN,1,1028,18,1
2022,cana,2,2,40,40,20000,0,0,LN,0,869,8,1
2023,cana,2,2,40,40,20000,0,0,LN,0,1281,6,0
2024,cana,2,2,40,20,20000,0,0,EN,1,1347,9,5
1993,feijao,2000,1900,1710,21.7636,900,-12.2,,EN,0,814,7,0
1994,feijao,2500,2500,2940,1176,1176,14.5,30.7,N,0,849,8,0
1995,feijao,3100,1000,1065,394,1065,3.1,-9.4,EN,0,1099,8,0
1996,feijao,1167,1167,1198,599,1027,-1.6,-3.6,LN,0,986,7,0
1997,feijao,2500,2500,2865,1404,1146,8.5,11.6,N,0,1019,16,0
1998,feijao,2400,2370,2335,2102,985,-8.2,-14,EN,1,1517,6,0
1999,feijao,2310,1610,1448,738,899,-17.5,-8.7,LN,1,896,10,0
2000,feijao,2300,2300,2898,1206,1260,13.3,40.1,LN,1,893,7,0
2001,feijao,1600,1300,1560,780,1200,4.3,-4.8,LN,0,1153,4,0
2002,feijao,1100,1100,1320,1056,1200,0.5,0,N,0,874,8,1
2003,feijao,800,800,960,960,1200,-2.4,0,EN,1,897,9,0
2004,feijao,800,800,960,874,1200,-5.8,0,N,0,693,8,0
2005,feijao,800,800,1280,1920,1600,18.7,33.3,EN,0,842,12,0
2006,feijao,800,800,960,1056,1200,-15.7,-25,LN,0,740,7,0
2007,feijao,800,800,960,557,1200,-20.2,0,EN,0,828,14,0
2008,feijao,600,600,1080,1944,1800,14.1,50,LN,1,896,9,0
2009,feijao,600,600,1080,1944,1800,11.6,0,LN,0,987,7,0
2010,feijao,500,500,900,900,1800,9.6,0,EN,1,1121,8,4
2011,feijao,450,450,675,540,1500,-9.6,-16.7,LN,1,1234,9,0
2012,feijao,150,150,225,338,1500,-10.4,0,LN,0,872,8,0
2013,feijao,180,180,324,648,1800,5.9,20,LN,0,819,8,1
2014,feijao,350,350,420,878,1200,-30.3,-33.3,N,0,887,11,3
2015,feijao,300,300,568,1476,1893,6.4,57.8,EN,0,1051,10,0
2016,feijao,400,230,447,1066,1943,6.2,2.6,EN,1,1629,3,0
2017,feijao,280,280,272,630,971,-46.5,-50,LN,0,995,5,0
2018,feijao,360,360,690,216,1917,7.2,97.3,LN,0,1053,8,0
2019,feijao,160,160,290,540,1812,3.6,-5.4,EN,0,1131,10,1
2020,feijao,110,110,165,440,1500,-11.8,-17.2,N,0,816,11,1
2021,feijao,110,110,163,571,1482,-10,-1.2,LN,1,1028,18,1
2022,feijao,150,130,195,585,1500,-5.2,1.2,LN,0,869,8,1
2023,feijao,110,110,173,519,1573,3.9,4.8,LN,0,1281,6,0
2024,feijao,110,110,168,504,1527,6.2,-2.9,EN,1,1347,9,5
1993,milho,6000,6000,15000,60,2500,-9,,EN,0,814,7,0
1994,milho,6500,6500,19500,1560,3000,7,20,N,0,849,8,0
1995,milho,6500,6500,19500,2340,3000,4.8,0,EN,0,1099,8,0
1996,milho,3866,3866,11429,1600,2956,1.2,-1.5,LN,0,986,7,0
1997,milho,5500,5500,16500,1815,3000,0.6,1.5,N,0,1019,16,0
