ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,710,568,0,800,35.8,,LN,1,,,
1975,arroz,,500,200,0,400,-27,-50,N,0,,,
1976,arroz,,770,900,0,1169,111.1,192.2,LN,0,,,
1977,arroz,,880,273,0,310,-49.5,-73.5,EN,0,,,
1978,arroz,,680,340,0,500,-30,61.2,EN,0,,,
1979,arroz,,760,380,0,500,-42,0,N,0,,,
1980,arroz,,760,462,0,608,-42.5,21.6,EN,0,,,
1981,arroz,,650,612,0,942,-25.9,54.9,N,0,1223,10,0
1982,arroz,,376,647,0,1721,8.3,82.8,N,0,1560,12,0
1983,arroz,,336,826,0,2458,27.4,42.9,EN,1,1892,9,0
1984,arroz,,387,751,0,1941,-12.6,-21.1,LN,0,1050,15,0
1985,arroz,,482,1217,0,2525,0.7,30.1,LN,0,1664,6,0
1986,arroz,,552,1750,0,3170,17.1,25.6,N,0,1337,14,0
1987,arroz,,1170,3362,0,2874,4.1,-9.4,EN,1,1122,15,0
1988,arroz,430,430,1392,0,3237,17.2,12.7,EN,0,1521,7,0
1989,arroz,453,453,993,2e-04,2192,-19.3,-32.3,LN,1,1315,5,0
1990,arroz,435,435,719,0.0041,1653,-36.3,-24.6,N,0,1019,8,0
1991,arroz,620,620,1328,0.0438,2142,-14,29.6,EN,0,1367,9,0
1992,arroz,463,463,1242,0.3057,2683,12.5,25.2,EN,1,1252,10,0
1993,arroz,330,330,865,5.316,2621,14.6,-2.3,EN,0,1151,8,0
1994,arroz,320,320,762,153,2381,5.7,-9.2,N,0,1280,10,0
1995,arroz,240,240,428,64,1783,-20.3,-25.1,EN,0,1220,10,0
1996,arroz,127,127,69,23,543,-75.6,-69.5,LN,0,1367,6,0
1997,arroz,120,120,63,16,525,-76.1,-3.4,N,0,1379,7,0
1998,arroz,37,37,81,21,2189,0.4,200,EN,1,1319,8,0
1999,arroz,25,25,57,19,2280,2.9,4.1,LN,1,1380,5,0
2000,arroz,18,18,41,10,2278,0.1,-0.1,LN,1,1275,11,0
2001,arroz,18,18,42,13,2333,0.2,2.4,LN,0,1169,9,0
2002,arroz,18,18,42,15,2333,-1.8,0,N,0,1352,6,0
2003,arroz,13,13,32,18,2462,1.4,5.5,EN,1,1477,18,0
2004,arroz,13,13,34,20,2615,5.4,6.2,N,0,1613,7,0
2005,arroz,13,13,34,8,2615,2.9,0,EN,0,1429,6,0
2006,arroz,13,13,34,15,2615,0.3,0,LN,0,1217,15,1
2007,arroz,13,13,34,14,2615,-2.4,0,EN,0,1470,16,0
2008,arroz,13,13,34,23,2615,-5.3,0,LN,1,1466,14,0
2017,arroz,2,2,8,10,4000,6.2,,LN,0,1220,8,0
2018,arroz,2,2,8,8,4000,2.5,0,LN,0,1225,12,0
2019,arroz,2,2,8,9,4000,-0.9,0,EN,0,1248,7,0
2020,arroz,2,2,8,10,4000,-4.3,0,N,0,1287,7,0
1974,cana,,40,1440,0,36000,0,,LN,1,,,
1975,cana,,50,1800,0,36000,0.9,0,N,0,,,
1976,cana,,40,1530,0,38250,8,6.2,LN,0,,,
1977,cana,,50,1325,0,26500,-24.8,-30.7,EN,0,,,
1978,cana,,40,1400,0,35000,-0.6,32.1,EN,0,,,
1979,cana,,46,1380,0,30000,-15,-14.3,N,0,,,
1980,cana,,48,1680,0,35000,-1.1,16.7,EN,0,,,
1981,cana,,48,1600,0,33333,-6.4,-4.8,N,0,1223,10,0
1982,cana,,48,1600,0,33333,-7.2,0,N,0,1560,12,0
1983,cana,,50,1750,0,35000,-3.4,5,EN,1,1892,9,0
1984,cana,,8,320,0,40000,8.7,14.3,LN,0,1050,15,0
1985,cana,,70,2450,0,35000,-6.9,-12.5,LN,0,1664,6,0
