ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,190,190,189,41,995,-1,,N,0,1413,9,1
1998,arroz,190,190,188,38,989,1,-0.5,EN,1,1137,15,34
1999,arroz,190,190,188,38,989,1.6,0,LN,1,1098,11,15
2000,arroz,190,190,188,38,989,0.3,0,LN,1,1173,14,5
2001,arroz,190,190,188,38,989,-2.6,0,LN,0,736,21,23
2002,arroz,50,50,100,22,2000,83.5,102.1,N,0,1255,9,3
2003,arroz,75,75,90,48,1200,1.9,-40,EN,0,1115,20,11
2004,arroz,75,75,90,50,1200,-1.9,0,N,0,1089,11,4
2005,arroz,55,55,69,30,1255,2.7,4.5,EN,0,1530,13,12
2006,arroz,75,75,90,39,1200,-1.2,-4.3,LN,0,887,29,22
2007,arroz,75,75,90,39,1200,-0.2,0,EN,0,1294,9,2
2008,arroz,30,30,36,15,1200,0.3,0,LN,1,817,18,21
2009,arroz,30,30,36,15,1200,0,0,LN,0,1309,9,11
2010,arroz,20,20,24,12,1200,-0.3,0,EN,1,967,18,18
2011,arroz,20,20,24,13,1200,-4.3,0,LN,1,1203,30,19
2012,arroz,15,15,23,13,1533,15.4,27.8,LN,0,1072,27,8
2013,arroz,15,15,23,16,1533,7.3,0,N,0,824,21,30
2014,arroz,15,15,23,18,1533,-1.3,0,N,0,1015,16,6
1997,cana,7,7,240,10,34286,136.3,,N,0,1413,9,1
1998,cana,19,19,266,6,14000,-2.1,-59.2,EN,1,1137,15,34
1999,cana,19,19,266,6,14000,-0.3,0,LN,1,1098,11,15
2000,cana,19,19,266,17,14000,1.6,0,LN,1,1173,14,5
2001,cana,19,19,266,6,14000,3.4,0,LN,0,736,21,23
2002,cana,19,19,246,9,12947,-2.6,-7.5,N,0,1255,9,3
2003,cana,19,19,246,12,12947,-1.2,0,EN,0,1115,20,11
2004,cana,19,19,246,12,12947,-0.1,0,N,0,1089,11,4
2005,cana,14,14,181,11,12929,0,-0.1,EN,0,1530,13,12
2006,cana,10,10,131,8,13100,4.9,1.3,LN,0,887,29,22
2007,cana,10,10,131,8,13100,4.6,0,EN,0,1294,9,2
2008,cana,12,12,150,9,12500,-8.5,-4.6,LN,1,817,18,21
2009,cana,12,12,150,9,12500,-29,0,LN,0,1309,9,11
2010,cana,12,12,150,9,12500,-44.4,0,EN,1,967,18,18
2011,cana,85,85,3400,204,40000,29,200,LN,1,1203,30,19
2012,cana,85,85,3400,204,40000,11.3,0,LN,0,1072,27,8
2013,cana,85,85,3400,238,40000,0.5,0,N,0,824,21,30
2014,cana,80,80,3200,256,40000,-1.5,0,N,0,1015,16,6
2015,cana,64,64,2560,256,40000,1.2,0,EN,0,492,23,36
2016,cana,64,64,2560,292,40000,5.5,0,EN,1,567,22,49
2017,cana,4,4,142,17,35500,-4.5,-11.3,N,0,786,18,16
2018,cana,4,4,140,17,35000,-5.2,-1.4,LN,0,1104,22,23
2019,cana,6,6,210,26,35000,-5.4,0,EN,0,854,23,42
2020,cana,6,6,240,29,40000,6.4,14.3,EN,0,1044,12,26
1997,feijao,68,68,25,17,368,4.1,,N,0,1413,9,1
1998,feijao,114,114,31,34,272,-9.1,-26,EN,1,1137,15,34
1999,feijao,114,114,31,39,272,-6,0,LN,1,1098,11,15
2000,feijao,134,134,56,46,418,27.5,53.7,LN,1,1173,14,5
2001,feijao,114,114,31,24,272,-33.1,-34.9,LN,0,736,21,23
2002,feijao,90,90,44,34,489,-11.9,79.8,N,0,1255,9,3
2003,feijao,128,128,103,112,805,16,64.6,EN,0,1115,20,11
2004,feijao,128,115,94,113,817,7.7,1.6,N,0,1089,11,4
2005,feijao,118,118,94,141,797,7.9,-2.5,EN,0,1530,13,12
2006,feijao,125,125,71,107,568,-21,-28.7,LN,0,887,29,22
2007,feijao,125,125,71,107,568,-29.3,0,EN,0,1294,9,2
2008,feijao,130,130,142,284,1092,19.6,92.3,LN,1,817,18,21
2009,feijao,130,130,142,213,1092,0.4,0,LN,0,1309,9,11
2010,feijao,150,150,170,255,1133,3.1,3.8,EN,1,967,18,18
2011,feijao,150,150,170,255,1133,7.2,0,LN,1,1203,30,19
2012,feijao,90,90,35,88,389,-59.4,-65.7,LN,0,1072,27,8
2013,feijao,90,90,35,94,389,-55.2,0,N,0,824,21,30
2014,feijao,90,90,81,122,900,6.6,131.4,N,0,1015,16,6
2015,feijao,80,80,72,144,900,4.2,0,EN,0,492,23,36
2016,feijao,80,80,72,252,900,-2.2,0,EN,1,567,22,49
1997,milho,567,567,576,78,1016,22.3,,N,0,1413,9,1
1998,milho,570,570,579,75,1016,0.8,0,EN,1,1137,15,34
1999,milho,570,570,579,75,1016,-16.4,0,LN,1,1098,11,15
2000,milho,570,570,579,93,1016,-28.9,0,LN,1,1173,14,5
2001,milho,570,570,579,98,1016,-38.8,0,LN,0,736,21,23
2002,milho,180,180,360,101,2000,5.9,96.9,N,0,1255,9,3
2003,milho,75,75,180,82,2400,11,20,EN,0,1115,20,11
2004,milho,75,75,180,82,2400,4,0,N,0,1089,11,4
2005,milho,60,60,132,36,2200,-8.1,-8.3,EN,0,1530,13,12
2006,milho,75,75,180,49,2400,-0.4,9.1,LN,0,887,29,22
2007,milho,75,75,180,68,2400,0.2,0,EN,0,1294,9,2
2008,milho,90,90,216,65,2400,-0.9,0,LN,1,817,18,21
2009,milho,90,90,216,58,2400,-0.8,0,LN,0,1309,9,11
2010,milho,100,100,240,64,2400,3.3,0,EN,1,967,18,18
2011,milho,100,100,240,113,2400,14.2,0,LN,1,1203,30,19
2012,milho,90,90,162,91,1800,-8.2,-25,LN,0,1072,27,8
2013,milho,90,90,162,71,1800,-10,0,N,0,824,21,30
2014,milho,90,90,162,105,1800,-17.7,0,N,0,1015,16,6
2015,milho,90,90,180,99,2000,-29.4,11.1,EN,0,492,23,36
