ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,50,50,165,0.5185,3300,6.9,,EN,0,784,11,0
1994,arroz,40,40,123,22,3075,-11.6,-6.8,N,0,954,12,0
1995,arroz,65,65,272,49,4185,8.6,36.1,EN,0,859,8,4
1996,arroz,30,30,119,25,3967,-5.9,-5.2,LN,0,1244,7,2
1997,arroz,30,30,134,29,4467,-2,12.6,N,0,1065,17,0
1998,arroz,30,30,144,48,4800,-1.7,7.5,EN,1,1162,6,0
1999,arroz,25,25,137,41,5480,5.4,14.2,LN,1,724,11,0
2000,arroz,50,50,275,74,5500,0.2,0.4,LN,1,927,7,0
2001,arroz,50,50,275,83,5500,-4.4,0,LN,0,1299,8,0
2002,arroz,63,63,378,113,6000,0.2,9.1,N,0,942,19,2
2003,arroz,68,68,442,265,6500,5.5,8.3,EN,1,979,8,0
2004,arroz,150,150,900,540,6000,-4.8,-7.7,N,0,808,9,0
2005,arroz,150,150,990,396,6600,2.8,10,EN,0,724,7,0
2006,arroz,150,150,975,351,6500,-0.1,-1.5,LN,0,1010,7,0
2007,arroz,170,170,1105,486,6500,-0.7,0,EN,0,967,9,0
2008,arroz,170,170,1105,553,6500,-1.4,0,LN,1,918,8,0
2009,arroz,170,170,1190,643,7000,4.5,7.7,LN,0,1458,6,3
2010,arroz,170,170,1020,530,6000,-11.9,-14.3,EN,1,1108,10,16
2011,arroz,145,145,998,399,6883,-0.6,14.7,LN,1,1386,6,2
2012,arroz,146,146,1249,575,8555,21.3,24.3,LN,0,735,10,21
2013,arroz,149,149,1118,731,7503,4.6,-12.3,LN,0,874,6,13
2014,arroz,144,144,1080,680,7500,2.7,0,N,0,1050,9,29
2015,arroz,144,144,1036,743,7194,-3.3,-4.1,EN,0,1272,10,14
2016,arroz,140,140,971,835,6936,-8.3,-3.6,EN,1,1221,6,6
2017,arroz,140,140,1190,952,8500,10.7,22.6,LN,0,1026,6,12
2018,arroz,91,91,683,519,7505,-3.3,-11.7,LN,0,1015,13,5
2019,arroz,95,95,770,647,8105,3.8,8,EN,0,1163,8,14
2020,arroz,95,95,750,720,7895,0.9,-2.6,N,0,848,11,18
2021,arroz,95,95,617,1102,6495,-16.8,-17.7,LN,1,1016,11,5
2022,arroz,95,95,760,1064,8000,3.2,23.2,LN,0,792,10,19
2023,arroz,80,80,600,1200,7500,-2.1,-6.2,LN,0,1097,8,5
2024,arroz,80,80,600,1260,7500,-0.3,0,EN,1,1375,6,16
1993,cana,30,30,1650,1.1102,55000,-1.3,,EN,0,784,11,0
1994,cana,30,30,1650,50,55000,0.7,0,N,0,954,12,0
1995,cana,35,35,1925,58,55000,2.5,0,EN,0,859,8,4
1996,cana,20,20,600,18,30000,-43.1,-45.5,LN,0,1244,7,2
1997,cana,20,20,600,27,30000,-42.2,0,N,0,1065,17,0
1998,cana,35,35,1750,70,50000,-2.3,66.7,EN,1,1162,6,0
1999,cana,25,25,1250,44,50000,-1.2,0,LN,1,724,11,0
2000,cana,25,20,1000,35,50000,-0.2,0,LN,1,927,7,0
2001,cana,20,20,1000,40,50000,0.8,0,LN,0,1299,8,0
2002,cana,30,30,1500,75,50000,1.9,0,N,0,942,19,2
2003,cana,30,30,1500,68,50000,4.2,0,EN,1,979,8,0
2004,cana,30,30,1350,68,45000,-4,-10,N,0,808,9,0
2005,cana,30,30,1350,81,45000,-2.1,0,EN,0,724,7,0
2006,cana,30,30,1350,81,45000,-0.6,0,LN,0,1010,7,0
2007,cana,30,30,1350,135,45000,0.5,0,EN,0,967,9,0
2008,cana,30,30,1350,122,45000,1,0,LN,1,918,8,0
2009,cana,25,25,1125,84,45000,0.7,0,LN,0,1458,6,3
2010,cana,25,25,1125,95,45000,-0.6,0,EN,1,1108,10,16
2011,cana,25,25,1125,90,45000,-2.6,0,LN,1,1386,6,2
2015,cana,15,15,825,124,55000,3.1,,EN,0,1272,10,14
2016,cana,15,15,825,132,55000,0.8,0,EN,1,1221,6,6
2017,cana,20,20,1100,143,55000,0,0,LN,0,1026,6,12
2018,cana,20,20,1100,165,55000,-0.7,0,LN,0,1015,13,5
2019,cana,20,20,1100,220,55000,-1,0,EN,0,1163,8,14
2020,cana,20,20,1100,132,55000,-1.1,0,N,0,848,11,18
2021,cana,20,20,1100,220,55000,-0.9,0,LN,1,1016,11,5
