ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1955,1290,0,660,-41.5,,LN,1,,,
1975,arroz,,1800,2160,0,1200,6,81.9,N,0,,,
1976,arroz,,2000,2880,0,1440,26.5,20,LN,0,,,
1977,arroz,,500,600,0,1200,4.7,-16.7,EN,0,,,
1978,arroz,,600,360,0,600,-48,-50,EN,0,,,
1979,arroz,,1200,1440,0,1200,3,100,N,0,,,
1980,arroz,,1400,1960,0,1400,18.9,16.7,EN,0,,,
1981,arroz,,900,648,0,720,-39.5,-48.6,N,0,1317,16,12
1982,arroz,,1320,1800,0,1364,13.1,89.4,N,0,2034,6,0
1983,arroz,,1250,1650,0,1320,7.9,-3.2,EN,1,1740,4,1
1984,arroz,,1200,1180,0,983,-21.1,-25.5,LN,0,1420,4,3
1985,arroz,,900,1120,0,1244,-2.4,26.6,LN,0,1539,15,15
1986,arroz,,950,1045,0,1100,-15.6,-11.6,N,0,1420,8,2
1987,arroz,,500,600,0,1200,-10.5,9.1,EN,1,1280,9,2
1988,arroz,600,600,960,0,1600,15.5,33.3,EN,0,1595,7,12
1989,arroz,500,500,750,0,1500,5.4,-6.2,LN,1,1427,6,1
1990,arroz,600,420,670,0.0025,1595,9.6,6.3,N,0,1400,8,7
1991,arroz,600,600,900,0.018,1500,0.5,-6,EN,0,1338,7,7
1992,arroz,600,600,900,0.1407,1500,-1.2,0,EN,1,1445,6,2
1993,arroz,600,600,900,2.4545,1500,-1.6,0,EN,0,1364,7,3
1994,arroz,600,600,900,113,1500,-1.3,0,N,0,1579,9,2
1995,arroz,600,600,900,122,1500,-1.1,0,EN,0,1322,7,25
1996,arroz,600,600,900,171,1500,-0.3,0,LN,0,1196,7,8
1997,arroz,400,400,600,120,1500,1.2,0,N,0,1604,6,2
1998,arroz,400,400,600,228,1500,2.1,0,EN,1,1279,15,26
1999,arroz,400,400,600,120,1500,2.8,0,LN,1,1151,6,12
2000,arroz,200,200,300,63,1500,3.8,0,LN,1,1440,16,11
2001,arroz,200,200,240,48,1200,-16.9,-20,LN,0,1251,15,19
2002,arroz,180,180,270,101,1500,3.6,25,N,0,1419,9,0
