ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,208,624,0,3000,20.5,,EN,1,786,15,9
1984,arroz,,400,1000,0,2500,0.8,-16.7,LN,0,1013,11,42
1985,arroz,,320,960,0,3000,21.4,20,LN,0,1263,15,23
1986,arroz,,350,1220,0,3486,40.6,16.2,N,0,766,12,28
1987,arroz,,350,1050,0,3000,21.7,-13.9,EN,1,733,15,0
1988,arroz,350,350,875,0,2500,0.9,-16.7,EN,0,836,11,10
1989,arroz,350,350,735,1e-04,2100,-24.6,-16,LN,1,738,12,23
1990,arroz,400,400,1200,0.0063,3000,0,42.9,N,0,791,15,18
1991,arroz,400,400,1200,0.0393,3000,0,0,EN,0,1045,6,5
1992,arroz,400,400,1080,0.3106,2700,-10,-10,EN,1,1078,11,5
1993,arroz,320,320,960,5.2713,3000,0,11.1,EN,0,971,25,12
1994,arroz,400,400,1200,216,3000,0,0,N,0,808,10,30
1995,arroz,300,300,720,137,2400,-20,-20,EN,0,460,24,73
1996,arroz,192,192,576,105,3000,0,25,LN,0,854,14,46
1997,arroz,100,100,300,56,3000,0,0,N,0,1296,10,6
1998,arroz,25,25,75,14,3000,0,0,EN,1,778,16,82
1999,arroz,25,25,75,14,3000,0,0,LN,1,663,8,34
2000,arroz,10,10,30,6,3000,0,0,LN,1,1079,13,4
2001,arroz,10,10,30,9,3000,0,0,LN,0,850,13,26
2002,arroz,10,10,30,11,3000,0,0,N,0,1249,6,0
2003,arroz,7,7,21,12,3000,0,0,EN,1,544,11,30
2004,arroz,10,10,30,19,3000,0,0,N,0,1144,23,7
2005,arroz,12,12,36,23,3000,0,0,EN,0,982,11,10
2006,arroz,12,12,36,18,3000,0,0,LN,0,840,29,28
2007,arroz,10,10,30,15,3000,0,0,EN,0,1138,14,6
2008,arroz,5,5,15,9,3000,0,0,LN,1,738,17,14
2009,arroz,2,2,6,4,3000,0,0,LN,0,1115,11,9
2010,arroz,2,2,6,3,3000,0,0,EN,1,843,18,44
2011,arroz,2,2,6,5,3000,0,0,LN,1,1016,10,10
1983,cana,,75,3000,0,40000,0,,EN,1,786,15,9
1984,cana,,100,4000,0,40000,0,0,LN,0,1013,11,42
1985,cana,,100,4000,0,40000,0,0,LN,0,1263,15,23
1986,cana,,100,4000,0,40000,0,0,N,0,766,12,28
1987,cana,,100,4000,0,40000,0,0,EN,1,733,15,0
1988,cana,100,100,4000,0,40000,0,0,EN,0,836,11,10
1989,cana,100,100,3500,1e-04,35000,-12.5,-12.5,LN,1,738,12,23
1990,cana,100,100,4000,0.0012,40000,0,14.3,N,0,791,15,18
1991,cana,100,100,4000,0.008,40000,0,0,EN,0,1045,6,5
1992,cana,100,100,4000,0.0582,40000,0,0,EN,1,1078,11,5
1993,cana,125,125,5000,1.4138,40000,0,0,EN,0,971,25,12
1994,cana,150,150,6000,60,40000,0,0,N,0,808,10,30
1995,cana,150,150,6000,74,40000,0,0,EN,0,460,24,73
1996,cana,150,150,6000,96,40000,0,0,LN,0,854,14,46
1997,cana,160,160,6400,109,40000,0,0,N,0,1296,10,6
1998,cana,90,90,3600,68,40000,0,0,EN,1,778,16,82
1999,cana,90,90,3600,54,40000,0,0,LN,1,663,8,34
2000,cana,90,90,3600,54,40000,0,0,LN,1,1079,13,4
2001,cana,90,90,3600,115,40000,0,0,LN,0,850,13,26
2002,cana,90,90,3600,115,40000,0,0,N,0,1249,6,0
2003,cana,90,90,3600,126,40000,0,0,EN,1,544,11,30
2004,cana,70,70,2800,94,40000,0,0,N,0,1144,23,7
2005,cana,70,70,2800,92,40000,-0.1,0,EN,0,982,11,10
2006,cana,85,85,3400,71,40000,-0.6,0,LN,0,840,29,28
2007,cana,85,85,3400,180,40000,-1.1,0,EN,0,1138,14,6
2008,cana,85,85,3400,95,40000,-1.6,0,LN,1,738,17,14
2009,cana,85,85,3400,92,40000,-2.6,0,LN,0,1115,11,9
2010,cana,85,85,3400,151,40000,-3.3,0,EN,1,843,18,44
2011,cana,50,50,2000,90,40000,-3.7,0,LN,1,1016,10,10
2012,cana,50,50,2250,90,45000,6.4,12.5,LN,0,880,11,1
2013,cana,50,50,2250,97,45000,3.5,0,LN,0,688,17,35
2014,cana,50,50,2250,108,45000,0,0,N,0,1307,10,4
2015,cana,50,50,2250,90,45000,-4.2,0,EN,0,664,16,25
2016,cana,50,50,2250,116,45000,-8.6,0,EN,1,361,13,87
2017,cana,50,50,2250,124,45000,-13.1,0,LN,0,698,21,9
2018,cana,50,50,3750,203,75000,37.3,66.7,LN,0,885,11,9
2019,cana,50,50,3750,177,75000,29.8,0,EN,0,797,11,38
2020,cana,50,50,3750,203,75000,22.5,0,N,0,1035,8,15
2021,cana,50,50,3250,237,65000,0,-13.3,LN,1,833,10,6
2022,cana,50,50,3250,317,65000,-5.9,0,LN,0,1124,8,4
2023,cana,50,50,3250,305,65000,-11.5,0,LN,0,1144,16,10
2024,cana,50,50,3417,252,68340,-12.5,5.1,EN,1,687,18,51
1983,feijao,,260,79,0,304,16.3,,EN,1,786,15,9
1984,feijao,,850,450,0,529,42.5,74.2,LN,0,1013,11,42
1985,feijao,,570,252,0,442,-6.7,-16.5,LN,0,1263,15,23
1986,feijao,,400,170,0,425,-25.2,-3.9,N,0,766,12,28
1987,feijao,,530,241,0,455,-30.5,7,EN,1,733,15,0
1988,feijao,496,496,362,0,730,0,60.5,EN,0,836,11,10
1989,feijao,470,470,300,2e-04,638,-19.9,-12.5,LN,1,738,12,23
1990,feijao,600,600,550,0.0091,917,7.1,43.6,N,0,791,15,18
1991,feijao,450,450,460,0.0393,1022,13.2,11.5,EN,0,1045,6,5
1992,feijao,500,500,520,0.4029,1040,9.6,1.7,EN,1,1078,11,5
1993,feijao,400,400,360,7.1713,900,-8.5,-13.5,EN,0,971,25,12
1994,feijao,390,390,429,281,1100,12.9,22.2,N,0,808,10,30
1995,feijao,325,325,341,164,1049,11.5,-4.6,EN,0,460,24,73
1996,feijao,200,200,180,94,900,-2.5,-14.2,LN,0,854,14,46
1997,feijao,170,170,138,73,812,-10.8,-9.8,N,0,1296,10,6
1998,feijao,120,120,72,64,600,-33.4,-26.1,EN,1,778,16,82
1999,feijao,120,120,72,60,600,-35,0,LN,1,663,8,34
2000,feijao,160,160,150,117,938,-2.3,56.2,LN,1,1079,13,4
2001,feijao,190,190,228,210,1200,21,28,LN,0,850,13,26
2002,feijao,350,350,420,500,1200,15.3,0,N,0,1249,6,0
2003,feijao,260,260,250,360,962,-11.7,-19.9,EN,1,544,11,30
2004,feijao,200,200,230,295,1150,3.8,19.6,N,0,1144,23,7
2005,feijao,240,240,276,409,1150,2.7,0,EN,0,982,11,10
2006,feijao,260,260,300,402,1154,2.4,0.3,LN,0,840,29,28
2007,feijao,280,280,320,490,1143,3,-1,EN,0,1138,14,6
2008,feijao,300,300,320,717,1067,-0.8,-6.7,LN,1,738,17,14
2009,feijao,350,350,375,469,1071,0.9,0.4,LN,0,1115,11,9
2010,feijao,380,380,408,897,1074,0.2,0.2,EN,1,843,18,44
2011,feijao,380,380,380,703,1000,-8,-6.9,LN,1,1016,10,10
2012,feijao,380,380,390,860,1026,-8,2.6,LN,0,880,11,1
2013,feijao,200,200,210,530,1050,-10.9,2.3,LN,0,688,17,35
2014,feijao,500,500,750,1444,1500,20.2,42.9,N,0,1307,10,4
2015,feijao,400,400,488,1153,1220,-7.1,-18.7,EN,0,664,16,25
2016,feijao,50,50,75,207,1500,8.1,23,EN,1,361,13,87
2017,feijao,100,100,150,750,1500,3.8,0,LN,0,698,21,9
2018,feijao,110,110,180,369,1636,10,9.1,LN,0,885,11,9
2019,feijao,110,110,180,762,1636,7.3,0,EN,0,797,11,38
2020,feijao,110,110,162,643,1473,-5,-10,N,0,1035,8,15
2021,feijao,110,110,180,944,1636,4.2,11.1,LN,1,833,10,6
2022,feijao,80,80,135,780,1688,6.7,3.1,LN,0,1124,8,4
2023,feijao,80,80,120,771,1500,-5.1,-11.1,LN,0,1144,16,10
2024,feijao,80,80,120,752,1500,-4.5,0,EN,1,687,18,51
1983,milho,,176,165,0,938,-16.8,,EN,1,786,15,9
1984,milho,,555,629,0,1133,-7.5,20.9,LN,0,1013,11,42
1985,milho,,650,1170,0,1800,36.8,58.8,LN,0,1263,15,23
1986,milho,,800,1360,0,1700,21.4,-5.6,N,0,766,12,28
1987,milho,,650,1170,0,1800,21.8,5.9,EN,1,733,15,0
1988,milho,650,650,702,0,1080,-30.2,-40,EN,0,836,11,10
