ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,251,6624,0,26390,37.1,,LN,1,,,
1975,cana,,220,4840,0,22000,11.5,-16.6,N,0,,,
1976,cana,,140,3080,0,22000,8.2,0,LN,0,,,
1977,cana,,90,1230,0,13667,-35.3,-37.9,EN,0,,,
1978,cana,,5,100,0,20000,-9.8,46.3,EN,0,,,
1979,cana,,103,2106,0,20447,-12.5,2.2,N,0,,,
1980,cana,,80,1566,0,19575,-20.4,-4.3,EN,0,,,
1981,cana,,80,1600,0,20000,-23.1,2.2,N,0,631,17,2
1982,cana,,80,1600,0,20000,-27.5,0,N,0,510,8,2
1983,cana,,80,1600,0,20000,-31.2,0,EN,1,461,19,1
1984,cana,,99,3357,0,33909,9.3,69.5,LN,0,345,15,10
1985,cana,,100,4000,0,40000,19.4,18,LN,0,529,15,1
1986,cana,,110,4400,0,40000,12.9,0,N,0,652,12,2
1987,cana,,110,4400,0,40000,9.5,0,EN,1,813,23,0
1988,cana,110,110,4400,0,40000,7.2,0,EN,0,656,15,6
1989,cana,108,108,3780,5e-04,35000,-7.5,-12.5,LN,1,696,8,4
1990,cana,118,118,4750,0.0051,40254,5.6,15,N,0,764,11,0
1991,cana,109,109,3815,0.0171,35000,-6.6,-13.1,EN,0,519,11,3
1992,cana,109,109,3815,0.2065,35000,-2.7,0,EN,1,719,17,0
1993,cana,110,110,3850,4.8469,35000,-0.4,0,EN,0,372,18,0
1994,cana,110,110,3850,193,35000,1,0,N,0,534,10,5
1995,cana,110,110,3850,114,35000,2.9,0,EN,0,343,20,14
1996,cana,110,110,3850,308,35000,2.3,0,LN,0,517,18,3
1997,cana,110,110,3850,270,35000,-1.6,0,N,0,934,15,0
1998,cana,100,100,3510,281,35100,-6.3,0.3,EN,1,415,13,29
1999,cana,250,250,8750,700,35000,-11.5,-0.3,LN,1,559,13,1
2000,cana,250,250,8760,701,35040,-17.9,0.1,LN,1,814,7,2
2001,cana,250,250,8750,700,35000,-25.7,-0.1,LN,0,615,12,0
2002,cana,300,300,18000,1620,60000,16.8,71.4,N,0,675,17,0
2003,cana,300,300,18000,1800,60000,10.7,0,EN,1,297,24,9
2004,cana,300,300,18000,756,60000,6.2,0,N,0,789,10,0
2005,cana,280,280,16800,538,60000,1.8,0,EN,0,630,16,2
2006,cana,280,225,13500,2430,60000,0.7,0,LN,0,232,20,5
2007,cana,290,290,17400,3306,60000,3.5,0,EN,0,656,18,0
2008,cana,290,290,17400,3654,60000,8.1,0,LN,1,522,20,2
2009,cana,150,150,3750,319,25000,-52.5,-58.3,LN,0,397,15,1
2010,cana,170,170,5100,459,30000,-37.3,20,EN,1,336,22,4
2011,cana,190,190,5700,542,30000,-27,0,LN,1,463,18,2
2012,cana,200,200,7000,490,35000,-1.7,16.7,LN,0,455,11,0
2013,cana,210,210,15120,1134,72000,134.1,105.7,LN,0,388,21,3
2014,cana,150,150,9000,1260,60000,138,-16.7,N,0,721,8,0
2015,cana,150,150,9000,608,60000,186.2,0,EN,0,444,18,0
2016,cana,150,150,9000,630,60000,234,0,EN,1,359,20,9
2017,cana,30,30,300,22,10000,-33.8,-83.3,LN,0,305,13,0
2018,cana,20,20,150,18,7500,-41.8,-25,LN,0,390,18,6
2019,cana,20,20,200,20,10000,-11.1,33.3,EN,0,565,21,16
2020,cana,18,18,160,30,8889,-10.9,-11.1,N,0,556,12,1
2021,cana,18,18,157,46,8722,-5.3,-1.9,LN,1,334,15,0
2022,cana,20,20,192,62,9600,6.4,10.1,LN,0,871,22,0
2023,cana,21,21,214,48,10190,9,6.2,LN,0,692,9,0
2024,cana,18,18,215,43,11944,18,17.2,EN,1,556,13,5
1984,feijao,,16,7,0,438,-8.8,,LN,0,345,15,10
1985,feijao,,20,10,0,500,6,14.3,LN,0,529,15,1
1986,feijao,,10,6,0,600,29.2,20,N,0,652,12,2
1987,feijao,,15,7,0,467,1.9,-22.2,EN,1,813,23,0
1988,feijao,20,20,9,0,450,-0.5,-3.6,EN,0,656,15,6
1989,feijao,20,20,9,0,450,0.4,0,LN,1,696,8,4
1990,feijao,7,7,3,0,429,-3.1,-4.8,N,0,764,11,0
1991,feijao,11,11,5,1e-04,455,3.7,6.1,EN,0,519,11,3
1992,feijao,9,9,4,0.0024,444,0.2,-2.2,EN,1,719,17,0
1994,feijao,5,5,2,1,400,-13.9,,N,0,534,10,5
1995,feijao,4,4,2,1,500,6.1,25,EN,0,343,20,14
1996,feijao,4,4,2,1,500,4.5,0,LN,0,517,18,3
1997,feijao,4,4,2,1,500,3.3,0,N,0,934,15,0
1998,feijao,2,2,1,1,500,1,0,EN,1,415,13,29
1999,feijao,6,6,2,1,333,-35.2,-33.3,LN,1,559,13,1
2000,feijao,10,10,4,2,400,-25.5,20,LN,1,814,7,2
2001,feijao,15,15,6,4,400,-30.9,0,LN,0,615,12,0
2002,feijao,10,10,7,8,700,12.2,75,N,0,675,17,0
2003,feijao,10,10,7,9,700,4.5,0,EN,1,297,24,9
2004,feijao,10,10,7,10,700,-1.8,0,N,0,789,10,0
2005,feijao,10,10,7,10,700,-3.2,0,EN,0,630,16,2
2006,feijao,10,10,8,5,800,11.1,14.3,LN,0,232,20,5
2007,feijao,10,10,7,23,700,-1.1,-12.5,EN,0,656,18,0
2008,feijao,20,20,14,49,700,1.2,0,LN,1,522,20,2
2009,feijao,18,18,11,10,611,-10.1,-12.7,LN,0,397,15,1
2010,feijao,17,17,11,17,647,-3.1,5.9,EN,1,336,22,4
2011,feijao,15,15,11,18,733,12,13.3,LN,1,463,18,2
2012,feijao,30,30,18,34,600,-6.5,-18.2,LN,0,455,11,0
2013,feijao,15,15,10,28,667,6.1,11.1,LN,0,388,21,3
2014,feijao,5,5,3,4,600,-2.4,-10,N,0,721,8,0
2015,feijao,5,5,3,4,600,-0.1,0,EN,0,444,18,0
1984,milho,,23,9,0,391,-30,,LN,0,345,15,10
1985,milho,,39,163,0,4179,586.2,200,LN,0,529,15,1
1986,milho,,40,16,0,400,-37.7,-90.4,N,0,652,12,2
1987,milho,,40,40,0,1000,50.7,150,EN,1,813,23,0
1988,milho,40,40,80,0,2000,197.8,100,EN,0,656,15,6
1989,milho,43,43,22,0,512,-23.3,-74.4,LN,1,696,8,4
1990,milho,50,50,25,1e-04,500,-22.1,-2.3,N,0,764,11,0
1991,milho,43,43,35,0.0015,814,34.4,62.8,EN,0,519,11,3
1992,milho,39,39,31,0.0145,795,38.7,-2.3,EN,1,719,17,0
1993,milho,8,8,3,0.0265,375,-30.8,-52.8,EN,0,372,18,0
1994,milho,8,8,3,1,375,-26.5,0,N,0,534,10,5
1995,milho,6,6,3,0,500,4,33.3,EN,0,343,20,14
1996,milho,5,5,3,1,600,36.2,20,LN,0,517,18,3
1997,milho,5,5,2,0,400,-2.8,-33.3,N,0,934,15,0
1998,milho,5,5,2,0,400,-6.2,0,EN,1,415,13,29
1999,milho,14,14,6,2,429,-6.3,7.1,LN,1,559,13,1
2000,milho,14,14,6,2,429,-15.7,0,LN,1,814,7,2
2001,milho,14,14,6,1,429,-24.5,0,LN,0,615,12,0
2002,milho,5,5,4,1,800,24.1,86.7,N,0,675,17,0
2003,milho,5,5,4,1,800,10.9,0,EN,1,297,24,9
2004,milho,5,5,4,1,800,3.2,0,N,0,789,10,0
2005,milho,5,5,4,1,800,-2.3,0,EN,0,630,16,2
2006,milho,5,5,4,2,800,-2.6,0,LN,0,232,20,5
2007,milho,6,6,5,2,833,2.5,4.2,EN,0,656,18,0
2008,milho,20,20,16,7,800,3.2,-4,LN,1,522,20,2
2009,milho,20,20,16,8,800,2.8,0,LN,0,397,15,1
2010,milho,19,19,15,6,789,-10.6,-1.3,EN,1,336,22,4
2011,milho,20,20,16,6,800,-22.9,1.3,LN,1,463,18,2
2012,milho,30,30,21,16,700,-43.8,-12.5,LN,0,455,11,0
2013,milho,15,15,11,8,733,-51.3,4.8,LN,0,388,21,3
2014,milho,5,5,11,5,2200,20.6,200,N,0,721,8,0
2015,milho,5,5,11,5,2200,0,0,EN,0,444,18,0
2003,milho1,5,5,4,,800,,,EN,1,297,24,9
2004,milho1,5,5,4,,800,,0,N,0,789,10,0
2010,milho1,19,19,15,,789,,,EN,1,336,22,4
2013,milho1,15,15,11,,733,,,LN,0,388,21,3
2014,milho1,5,5,11,,2200,,200,N,0,721,8,0
2015,milho1,5,5,11,,2200,,0,EN,0,444,18,0
2005,milho2,5,5,4,,800,,,EN,0,630,16,2
2006,milho2,5,5,4,,800,,0,LN,0,232,20,5
2007,milho2,6,6,5,,833,,4.2,EN,0,656,18,0
2008,milho2,20,20,16,,800,,-4,LN,1,522,20,2
2009,milho2,20,20,16,,800,,0,LN,0,397,15,1
2011,milho2,20,20,16,,800,,,LN,1,463,18,2
2012,milho2,30,30,21,,700,,-12.5,LN,0,455,11,0
