ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,130,0,867,6.5,,LN,1,,,
1975,arroz,,150,127,0,847,1,-2.3,N,0,,,
1976,arroz,,150,127,0,847,-1.8,0,LN,0,,,
1977,arroz,,260,220,0,846,-4.3,-0.1,EN,0,,,
1978,arroz,,260,220,0,846,-6.6,0,EN,0,,,
1979,arroz,,260,220,0,846,-8.6,0,N,0,,,
1980,arroz,,106,95,0,896,-5.2,5.9,EN,0,,,
1981,arroz,,165,182,0,1103,14.5,23.1,N,0,1212,9,3
1982,arroz,,165,182,0,1103,12.3,0,N,0,1575,12,0
1983,arroz,,150,195,0,1300,30,17.9,EN,1,1605,8,0
1984,arroz,,150,93,0,620,-39,-52.3,LN,0,853,15,0
1985,arroz,,180,183,0,1017,-1.6,64,LN,0,1547,15,1
1986,arroz,,180,183,0,1017,-2.5,0,N,0,1017,14,1
1987,arroz,,180,183,0,1017,-3,0,EN,1,1127,12,0
1988,arroz,180,180,183,0,1017,-4,0,EN,0,1261,14,0
1989,arroz,180,180,183,0,1017,-5.6,0,LN,1,1142,7,0
1990,arroz,192,192,216,0.0012,1125,2.4,10.7,N,0,1093,10,1
1991,arroz,192,192,233,0.0085,1214,7.8,7.9,EN,0,1323,8,0
1992,arroz,185,185,213,0.0667,1151,-1.2,-5.1,EN,1,1182,13,0
1993,arroz,195,195,241,1.5,1236,1.9,7.3,EN,0,1240,9,0
1994,arroz,205,205,253,48,1234,-1.6,-0.1,N,0,1239,14,0
1995,arroz,205,205,253,72,1234,-4.4,0,EN,0,1144,11,4
1996,arroz,205,205,253,101,1234,-7.1,0,LN,0,1240,6,0
1997,arroz,170,170,251,86,1476,8.5,19.6,N,0,1459,10,0
1998,arroz,170,170,251,59,1476,6.1,0,EN,1,1028,13,1
1999,arroz,154,154,227,114,1474,2.8,-0.2,LN,1,1098,9,0
2000,arroz,154,154,227,41,1474,-1.7,0,LN,1,1336,8,0
2001,arroz,45,45,52,21,1156,-27.6,-21.6,LN,0,1093,13,0
2002,arroz,45,45,52,21,1156,-32.4,0,N,0,1410,7,0
2003,arroz,50,50,58,32,1160,-36.4,0.4,EN,1,1279,19,2
2004,arroz,50,50,58,30,1160,-42.1,0,N,0,1401,9,0
2005,arroz,50,50,57,58,1140,-49,-1.7,EN,0,1579,5,0
2006,arroz,50,50,140,142,2800,16.3,145.6,LN,0,1238,13,2
2007,arroz,50,50,128,129,2560,1.7,-8.6,EN,0,1451,16,0
2008,arroz,45,45,115,165,2556,-2.6,-0.2,LN,1,1430,17,1
2009,arroz,110,110,305,397,2773,2.7,8.5,LN,0,1813,8,0
2010,arroz,110,110,305,320,2773,1.1,0,EN,1,1285,6,0
2011,arroz,110,110,305,207,2773,0.6,0,LN,1,1628,13,0
2012,arroz,110,110,290,164,2636,-3.4,-4.9,LN,0,1556,15,0
2013,arroz,110,110,300,182,2727,2.5,3.4,LN,0,1012,20,1
2014,arroz,100,100,260,260,2600,1.6,-4.7,N,0,983,21,0
2015,arroz,110,110,275,261,2500,3.2,-3.8,EN,0,1170,16,5
2016,arroz,60,60,180,153,3000,33.5,20,EN,1,1309,17,4
2017,arroz,8,8,28,27,3500,71.6,16.7,LN,0,1002,10,0
2018,arroz,10,10,9,12,900,-49.8,-74.3,LN,0,1115,17,0
2019,arroz,10,10,12,15,1200,-20.6,33.3,EN,0,1174,10,1
2020,arroz,8,8,10,14,1250,4.8,4.2,N,0,1669,8,1
1974,cana,,22,777,0,35318,-0.9,,LN,1,,,
1975,cana,,22,777,0,35318,-0.2,0,N,0,,,
1976,cana,,60,2100,0,35000,-0.5,-0.9,LN,0,,,
1977,cana,,55,1925,0,35000,0,0,EN,0,,,
1978,cana,,55,1925,0,35000,0.4,0,EN,0,,,
1979,cana,,55,1925,0,35000,0.8,0,N,0,,,
1980,cana,,80,2800,0,35000,1,0,EN,0,,,
1981,cana,,80,2800,0,35000,1.2,0,N,0,1212,9,3
1982,cana,,20,700,0,35000,1.2,0,N,0,1575,12,0
1983,cana,,20,700,0,35000,1.1,0,EN,1,1605,8,0
1984,cana,,20,700,0,35000,1,0,LN,0,853,15,0
