ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3500,3500,0,1000,10.7,,LN,1,,,
1975,arroz,,10700,5350,0,500,-41.8,-50,N,0,,,
1976,arroz,,11000,13200,0,1200,44,140,LN,0,,,
1977,arroz,,7500,3750,0,500,-39.3,-58.3,EN,0,,,
1978,arroz,,6000,5400,0,900,8.2,80,EN,0,,,
1979,arroz,,2500,2250,0,900,5.1,0,N,0,,,
1980,arroz,,2700,2700,0,1000,10.7,11.1,EN,0,,,
1981,arroz,,3800,1900,0,500,-48.3,-50,N,0,1247,16,1
1982,arroz,,3400,3060,0,900,-15.4,80,N,0,2006,6,0
1983,arroz,,2305,2862,0,1242,6.9,38,EN,1,1864,5,0
1984,arroz,,2738,3030,0,1107,-11.9,-10.9,LN,0,1135,5,0
1985,arroz,,990,1750,0,1768,32.4,59.7,LN,0,1289,16,0
1986,arroz,,1140,1700,0,1491,9.3,-15.6,N,0,1134,10,0
1987,arroz,,1450,2060,0,1421,3.7,-4.7,EN,1,1156,10,0
1988,arroz,1160,1160,1540,0,1328,1.5,-6.6,EN,0,1289,6,2
1989,arroz,1207,1207,1427,2e-04,1182,-3.8,-10.9,LN,1,1129,9,0
1990,arroz,1077,1077,1255,0.0046,1165,2.7,-1.4,N,0,1003,12,0
1991,arroz,930,930,786,0.0212,845,-19,-27.5,EN,0,1435,7,0
1992,arroz,990,990,1046,0.2259,1057,4.4,25,EN,1,1330,9,0
1993,arroz,200,200,200,0.5018,1000,0,-5.4,EN,0,1300,7,0
1994,arroz,720,720,720,65,1000,-1.3,0,N,0,992,9,0
1995,arroz,720,720,720,130,1000,-4,0,EN,0,1031,6,1
1996,arroz,720,720,869,174,1207,11.6,20.7,LN,0,1029,7,0
1997,arroz,650,650,780,140,1200,5.4,-0.6,N,0,1241,9,0
1998,arroz,180,180,216,56,1200,-0.5,0,EN,1,1339,13,2
1999,arroz,80,80,96,25,1200,-6.9,0,LN,1,1218,6,0
2000,arroz,50,50,60,18,1200,-13.7,0,LN,1,1640,13,0
2001,arroz,50,50,84,25,1680,12,40,LN,0,975,15,2
2005,arroz,200,200,440,161,2200,8.9,,EN,0,1291,10,1
2006,arroz,150,150,330,126,2200,1.3,0,LN,0,1236,12,2
2007,arroz,120,120,264,110,2200,-5.5,0,EN,0,1475,9,0
2008,arroz,5,5,8,4,1600,-35.8,-27.3,LN,1,1350,10,3
1974,cana,,40,1600,0,40000,0,,LN,1,,,
1975,cana,,50,2000,0,40000,0,0,N,0,,,
1976,cana,,20,800,0,40000,0,0,LN,0,,,
1977,cana,,20,800,0,40000,0,0,EN,0,,,
1978,cana,,75,3000,0,40000,0,0,EN,0,,,
1979,cana,,30,1200,0,40000,0,0,N,0,,,
1980,cana,,30,1200,0,40000,0,0,EN,0,,,
1981,cana,,30,1200,0,40000,0,0,N,0,1247,16,1
1982,cana,,30,1200,0,40000,0,0,N,0,2006,6,0
1983,cana,,30,1200,0,40000,0,0,EN,1,1864,5,0
1984,cana,,15,600,0,40000,-0.1,0,LN,0,1135,5,0
1985,cana,,20,800,0,40000,-0.1,0,LN,0,1289,16,0
1986,cana,,20,800,0,40000,-0.1,0,N,0,1134,10,0
1987,cana,,20,800,0,40000,-0.6,0,EN,1,1156,10,0
1988,cana,20,20,800,0,40000,-1.5,0,EN,0,1289,6,2
1989,cana,30,30,1200,0,40000,-1.9,0,LN,1,1129,9,0
1990,cana,30,30,1200,3e-04,40000,-0.9,0,N,0,1003,12,0
1991,cana,40,40,1600,7e-04,40000,0.9,0,EN,0,1435,7,0
1992,cana,40,40,1600,0.0233,40000,3.2,0,EN,1,1330,9,0
1993,cana,40,40,1600,0.6982,40000,7.1,0,EN,0,1300,7,0
1994,cana,40,40,1600,43,40000,13.4,0,N,0,992,9,0
1995,cana,40,40,1600,16,40000,21.7,0,EN,0,1031,6,1
1996,cana,23,23,460,7,20000,-33.6,-50,LN,0,1029,7,0
1997,cana,23,23,460,7,20000,-26,0,N,0,1241,9,0
1998,cana,15,15,300,5,20000,-19.1,0,EN,1,1339,13,2
1999,cana,15,15,300,5,20000,-20.6,0,LN,1,1218,6,0
2000,cana,15,15,300,5,20000,-31.4,0,LN,1,1640,13,0
2001,cana,15,15,300,5,20000,-43.4,0,LN,0,975,15,2
2002,cana,15,15,300,6,20000,-52.9,0,N,0,1437,8,0
2003,cana,20,20,400,10,20000,-59.5,0,EN,1,1132,10,7
2004,cana,900,900,72000,1800,80000,28.7,200,N,0,1345,9,0
2005,cana,910,910,91000,2275,1e+05,24.8,25,EN,0,1291,10,1
2006,cana,1710,1710,171000,6327,1e+05,8.9,0,LN,0,1236,12,2
2007,cana,5000,5000,5e+05,18500,1e+05,4.7,0,EN,0,1475,9,0
2008,cana,10000,10000,1e+06,38000,1e+05,2.3,0,LN,1,1350,10,3
2009,cana,10800,10800,1080000,41040,1e+05,0.8,0,LN,0,1479,6,3
2010,cana,10700,10700,1070000,40660,1e+05,1.8,0,EN,1,1300,5,0
2011,cana,10700,10700,1070000,83460,1e+05,5.9,0,LN,1,1378,4,0
2012,cana,13300,13300,1463000,80465,110000,21.2,10,LN,0,1214,7,0
2013,cana,13300,13300,1463000,77539,110000,25,0,LN,0,914,9,4
2014,cana,11050,11050,884000,45968,80000,-6.1,-27.3,N,0,839,17,0
2015,cana,9800,9800,784000,43120,80000,-3.6,0,EN,0,1189,16,9
2016,cana,11000,11000,880000,58080,80000,-1.5,0,EN,1,1204,12,9
2017,cana,15000,15000,1200000,84000,80000,0.3,0,LN,0,1073,8,1
2018,cana,14800,14800,1150000,172500,77703,-1.2,-2.9,LN,0,1158,13,1
2019,cana,14740,14740,1149720,111523,78000,0.2,0.4,EN,0,1270,6,0
2020,cana,15332,15332,1226560,112598,80000,3.4,2.6,N,0,1436,7,0
2021,cana,12370,12370,903010,114953,73000,-5.5,-8.8,LN,1,827,9,8
2022,cana,10750,10750,838500,111940,78000,0.7,6.8,LN,0,1402,7,1
2023,cana,10250,10250,820000,110323,80000,2.5,2.6,LN,0,1159,7,0
2024,cana,9950,9950,776100,104774,78000,-1.2,-2.5,EN,1,1041,11,9
1974,feijao,,1610,966,0,600,20.2,,LN,1,,,
1975,feijao,,1710,1025,0,599,18.6,-0.1,N,0,,,
1976,feijao,,2010,605,0,301,-41.2,-49.8,LN,0,,,
1977,feijao,,3000,840,0,280,-46,-7,EN,0,,,
1978,feijao,,2000,1000,0,500,-4.9,78.6,EN,0,,,
1979,feijao,,1630,952,0,584,9.7,16.8,N,0,,,
1980,feijao,,1300,1040,0,800,48.3,37,EN,0,,,
1981,feijao,,2600,1500,0,577,5.4,-27.9,N,0,1247,16,1
1982,feijao,,2000,1018,0,509,-8.2,-11.8,N,0,2006,6,0
1983,feijao,,1650,810,0,491,-12.9,-3.6,EN,1,1864,5,0
1984,feijao,,1600,900,0,562,-2,14.6,LN,0,1135,5,0
1985,feijao,,910,524,0,576,-1.1,2.4,LN,0,1289,16,0
1986,feijao,,910,524,0,576,-1.1,0,N,0,1134,10,0
1987,feijao,,800,470,0,588,1.8,2,EN,1,1156,10,0
1988,feijao,790,790,461,0,584,1.4,-0.7,EN,0,1289,6,2
1990,feijao,152,152,94,0.001,618,12.3,,N,0,1003,12,0
1991,feijao,435,435,261,0.0237,600,11.2,-3,EN,0,1435,7,0
1992,feijao,450,450,280,0.1006,622,13.4,3.7,EN,1,1330,9,0
1993,feijao,380,380,228,2.9018,600,5.8,-3.6,EN,0,1300,7,0
1994,feijao,250,250,130,39,520,-11.3,-13.3,N,0,992,9,0
1995,feijao,280,280,122,61,436,-30.6,-16.2,EN,0,1031,6,1
1996,feijao,139,139,83,48,597,-14.4,37,LN,0,1029,7,0
1997,feijao,150,150,90,52,600,-23.3,0.5,N,0,1241,9,0
1998,feijao,580,580,619,696,1067,22.1,77.9,EN,1,1339,13,2
1999,feijao,280,280,308,188,1100,11.5,3.1,LN,1,1218,6,0
2000,feijao,160,160,153,81,956,-14.7,-13.1,LN,1,1640,13,0
2001,feijao,130,130,190,158,1462,17.2,52.8,LN,0,975,15,2
2002,feijao,455,455,628,715,1380,0.2,-5.6,N,0,1437,8,0
2003,feijao,650,650,1560,2210,2400,57.3,73.9,EN,1,1132,10,7
2004,feijao,700,700,1800,1804,2571,55.5,7.1,N,0,1345,9,0
2005,feijao,700,700,1980,2495,2829,61.1,10,EN,0,1291,10,1
2006,feijao,850,850,1605,1623,1888,2,-33.2,LN,0,1236,12,2
2007,feijao,900,900,1725,2395,1917,-1.4,1.5,EN,0,1475,9,0
2008,feijao,750,750,1800,4000,2400,17.9,25.2,LN,1,1350,10,3
2009,feijao,900,900,1620,2475,1800,-15.3,-25,LN,0,1479,6,3
2010,feijao,750,750,1680,2968,2240,1.6,24.4,EN,1,1300,5,0
2011,feijao,1050,1050,2220,3881,2114,-7.1,-5.6,LN,1,1378,4,0
