ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,142,0,710,-34.3,,LN,1,,,
1975,arroz,,250,338,0,1352,20.3,90.4,LN,0,,,
1976,arroz,,156,77,0,494,-57.8,-63.5,LN,1,,,
1977,arroz,,345,552,0,1600,32,200,EN,0,,,
1978,arroz,,168,310,0,1845,46.6,15.3,EN,0,,,
1979,arroz,,62,136,0,2194,66.7,18.9,N,0,,,
1980,arroz,,125,250,0,2000,45,-8.8,EN,0,,,
1981,arroz,,650,575,0,885,-38.9,-55.8,N,0,1286,21,16
1982,arroz,,346,259,0,749,-51,-15.4,N,0,1217,29,4
1983,arroz,,150,199,0,1327,-18.7,77.2,EN,1,1108,15,31
1984,arroz,,90,108,0,1200,-31,-9.5,LN,0,837,11,26
1985,arroz,,240,360,0,1500,-21.6,25,LN,0,1192,20,15
1986,arroz,,315,810,0,2571,19.8,71.4,N,0,1103,14,2
1987,arroz,,1170,3735,0,3192,39,24.1,EN,0,620,18,37
1988,arroz,750,750,2298,0,3064,27.2,-4,EN,0,738,6,33
1989,arroz,450,450,1190,2e-04,2644,7,-13.7,LN,1,799,9,5
1990,arroz,450,450,810,0.0037,1800,-22.4,-31.9,N,0,1079,15,19
1991,arroz,200,200,400,0.0084,2000,-2.5,11.1,N,0,868,14,26
1992,arroz,320,320,400,0.0864,1250,-31.7,-37.5,EN,1,1347,12,5
1993,arroz,320,320,768,1.9269,2400,51.9,92,N,0,1122,13,7
1994,arroz,200,200,336,54,1680,25.8,-30,N,0,1082,11,36
1995,arroz,200,200,80,18,400,-67.4,-76.2,EN,0,759,19,44
1996,arroz,76,76,50,11,658,-43.1,64.5,LN,0,762,12,64
1998,arroz,160,160,240,60,1500,36.1,,EN,1,827,12,68
1999,arroz,200,200,210,66,1050,-8.2,-30,LN,1,1000,10,35
2000,arroz,150,150,225,61,1500,24.5,42.9,LN,1,1157,15,17
2001,arroz,150,150,81,25,540,-57.3,-64,LN,0,714,13,39
2002,arroz,150,150,270,85,1800,33,200,N,0,1158,10,15
2003,arroz,100,100,180,84,1800,25.8,0,EN,0,930,22,47
2004,arroz,120,120,108,65,900,-39.4,-50,N,0,1019,12,40
2005,arroz,120,120,240,125,2000,30.3,122.2,EN,0,978,20,30
2006,arroz,120,120,120,62,1000,-37.1,-50,LN,0,1051,24,44
2007,arroz,200,80,144,75,1800,9.3,80,EN,0,1081,9,2
