ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,8000,7790,11685,0.001,1500,5.6,,LN,1,1529,3,16
1990,arroz,2725,1065,1065,0.0018,1000,-31.7,-33.3,N,0,1458,5,28
1991,arroz,6044,5964,10735,0.149,1800,18.7,80,EN,0,1845,3,24
1992,arroz,14500,12677,22514,2.2072,1776,12.4,-1.3,EN,1,1591,3,17
1993,arroz,19500,17500,21033,31.2055,1202,-27.3,-32.3,EN,0,1688,4,22
1994,arroz,10000,10000,18000,2700,1800,3.7,49.8,N,0,1747,5,23
1995,arroz,12000,12000,21600,2519,1800,-1.5,0,EN,0,1886,3,21
1996,arroz,17000,17000,29400,4410,1729,-10.1,-3.9,LN,0,1671,6,14
1997,arroz,22000,22000,52160,8867,2371,16.7,37.1,N,0,1476,3,1
1998,arroz,25000,25000,57000,11400,2280,4.9,-3.8,EN,1,1386,6,33
1999,arroz,26500,26500,56950,10916,2149,-8.1,-5.7,LN,1,1472,6,18
2000,arroz,25000,25000,57900,10654,2316,-6.6,7.8,LN,1,1387,4,20
2001,arroz,7000,7000,18060,3756,2580,-0.7,11.4,LN,0,1475,3,18
2002,arroz,8000,8000,21600,5616,2700,-0.1,4.7,N,0,1661,4,20
2003,arroz,20200,20200,66420,26568,3288,18.4,21.8,EN,1,1672,3,33
2004,arroz,27090,27090,81270,55020,3000,5.7,-8.8,N,0,1672,6,11
2005,arroz,25000,25000,72000,25920,2880,0.5,-4,EN,0,1439,3,20
2006,arroz,2920,2920,7446,2107,2550,-11.8,-11.5,LN,0,1659,3,34
2007,arroz,3000,3000,9000,3024,3000,2.1,17.6,EN,0,1315,10,10
2008,arroz,2750,2750,7920,3612,2880,-3.2,-4,LN,1,1479,4,17
2009,arroz,1000,1000,3000,1590,3000,-1.2,4.2,LN,0,1241,5,32
2010,arroz,2870,2870,8610,4158,3000,-5.3,0,EN,1,1624,3,30
