ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,8500,9180,0,1080,8.1,,LN,1,,,
1975,arroz,,6800,6500,0,956,-8,-11.5,N,0,,,
1976,arroz,,11000,11880,0,1080,0.3,13,LN,0,,,
1977,arroz,,9900,11880,0,1200,8,11.1,EN,0,,,
1978,arroz,,7410,7112,0,960,-16.1,-20,EN,0,,,
1979,arroz,,13580,16296,0,1200,2.2,25,N,0,,,
1980,arroz,,10000,9000,0,900,-25.1,-25,EN,0,,,
1981,arroz,,4800,2880,0,600,-51.1,-33.3,N,0,1749,10,14
1982,arroz,,9257,12219,0,1320,5.6,120,N,0,1756,2,11
1983,arroz,,7000,6720,0,960,-24.3,-27.3,EN,1,1395,7,10
1984,arroz,,11730,15470,0,1319,2.5,37.4,LN,0,1781,3,1
1985,arroz,,6600,8580,0,1300,-0.2,-1.4,LN,0,1605,5,11
1986,arroz,,12600,16965,0,1346,2.5,3.6,N,0,1862,7,2
1987,arroz,,14000,16800,0,1200,-8.8,-10.9,EN,1,1491,7,7
1988,arroz,15000,14800,20420,2e-04,1380,5.4,15,EN,0,1620,6,17
1989,arroz,6050,6050,9080,6e-04,1501,15.5,8.8,LN,1,1699,2,8
1990,arroz,2600,2300,2300,0.008,1000,-22.7,-33.4,N,0,1596,9,20
1991,arroz,2000,2000,2600,0.0482,1300,0.8,30,EN,0,1479,2,23
1992,arroz,4000,3700,4400,0.4667,1189,-7.3,-8.5,EN,1,1331,5,13
1993,arroz,2880,2880,3801,5.5287,1320,3.2,11,EN,0,1429,3,11
1994,arroz,3500,3450,4140,248,1200,-5.8,-9.1,N,0,1516,7,24
1995,arroz,3200,3200,4320,575,1350,6.5,12.5,EN,0,1494,8,24
1996,arroz,1000,1000,1167,190,1167,-7.9,-13.6,LN,0,1380,5,23
1997,arroz,750,690,955,175,1384,8.7,18.6,N,0,1703,4,15
1998,arroz,500,300,410,96,1367,6.6,-1.3,EN,1,1265,5,41
1999,arroz,500,500,600,160,1200,-7.4,-12.2,LN,1,1541,3,25
2000,arroz,500,500,650,140,1300,-1,8.3,LN,1,1617,5,30
2001,arroz,400,400,520,140,1300,-2.6,0,LN,0,1310,7,25
