ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,600,0,1000,-10.9,,LN,1,,,
1975,arroz,,500,600,0,1200,6,20,LN,0,,,
1976,arroz,,456,560,0,1228,7.3,2.3,LN,1,,,
1977,arroz,,510,612,0,1200,3.2,-2.3,EN,0,,,
1978,arroz,,500,600,0,1200,1.2,0,EN,0,,,
1979,arroz,,500,600,0,1200,-1,0,N,0,,,
1980,arroz,,500,600,0,1200,-3.4,0,EN,0,,,
1981,arroz,,500,600,0,1200,-6.1,0,N,0,941,25,8
1982,arroz,,580,696,0,1200,-9,0,N,0,1644,16,0
1983,arroz,,580,870,0,1500,10,25,EN,1,1412,9,3
1984,arroz,,100,150,0,1500,5.4,0,LN,0,1198,10,6
1985,arroz,,250,375,0,1500,0.6,0,LN,0,1632,11,2
1986,arroz,,250,375,0,1500,-3.3,0,N,0,1214,14,0
1987,arroz,,200,200,0,1000,-37.6,-33.3,EN,0,1013,21,7
1988,arroz,200,200,240,0,1200,-27.3,20,EN,0,1208,16,22
1989,arroz,268,268,454,7e-04,1694,-1,41.2,LN,1,1110,11,0
1990,arroz,268,268,1174,0.0043,4381,148,158.6,N,0,1140,14,5
1991,arroz,268,268,382,0.0099,1425,-23.5,-67.5,N,0,1344,9,1
1992,arroz,50,50,60,0.013,1200,-38.2,-15.8,EN,1,1292,13,0
1993,arroz,50,50,60,0.2367,1200,-37.5,0,N,0,1102,7,0
1994,arroz,50,50,100,16,2000,7.2,66.7,N,0,1285,12,7
1995,arroz,100,100,185,66,1850,2.7,-7.5,EN,0,1178,10,13
1996,arroz,110,110,209,84,1900,13.4,2.7,LN,0,961,12,6
1997,arroz,70,70,98,40,1400,-8.1,-26.3,N,0,1203,12,0
1998,arroz,110,110,197,55,1791,27.2,27.9,EN,1,1223,16,23
1999,arroz,110,110,120,38,1091,-16.5,-39.1,LN,1,1273,5,5
2000,arroz,110,110,120,36,1091,-11.1,0,LN,1,1443,14,4
2001,arroz,100,100,120,52,1200,1.6,10,LN,0,939,20,18
2002,arroz,60,60,72,23,1200,3.9,0,N,0,1269,9,0
2003,arroz,130,130,156,103,1200,4.6,0,EN,0,1291,24,26
2004,arroz,140,140,168,134,1200,3.4,0,N,0,1098,10,10
2005,arroz,140,140,168,59,1200,2.7,0,EN,0,1338,7,2
2006,arroz,140,140,168,76,1200,2.5,0,LN,0,1097,18,15
2007,arroz,130,130,156,84,1200,1.9,0,EN,0,1346,16,0
2008,arroz,60,60,72,22,1200,1.3,0,LN,1,1212,17,12
2011,arroz,12,12,18,9,1500,22.5,,LN,1,1350,23,10
2012,arroz,60,60,72,43,1200,-3.2,-20,LN,0,1156,23,7
2013,arroz,60,60,72,48,1200,-4.5,0,N,0,825,19,14
1974,cana,,195,5975,0,30641,0.5,,LN,1,,,
1975,cana,,15,450,0,30000,-0.9,-2.1,LN,0,,,
1976,cana,,10,240,0,24000,-20.4,-20,LN,1,,,
1977,cana,,13,390,0,30000,-0.2,25,EN,0,,,
1978,cana,,13,412,0,31692,5.6,5.6,EN,0,,,
1979,cana,,13,390,0,30000,0,-5.3,N,0,,,
1980,cana,,13,390,0,30000,0,0,EN,0,,,
1981,cana,,13,390,0,30000,0,0,N,0,941,25,8
1982,cana,,13,390,0,30000,0,0,N,0,1644,16,0
1983,cana,,13,390,0,30000,0,0,EN,1,1412,9,3
1984,cana,,13,390,0,30000,0,0,LN,0,1198,10,6
1985,cana,,13,390,0,30000,0,0,LN,0,1632,11,2
1986,cana,,13,390,0,30000,0,0,N,0,1214,14,0
1987,cana,,13,390,0,30000,0,0,EN,0,1013,21,7
1988,cana,13,13,390,0,30000,0,0,EN,0,1208,16,22
1989,cana,13,13,390,0,30000,0,0,LN,1,1110,11,0
1990,cana,13,13,390,0,30000,-0.5,0,N,0,1140,14,5
2017,cana,4,4,320,32,80000,12.1,,N,0,672,11,9
2018,cana,4,4,285,29,71250,0.2,-10.9,LN,0,899,18,8
2019,cana,4,4,300,30,75000,6.1,5.3,EN,0,844,11,15
2020,cana,5,5,350,35,70000,-0.3,-6.7,EN,0,1175,8,8
2021,cana,4,4,260,44,65000,-6.6,-7.1,LN,0,655,15,10
2022,cana,3,3,180,32,60000,-12.8,-7.7,LN,0,1334,11,2
2023,cana,2,2,150,27,75000,10.4,25,LN,0,852,19,0
2024,cana,3,3,201,37,67000,0.1,-10.7,EN,1,734,10,25
1974,feijao,,138,40,0,290,27.7,,LN,1,,,
1975,feijao,,187,40,0,214,-16.4,-26.2,LN,0,,,
