ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,600,720,0,1200,-1.3,,LN,1,,,
1975,arroz,,700,1008,0,1440,12.7,20,N,0,,,
1976,arroz,,900,1296,0,1440,7.6,0,LN,0,,,
1977,arroz,,900,1080,0,1200,-14.3,-16.7,EN,0,,,
1978,arroz,,1000,1200,0,1200,-17.8,0,EN,0,,,
1979,arroz,,950,1140,0,1200,-20.7,0,N,0,,,
1980,arroz,,1300,1950,0,1500,-4.3,25,EN,0,,,
1981,arroz,,1700,2890,0,1700,5,13.3,N,0,1423,10,0
1982,arroz,,1500,2475,0,1650,-0.9,-2.9,N,0,1719,8,0
1983,arroz,,1600,2870,0,1794,4.6,8.7,EN,1,1841,6,0
1984,arroz,,1800,3440,0,1911,8.5,6.5,LN,0,1047,9,0
1985,arroz,,2200,2812,0,1278,-27.8,-33.1,LN,0,1252,7,0
1986,arroz,,2000,3525,0,1762,0.1,37.9,N,0,1077,14,2
1987,arroz,,2140,3650,0,1706,-3.6,-3.2,EN,1,1106,10,1
1988,arroz,1900,1900,3375,1e-04,1776,-0.9,4.1,EN,0,1125,11,1
1989,arroz,1500,1500,2500,3e-04,1667,-8.4,-6.2,LN,1,1123,7,0
1990,arroz,1500,1500,923,0.0042,615,-67.1,-63.1,N,0,924,8,0
1991,arroz,1307,1307,2045,0.0782,1565,-19.3,154.3,EN,0,1418,9,0
1992,arroz,1300,1300,2882,1.2673,2217,11.4,41.7,EN,1,1228,6,0
1993,arroz,1586,1586,3294,43.7095,2077,2.6,-6.3,EN,0,1272,6,0
1994,arroz,1586,1586,3294,592,2077,1.2,0,N,0,944,10,0
1995,arroz,1506,1506,3228,651,2143,4.2,3.2,EN,0,1348,9,2
1996,arroz,1152,1152,2321,627,2015,-1.6,-6,LN,0,1474,8,0
1997,arroz,1152,1152,2321,673,2015,-1.2,0,N,0,1301,9,0
1998,arroz,1152,1152,2321,603,2015,-0.3,0,EN,1,1143,9,1
1999,arroz,576,576,1128,336,1958,-2.3,-2.8,LN,1,1177,11,0
2000,arroz,576,576,1158,347,2010,-0.2,2.7,LN,1,1232,8,0
2001,arroz,326,326,668,217,2049,0.6,1.9,LN,0,909,14,0
2002,arroz,576,576,1158,391,2010,-2,-1.9,N,0,1202,9,0
2003,arroz,326,326,668,401,2049,-1.2,1.9,EN,1,1244,21,2
2004,arroz,259,259,535,348,2066,-1.3,0.8,N,0,1338,9,0
2005,arroz,280,280,611,397,2182,4,5.6,EN,0,1314,7,0
2006,arroz,280,280,611,397,2182,4,0,LN,0,1123,8,0
2007,arroz,280,280,611,397,2182,4.3,0,EN,0,1501,10,0
2008,arroz,130,130,260,169,2000,-3.8,-8.3,LN,1,1177,15,0
2009,arroz,130,130,260,169,2000,-2.9,0,LN,0,1214,7,0
2010,arroz,130,130,260,169,2000,-1.6,0,EN,1,1220,6,0
2011,arroz,130,130,260,169,2000,0,0,LN,1,1334,6,0
2012,arroz,130,130,260,156,2000,2.1,0,LN,0,1086,8,0
2013,arroz,50,50,220,143,4400,129.9,120,LN,0,1353,11,0
2014,arroz,30,30,28,22,933,-49.9,-78.8,N,0,800,15,0
1974,cana,,10,600,0,60000,-1.9,,LN,1,,,
1975,cana,,5,300,0,60000,-3.1,0,N,0,,,
1976,cana,,10,650,0,65000,3.7,8.3,LN,0,,,
1977,cana,,10,650,0,65000,2.5,0,EN,0,,,
1978,cana,,10,650,0,65000,1.5,0,EN,0,,,
1979,cana,,60,2400,0,40000,-38.1,-38.5,N,0,,,
1980,cana,,30,1950,0,65000,-0.4,62.5,EN,0,,,
1981,cana,,30,1950,0,65000,-1.1,0,N,0,1423,10,0
1982,cana,,15,975,0,65000,-1.9,0,N,0,1719,8,0
1983,cana,,150,10200,0,68000,2,4.6,EN,1,1841,6,0
1984,cana,,160,11200,0,70000,4.5,2.9,LN,0,1047,9,0
1985,cana,,190,12730,0,67000,-0.5,-4.3,LN,0,1252,7,0
1986,cana,,150,10050,0,67000,-1.1,0,N,0,1077,14,2
