ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,48,52,0,1083,6.1,,LN,1,,,
1975,arroz,,45,56,0,1244,-12.6,14.9,LN,0,,,
1976,arroz,,36,88,0,2444,41,96.4,LN,1,,,
1978,arroz,,60,110,0,1833,-11.6,,EN,0,,,
1979,arroz,,55,120,0,2182,4.3,19,N,0,,,
1980,arroz,,130,299,0,2300,14.1,5.4,EN,0,,,
1981,arroz,,115,224,0,1948,11.8,-15.3,N,0,622,10,0
1982,arroz,,150,207,0,1380,-10.6,-29.2,N,0,275,25,5
1983,arroz,,180,216,0,1200,-14.2,-13,EN,1,514,20,5
1984,arroz,,450,450,0,1000,-29.6,-16.7,LN,0,300,17,17
1985,arroz,,50,90,0,1800,11.6,80,LN,0,702,9,0
1986,arroz,,60,120,0,2000,8.9,11.1,N,0,616,10,0
1987,arroz,,80,160,0,2000,1,0,EN,0,522,10,3
1988,arroz,96,96,192,0,2000,0.6,0,EN,0,499,25,7
1989,arroz,80,80,160,0,2000,2.8,0,LN,1,481,14,0
1990,arroz,100,100,115,4e-04,1150,-37.2,-42.5,N,0,806,15,2
1991,arroz,80,80,144,0.0016,1800,3.7,56.5,N,0,551,18,1
1992,arroz,60,60,114,0.0216,1900,14.2,5.6,EN,1,995,12,2
1993,arroz,60,60,76,0.2625,1267,-25,-33.3,N,0,446,23,0
1994,arroz,100,100,168,50,1680,-4.4,32.6,N,0,432,23,7
1995,arroz,63,63,126,25,2000,8.7,19,EN,0,235,24,20
1996,arroz,30,30,60,12,2000,5.2,0,LN,0,353,37,8
1997,arroz,20,20,40,8,2000,2.2,0,N,0,881,14,0
1998,arroz,30,30,60,12,2000,-0.4,0,EN,1,267,24,12
1999,arroz,20,20,40,8,2000,-2.2,0,LN,1,524,18,2
1974,cana,,50,1270,0,25400,0.2,,LN,1,,,
1975,cana,,50,1500,0,30000,4.7,18.1,LN,0,,,
1976,cana,,41,1230,0,30000,-5.4,0,LN,1,,,
1977,cana,,41,1273,0,31049,-10.2,3.5,EN,0,,,
1978,cana,,30,1500,0,50000,34.5,61,EN,0,,,
1979,cana,,11,585,0,53182,34.6,6.4,N,0,,,
1980,cana,,6,294,0,49000,17.6,-7.9,EN,0,,,
1981,cana,,4,200,0,50000,14.8,2,N,0,622,10,0
1982,cana,,5,200,0,40000,-11.5,-20,N,0,275,25,5
1983,cana,,6,300,0,50000,7.1,25,EN,1,514,20,5
1984,cana,,4,168,0,42000,-12.4,-16,LN,0,300,17,17
1985,cana,,3,150,0,50000,2,19,LN,0,702,9,0
1986,cana,,6,300,0,50000,0.4,0,N,0,616,10,0
1987,cana,,8,400,0,50000,-0.4,0,EN,0,522,10,3
1988,cana,10,10,500,0,50000,-0.4,0,EN,0,499,25,7
1989,cana,7,7,350,0,50000,-0.2,0,LN,1,481,14,0
1990,cana,3,3,150,0,50000,0,0,N,0,806,15,2
1991,cana,4,4,160,6e-04,40000,-20,-20,N,0,551,18,1
1992,cana,4,4,200,0.0073,50000,0,25,EN,1,995,12,2
1993,cana,6,6,300,0.1964,50000,0,0,N,0,446,23,0
1994,cana,8,8,400,20,50000,0,0,N,0,432,23,7
1995,cana,8,8,400,24,50000,0,0,EN,0,235,24,20
1996,cana,10,10,500,40,50000,0.1,0,LN,0,353,37,8
1997,cana,15,15,750,60,50000,0.1,0,N,0,881,14,0
1998,cana,17,17,850,77,50000,0.1,0,EN,1,267,24,12
1999,cana,12,12,540,49,45000,-9.9,-10,LN,1,524,18,2
