ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,5615,241445,0,43000,-8.8,,LN,1,,,
1975,cana,,4105,193112,0,47043,0.9,9.4,LN,0,,,
1976,cana,,2500,117500,0,47000,2,-0.1,LN,1,,,
1977,cana,,3900,183300,0,47000,3,0,EN,0,,,
1978,cana,,3971,182594,0,45982,1.8,-2.2,EN,0,,,
1979,cana,,3580,177000,0,49441,10.6,7.5,N,0,,,
1980,cana,,4420,214390,0,48505,9.4,-1.9,EN,0,,,
1981,cana,,7000,280000,0,40000,-9.1,-17.5,N,0,482,12,0
1982,cana,,6800,289000,0,42500,-2.6,6.2,N,0,404,26,0
1983,cana,,10495,419800,0,40000,-7.8,-5.9,EN,1,485,17,0
1984,cana,,8000,4e+05,0,50000,16,25,LN,0,308,25,0
1985,cana,,10500,420000,0,40000,-6.6,-20,LN,0,474,30,0
1986,cana,,10000,4e+05,0,40000,-6.3,0,N,0,515,17,0
1987,cana,,9570,382800,1e-04,40000,-6.6,0,EN,0,742,10,0
1988,cana,9000,9000,378000,7e-04,42000,-2.8,5,EN,0,369,56,0
1989,cana,7000,6000,270000,0.0412,45000,3.1,7.1,LN,1,243,17,0
1990,cana,6000,6000,288000,0.3184,48000,9.5,6.7,N,0,258,13,0
1991,cana,6000,6000,3e+05,1.6673,50000,14.7,4.2,N,0,304,8,0
1992,cana,9000,9000,504000,11.1751,56000,29.6,12,EN,1,745,9,0
1993,cana,10200,10200,408000,179.2676,40000,-7,-28.6,N,0,229,15,0
1994,cana,8200,5740,229600,2980,40000,-6.3,0,N,0,302,11,0
1995,cana,4800,4800,192000,3327,40000,-5.3,0,EN,0,199,29,0
1996,cana,8600,6026,301463,5426,50027,18.7,25.1,LN,0,250,28,0
1997,cana,4800,4800,192000,3523,40000,-6,-20,N,0,499,16,0
1998,cana,4800,4800,192000,4128,40000,-7.3,0,EN,1,164,28,0
1999,cana,4500,4000,160000,2864,40000,-8.7,0,LN,1,202,22,0
2000,cana,4000,3320,102920,2779,31000,-30.8,-22.5,LN,1,404,14,0
2001,cana,3500,3500,175000,4725,50000,8.3,61.3,LN,0,289,19,0
2002,cana,4800,4000,2e+05,5600,50000,5.1,0,N,0,550,15,0
2003,cana,4800,4800,240000,9600,50000,2.9,0,EN,0,406,22,0
2004,cana,4800,4800,240000,10320,50000,1.4,0,N,0,521,13,0
2005,cana,4800,4800,240000,10320,50000,0.1,0,EN,0,144,25,0
2006,cana,4800,4800,240000,10080,50000,-0.9,0,LN,0,180,32,0
2007,cana,4800,4800,240000,10159,50000,-1.1,0,EN,0,311,31,0
2008,cana,4800,4800,240000,12960,50000,-0.7,0,LN,1,405,23,0
2009,cana,4800,4800,240000,12960,50000,-0.5,0,LN,0,349,23,0
2010,cana,4800,4800,240000,12960,50000,-0.1,0,EN,1,265,18,0
2011,cana,4800,4800,280000,20689,58333,17.6,16.7,LN,1,368,20,0
2012,cana,4000,3200,144000,8885,45000,-9.2,-22.9,LN,0,371,17,0
2013,cana,4000,4000,2e+05,12076,50000,0.2,11.1,N,0,224,19,0
2014,cana,4000,4000,2e+05,12400,50000,-0.7,0,N,0,391,15,0
2015,cana,4000,4000,2e+05,18228,50000,-2.4,0,EN,0,401,9,0
2016,cana,3000,3000,165000,16548,55000,4.7,10,EN,1,533,26,0
