ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,193,193,211,32,1093,-3.5,,N,0,870,39,0
1998,arroz,581,581,1633,253,2811,152.7,157.1,EN,1,908,37,11
1999,arroz,338,338,372,100,1101,1.2,-60.8,LN,1,948,20,13
2000,arroz,355,355,372,94,1048,-1.2,-4.8,LN,1,1018,15,2
2001,arroz,390,390,429,110,1100,6.9,5,LN,0,803,22,4
2002,arroz,395,395,415,153,1051,5.3,-4.5,N,0,873,21,4
2003,arroz,435,435,400,192,920,-4.4,-12.5,EN,1,973,38,3
2004,arroz,490,490,441,312,900,-3.2,-2.1,N,0,850,14,0
2005,arroz,500,500,450,220,900,-0.6,0,EN,0,801,29,0
2006,arroz,510,510,459,165,900,0.6,0,LN,0,754,21,10
2007,arroz,528,528,507,252,960,6.4,6.7,EN,0,929,22,8
2008,arroz,490,490,441,290,900,-5.6,-6.3,LN,1,1002,30,7
2009,arroz,490,490,413,250,843,-17.1,-6.3,LN,0,1057,16,0
2010,arroz,500,500,357,224,714,-35.6,-15.3,EN,1,631,21,1
2011,arroz,200,200,252,151,1260,6.6,76.5,LN,1,1137,18,8
2012,arroz,176,176,224,129,1273,2.2,1,LN,0,608,22,3
2013,arroz,165,165,211,117,1279,1,0.5,LN,0,670,31,9
2014,arroz,220,220,282,148,1282,0.9,0.2,N,0,711,24,8
2015,arroz,104,104,125,100,1202,-3.5,-6.2,EN,0,622,25,11
2016,arroz,100,100,120,100,1200,-0.8,-0.2,EN,1,622,46,33
2017,arroz,100,100,120,90,1200,1.4,0,LN,0,985,38,28
2018,arroz,80,80,94,47,1175,1.2,-2.1,LN,0,845,39,19
2019,arroz,45,45,44,29,978,-13.5,-16.8,EN,0,1420,16,11
2020,arroz,41,41,46,30,1122,3.7,14.7,N,0,1182,19,16
2021,arroz,50,50,55,38,1100,7.6,-2,LN,1,948,13,26
2022,arroz,43,43,40,60,930,-1.9,-15.4,LN,0,1066,8,2
2023,arroz,43,43,46,66,1070,24.2,15,LN,0,1176,11,9
2024,arroz,32,32,23,26,719,-5.4,-32.8,EN,1,1038,32,53
1997,cana,1,1,42,1,42000,,,N,0,870,39,0
1998,cana,1,1,42,1,42000,,0,EN,1,908,37,11
1999,cana,1,1,20,1,20000,,-52.4,LN,1,948,20,13
1997,feijao,49,49,24,15,490,2.9,,N,0,870,39,0
1998,feijao,147,147,105,67,714,57.6,45.8,EN,1,908,37,11
1999,feijao,21,21,9,8,429,-1.8,-40,LN,1,948,20,13
2000,feijao,40,40,17,15,425,0.2,-0.8,LN,1,1018,15,2
2001,feijao,54,54,21,18,389,-6.8,-8.5,LN,0,803,22,4
2002,feijao,78,78,31,33,397,-4.1,2.2,N,0,873,21,4
2003,feijao,84,84,36,62,429,2.6,7.8,EN,1,973,38,3
2004,feijao,111,111,46,73,414,-2,-3.3,N,0,850,14,0
2005,feijao,120,120,54,72,450,4.8,8.6,EN,0,801,29,0
2006,feijao,140,140,61,85,436,0.4,-3.2,LN,0,754,21,10
2007,feijao,135,135,59,88,437,-0.4,0.3,EN,0,929,22,8
2008,feijao,145,145,64,142,441,-0.2,1,LN,1,1002,30,7
2009,feijao,145,145,64,117,441,-1,0,LN,0,1057,16,0
