ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,57,62,0,1088,-32.1,,LN,1,,,
1975,arroz,,70,28,0,400,-75,-63.2,LN,0,,,
1976,arroz,,63,51,0,810,-49,102.4,LN,1,,,
1977,arroz,,73,114,0,1562,-0.1,92.9,EN,0,,,
1978,arroz,,70,105,0,1500,-1.9,-3.9,EN,0,,,
1979,arroz,,80,120,0,1500,1.2,0,N,0,,,
1980,arroz,,90,135,0,1500,5,0,EN,0,,,
1981,arroz,,50,75,0,1500,10.8,0,N,0,1504,14,0
1982,arroz,,50,50,0,1000,-21.7,-33.3,N,0,1720,7,0
1983,arroz,,55,55,0,1000,-16.6,0,EN,1,1879,6,0
1984,arroz,,36,40,0,1111,-1.6,11.1,LN,0,1058,9,0
1985,arroz,,36,40,0,1111,1.4,0,LN,0,1340,7,0
1986,arroz,,58,61,0,1052,-2.1,-5.3,N,0,1497,12,0
1987,arroz,,58,61,0,1052,-2.4,0,EN,0,1335,9,0
1988,arroz,58,58,61,0,1052,-3.8,0,EN,0,1424,12,0
1989,arroz,80,80,92,0,1150,4.3,9.3,LN,1,1416,7,0
1990,arroz,80,80,92,7e-04,1150,3.3,0,N,0,1128,12,0
1991,arroz,67,67,75,0.0036,1119,-0.1,-2.7,N,0,1406,4,0
1992,arroz,67,67,75,0.0244,1119,-0.7,0,EN,1,1325,6,0
1993,arroz,67,67,75,0.5062,1119,-0.7,0,N,0,1183,4,0
1994,arroz,67,67,75,21,1119,-0.6,0,N,0,1130,7,0
1995,arroz,67,67,75,26,1119,-0.5,0,EN,0,1333,10,0
1996,arroz,67,67,75,30,1119,-0.2,0,LN,0,1225,7,0
1997,arroz,67,67,75,31,1119,0.2,0,N,0,1381,8,0
1998,arroz,67,67,75,31,1119,0.7,0,EN,1,1192,9,0
1999,arroz,67,67,75,34,1119,1.4,0,LN,1,1269,8,0
2000,arroz,25,25,27,8,1080,-1.4,-3.5,LN,1,1300,14,0
2017,arroz,1,1,2,2,2000,-17.5,,N,0,975,15,0
2018,arroz,1,1,3,3,3000,17,50,LN,0,938,9,0
2019,arroz,1,1,3,2,3000,10.7,0,EN,0,1295,5,0
2020,arroz,1,1,3,3,3000,4.8,0,EN,0,1331,9,0
2021,arroz,1,1,3,4,3000,-0.7,0,LN,0,1152,5,0
2022,arroz,1,1,3,5,3000,-5.9,0,LN,0,1393,6,0
1974,cana,,5,125,0,25000,-0.4,,LN,1,,,
1975,cana,,1,14,0,14000,-47.7,-44,LN,0,,,
1994,cana,3,3,150,1,50000,1.5,,N,0,1130,7,0
1995,cana,3,3,150,1,50000,0.5,0,EN,0,1333,10,0
1996,cana,3,3,150,2,50000,-0.5,0,LN,0,1225,7,0
1997,cana,3,3,150,2,50000,-1.6,0,N,0,1381,8,0
1998,cana,3,3,150,2,50000,-2.8,0,EN,1,1192,9,0
1999,cana,20,20,800,10,40000,-23.2,-20,LN,1,1269,8,0
2000,cana,20,20,800,11,40000,-24.2,0,LN,1,1300,14,0
2002,cana,20,20,1100,50,55000,1.1,,N,0,1394,9,0
2003,cana,20,20,1100,66,55000,0.4,0,EN,0,1338,15,0
2004,cana,20,20,1100,77,55000,-0.1,0,N,0,1209,10,0
2005,cana,20,20,1100,94,55000,-0.2,0,EN,0,1358,9,0
2006,cana,20,20,1100,66,55000,0,0,LN,0,1275,7,0
2007,cana,20,20,1100,88,55000,-0.1,0,EN,0,1486,15,0
2008,cana,20,20,1100,33,55000,-0.2,0,LN,1,1449,8,0
2009,cana,20,20,1100,33,55000,-0.7,0,LN,0,1378,6,0
2010,cana,20,20,1100,38,55000,-0.8,0,EN,1,1379,6,0
2011,cana,10,10,550,39,55000,-0.2,0,LN,1,1557,7,0
2012,cana,10,10,550,44,55000,1.2,0,LN,0,1298,8,0
2013,cana,10,10,550,41,55000,4.6,0,N,0,1298,6,0
2014,cana,10,10,550,44,55000,8.9,0,N,0,698,11,0
2015,cana,10,10,450,25,45000,-5.2,-18.2,EN,0,910,15,0
2016,cana,8,8,440,26,55000,23.3,22.2,EN,1,1333,17,0
2017,cana,60,60,2400,408,40000,-5.7,-27.3,N,0,975,15,0
2018,cana,77,77,2600,213,33766,-17.1,-15.6,LN,0,938,9,0
