ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,30,36,0,1200,-12.2,,LN,1,,,
1975,arroz,,42,50,0,1190,-11,-0.8,LN,0,,,
1976,arroz,,21,30,0,1429,9.3,20,LN,1,,,
1977,arroz,,25,40,0,1600,25.4,12,EN,0,,,
1978,arroz,,13,20,0,1538,23.6,-3.8,EN,0,,,
1979,arroz,,20,30,0,1500,23.5,-2.5,N,0,,,
1980,arroz,,48,47,0,979,-17.2,-34.7,EN,0,,,
1981,arroz,,43,42,0,977,-15,-0.2,N,0,1151,4,1
1982,arroz,,31,29,0,935,-16.5,-4.2,N,0,1408,5,3
1983,arroz,,6,7,0,1167,8.2,24.7,EN,1,1008,11,24
1984,arroz,,12,13,0,1083,4.2,-7.1,LN,0,1236,5,0
1985,arroz,,20,20,0,1000,-3.7,-7.7,LN,0,1438,7,0
1986,arroz,,46,55,0,1196,13.1,19.6,N,0,1527,4,1
1988,arroz,9,9,8,0,889,-18.5,,EN,0,1382,7,20
1989,arroz,20,18,22,0,1222,13.5,37.5,LN,1,1792,4,5
1990,arroz,100,98,118,0.0013,1204,13.3,-1.5,N,0,1411,6,0
1991,arroz,376,376,376,0.0096,1000,-5.5,-16.9,N,0,1491,4,28
1992,arroz,23,23,23,0.0351,1000,-5.2,0,EN,1,1270,6,13
1993,arroz,60,60,60,0.5018,1000,-4.8,0,N,0,1342,5,9
1994,arroz,60,60,60,16,1000,-4.5,0,N,0,1725,2,1
1995,arroz,66,66,66,20,1000,-4.1,0,EN,0,1391,5,9
1996,arroz,20,20,23,8,1150,10.9,15,LN,0,1697,7,21
1997,arroz,20,20,23,8,1150,11.5,0,N,0,1648,6,4
1998,arroz,20,20,20,7,1000,-2.8,-13,EN,1,1048,10,48
1999,arroz,20,20,20,7,1000,-1.3,0,LN,1,1394,5,9
2000,arroz,160,160,160,56,1000,-0.3,0,LN,1,1803,7,13
2001,arroz,160,160,160,59,1000,-0.2,0,LN,0,1443,8,5
2002,arroz,160,160,160,59,1000,0.2,0,N,0,1176,6,33
2003,arroz,160,160,160,59,1000,-2.8,0,EN,0,1305,5,31
2004,arroz,160,160,180,54,1125,0.8,12.5,N,0,1276,4,27
2005,arroz,160,160,160,141,1000,-17.9,-11.1,EN,0,1007,9,41
2006,arroz,160,160,200,260,1250,-6.8,25,LN,0,1453,2,27
2007,arroz,150,145,203,264,1400,-6.2,12,EN,0,1225,4,31
2008,arroz,100,100,200,190,2000,24.3,42.9,LN,1,1450,4,22
2009,arroz,100,100,200,190,2000,17.8,0,LN,0,1701,3,2
2010,arroz,93,93,186,176,2000,12.7,0,EN,1,1268,9,45
2011,arroz,60,60,120,120,2000,9.4,0,LN,1,1758,1,20
2012,arroz,60,60,120,120,2000,7,0,LN,0,1643,3,8
2013,arroz,5,5,10,12,2000,5.8,0,N,0,1334,6,20
2014,arroz,20,20,36,38,1800,-4.6,-10,N,0,1450,4,4
2015,arroz,8,8,12,13,1500,-19.3,-16.7,EN,0,1416,8,10
2016,arroz,1,,,,,,,EN,1,1265,7,58
1974,cana,,26,468,0,18000,-16.7,,LN,1,,,
1975,cana,,30,540,0,18000,-26.3,0,LN,0,,,
1976,cana,,12,430,0,35833,32.6,99.1,LN,1,,,
1977,cana,,17,600,0,35294,20.1,-1.5,EN,0,,,
1978,cana,,18,630,0,35000,11,-0.8,EN,0,,,
1979,cana,,18,630,0,35000,4.5,0,N,0,,,
1980,cana,,12,430,0,35833,1.8,2.4,EN,0,,,
1981,cana,,17,550,0,32353,-11.9,-9.7,N,0,1151,4,1
1982,cana,,16,600,0,37500,-1.5,15.9,N,0,1408,5,3
1983,cana,,12,455,0,37917,-3.1,1.1,EN,1,1008,11,24
1984,cana,,12,480,0,40000,0.2,5.5,LN,0,1236,5,0
1985,cana,,5,160,0,32000,-21.2,-20,LN,0,1438,7,0
1986,cana,,6,270,0,45000,9.6,40.6,N,0,1527,4,1
1987,cana,,6,270,0,45000,9.1,0,EN,0,1201,3,0
1988,cana,6,6,270,0,45000,8.7,0,EN,0,1382,7,20
1989,cana,4,2,65,0,32500,-21.6,-27.8,LN,1,1792,4,5
1996,cana,1,1,37,2,37000,-3.8,,LN,0,1697,7,21
1997,cana,1,1,37,2,37000,-3.4,0,N,0,1648,6,4
1998,cana,1,1,37,2,37000,-3.5,0,EN,1,1048,10,48
1999,cana,6,3,120,7,40000,4.2,8.1,LN,1,1394,5,9
2000,cana,6,3,120,7,40000,3.6,0,LN,1,1803,7,13
2001,cana,6,3,120,7,40000,3.3,0,LN,0,1443,8,5
2002,cana,6,4,160,11,40000,2.9,0,N,0,1176,6,33
2003,cana,4,4,160,11,40000,2,0,EN,0,1305,5,31
2004,cana,6,4,160,18,40000,0.9,0,N,0,1276,4,27
2005,cana,230,230,9200,2300,40000,-0.6,0,EN,0,1007,9,41
2006,cana,230,230,9200,2300,40000,-2.7,0,LN,0,1453,2,27
2007,cana,230,207,8280,2070,40000,-5.1,0,EN,0,1225,4,31
2008,cana,230,230,9200,2070,40000,-7.3,0,LN,1,1450,4,22
2009,cana,234,234,9360,2106,40000,-10.2,0,LN,0,1701,3,2
2010,cana,400,350,17500,3850,50000,8.2,25,EN,1,1268,9,45
2011,cana,360,320,16000,3520,50000,5.6,0,LN,1,1758,1,20
2012,cana,50,45,2250,518,50000,4.5,0,LN,0,1643,3,8
2013,cana,50,48,2400,672,50000,3.7,0,N,0,1334,6,20
2014,cana,64,64,3512,1089,54875,14.3,9.7,N,0,1450,4,4
2015,cana,30,28,1288,374,46000,-3,-16.2,EN,0,1416,8,10
2016,cana,28,28,1288,386,46000,-2.7,0,EN,1,1265,7,58
2017,cana,15,15,600,210,40000,-15.8,-13,N,0,1505,3,20
2018,cana,27,27,972,330,36000,-24.5,-10,LN,0,1403,2,10
2019,cana,25,24,912,328,38000,-21.2,5.6,EN,0,1436,3,36
2020,cana,28,28,1288,477,46000,-6.1,21.1,EN,0,1412,2,8
2021,cana,16,16,768,315,48000,-3.9,4.3,LN,0,1733,2,14
2022,cana,16,16,768,338,48000,-6.1,0,LN,0,1710,6,7
2023,cana,40,40,2320,789,58000,10.1,20.8,LN,0,1472,5,8
2024,cana,40,40,2320,1392,58000,6.3,0,EN,1,1347,12,49
1974,feijao,,25,38,0,1520,-4.1,,LN,1,,,
1975,feijao,,32,48,0,1500,3.9,-1.3,LN,0,,,
1976,feijao,,5,7,0,1400,6.6,-6.7,LN,1,,,
1977,feijao,,88,80,0,909,-23.9,-35.1,EN,0,,,
1978,feijao,,80,80,0,1000,-7.9,10,EN,0,,,
1979,feijao,,90,90,0,1000,1.2,0,N,0,,,
1980,feijao,,77,75,0,974,8.2,-2.6,EN,0,,,
1981,feijao,,76,78,0,1026,24.4,5.4,N,0,1151,4,1
1982,feijao,,51,41,0,804,5.7,-21.7,N,0,1408,5,3
1983,feijao,,18,10,0,556,-21.5,-30.9,EN,1,1008,11,24
1984,feijao,,16,10,0,625,-6.5,12.5,LN,0,1236,5,0
1985,feijao,,25,17,0,680,6.2,8.8,LN,0,1438,7,0
1986,feijao,,15,7,0,467,-25,-31.4,N,0,1527,4,1
1989,feijao,4,4,3,0,750,19.4,,LN,1,1792,4,5
1990,feijao,42,41,33,0.0016,805,22.7,7.3,N,0,1411,6,0
1991,feijao,16,16,11,3e-04,688,-2.8,-14.6,N,0,1491,4,28
1992,feijao,20,20,12,0.0218,600,-22.7,-12.7,EN,1,1270,6,13
1993,feijao,50,50,40,0.3636,800,-5.1,33.3,N,0,1342,5,9
1994,feijao,50,50,40,32,800,-13.9,0,N,0,1725,2,1
1995,feijao,60,60,48,14,800,-21.5,0,EN,0,1391,5,9
1996,feijao,3,3,4,2,1333,21.1,66.7,LN,0,1697,7,21
1997,feijao,3,3,4,2,1333,11.8,0,N,0,1648,6,4
1998,feijao,3,3,4,2,1333,5.4,0,EN,1,1048,10,48
1999,feijao,3,3,4,2,1333,1.2,0,LN,1,1394,5,9
2000,feijao,3,3,4,2,1333,-1.8,0,LN,1,1803,7,13
2001,feijao,3,3,4,2,1333,-3,0,LN,0,1443,8,5
2002,feijao,3,3,4,2,1333,-2.9,0,N,0,1176,6,33
2003,feijao,3,3,4,2,1333,-1.9,0,EN,0,1305,5,31
2004,feijao,3,3,4,2,1333,0.4,0,N,0,1276,4,27
2005,feijao,135,135,180,345,1333,3.7,0,EN,0,1007,9,41
2006,feijao,135,135,180,345,1333,7.8,0,LN,0,1453,2,27
2007,feijao,135,135,180,345,1333,13.4,0,EN,0,1225,4,31
2008,feijao,168,168,151,227,899,-19.8,-32.6,LN,1,1450,4,22
2009,feijao,168,168,150,225,893,-16.4,-0.7,LN,0,1701,3,2
2010,feijao,40,40,36,71,900,-11.3,0.8,EN,1,1268,9,45
2011,feijao,29,29,26,52,897,-6.9,-0.4,LN,1,1758,1,20
2012,feijao,120,120,108,227,900,-1,0.4,LN,0,1643,3,8
2013,feijao,150,140,126,290,900,5.1,0,N,0,1334,6,20
2014,feijao,48,48,39,98,812,0.7,-9.7,N,0,1450,4,4
2015,feijao,15,15,12,25,800,5.5,-1.5,EN,0,1416,8,10
2016,feijao,1,,,,,,,EN,1,1265,7,58
1974,milho,,28,34,0,1214,18,,LN,1,,,
1975,milho,,85,102,0,1200,11.5,-1.2,LN,0,,,
1976,milho,,50,50,0,1000,-10.7,-16.7,LN,1,,,
1977,milho,,80,80,0,1000,-13.7,0,EN,0,,,
1978,milho,,100,100,0,1000,-16.4,0,EN,0,,,
1979,milho,,132,133,0,1008,-18,0.8,N,0,,,
1980,milho,,143,185,0,1294,2.9,28.4,EN,0,,,
1981,milho,,60,86,0,1433,11.7,10.8,N,0,1151,4,1
1982,milho,,44,62,0,1409,7.8,-1.7,N,0,1408,5,3
1983,milho,,28,38,0,1357,2.6,-3.7,EN,1,1008,11,24
1984,milho,,19,19,0,1000,-25,-26.3,LN,0,1236,5,0
1985,milho,,33,48,0,1455,8.4,45.5,LN,0,1438,7,0
1986,milho,,40,60,0,1500,11.9,3.1,N,0,1527,4,1
1987,milho,,40,60,0,1500,16,0,EN,0,1201,3,0
1988,milho,25,25,62,0,2480,104.2,65.3,EN,0,1382,7,20
1989,milho,20,10,10,0,1000,-14.8,-59.7,LN,1,1792,4,5
1990,milho,60,57,57,0.0011,1000,-14.2,0,N,0,1411,6,0
1991,milho,30,30,45,8e-04,1500,29.5,50,N,0,1491,4,28
1992,milho,77,57,60,0.0262,1053,-10.4,-29.8,EN,1,1270,6,13
1993,milho,77,77,77,0.7,1000,-19,-5,N,0,1342,5,9
1994,milho,77,77,77,28,1000,-24.4,0,N,0,1725,2,1
1995,milho,92,92,92,32,1000,-28.7,0,EN,0,1391,5,9
1996,milho,8,8,15,6,1875,25.3,87.5,LN,0,1697,7,21
1997,milho,8,8,15,5,1875,15.9,0,N,0,1648,6,4
1998,milho,8,8,15,6,1875,9.3,0,EN,1,1048,10,48
